depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,17,25,17,25,17,25,0.0002333,0.0079213,0,17,8
1,2,1,8.5,25,17,25,17,25,0.0002574,0.00494,0,17,8
2,2,0,17,50,17,17,17,25,0.0005792,0.0099307,0,17,8
3,4,0,17,100,17,17,17,25,0.0019918,0.0214222,0,17,8
4,8,0,16,188,15,15,17,22,0.0021548,0.0364476,0,16,7
5,16,0,16,376,15,15,17,22,0.004547,0.0766545,0,16,7
6,32,0,15.625,732,15,15,18,22,0.0086921,0.153063,0,15,7
7,64,0,15.25,1424,13,13,18,19,0.0144866,0.28483,0,15,7
8,128,0,15.25,2840,13,13,19,19,0.0280113,0.576137,0,15,7
9,256,0,14.75,5472,13,13,19,19,0.0548028,1.0926,0,14,7
10,512,0,13.5313,10008,11,11,19,19,0.0986443,2.27747,0,13,6
11,1024,0,12.1719,17928,9,9,19,19,0.175497,4.07189,1,11,5
12,2048,0,10.8672,31912,7,7,18,18,0.302871,6.31838,1,10,5
13,3904,0,9.66342,53892,5,5,18,18,0.483872,10.3164,1,9,4
14,2572,0,8.12131,30046,3,3,17,17,0.241028,5.38774,1,7,3
15,316,0,5.32911,2358,3,3,12,12,0.0158154,0.417021,1,4,2
16,48,0,5.875,398,5,5,10,10,0.0016471,0.0484173,1,2,2
17,52,22,3.61538,267,5,5,9,9,0.0003843,0.0208839,2,1,2
18,58,0,6.2069,511,5,5,9,9,0.0018704,0.0568902,1,2,2
19,58,18,4.55172,376,5,5,9,9,0.0008023,0.0301347,2,1,2
20,58,18,4.48276,370,5,5,9,9,0.0008091,0.0294426,2,1,2
21,58,9,5.05172,415,5,5,9,9,0.0010434,0.0371148,2,1,2
22,70,5,5.21429,515,3,3,9,9,0.0014105,0.048163,1,2,2
23,78,10,4.69231,515,3,3,9,9,0.0011978,0.0452085,1,1,2
24,90,10,4.46667,563,3,3,9,9,0.0012891,0.049971,2,1,2
25,104,6,4.51923,656,3,3,7,7,0.0017362,0.0624262,1,1,1
26,102,7,4.34314,617,3,3,7,7,0.0016168,0.0591764,1,1,1
27,94,8,4.10638,536,3,3,7,7,0.0013481,0.0512607,1,1,1
28,66,10,4.12121,380,3,3,7,7,0.0007913,0.0336104,1,1,1
29,66,7,4.04545,371,3,3,7,7,0.000937,0.0352903,1,1,1
30,54,6,3.92593,294,3,3,7,7,0.0007128,0.0276973,1,1,1
31,44,7,3.88636,238,3,3,7,7,0.0004397,0.0204922,1,1,1
32,42,2,4.33333,253,3,3,7,7,0.0006995,0.026326,1,1,1
33,36,5,3.80556,190,3,3,7,7,0.000454,0.0186359,1,1,1
34,30,7,3.63333,152,3,3,5,7,0.0002324,0.0125401,2,1,1
35,30,3,4.03333,168,3,3,5,7,0.0004259,0.0163909,1,1,1
36,30,3,3.56667,147,3,3,5,5,0.0003281,0.01439,1,1,1
37,20,2,4,111,3,3,5,5,0.0002019,0.0093729,1,1,1
38,18,0,4.11111,102,3,3,5,5,0.0002465,0.0105578,1,1,1
39,16,0,4.125,91,3,3,5,7,0.0001882,0.0079759,1,1,1
40,10,0,3.8,52,3,3,5,5,0.0001128,0.0050257,1,1,1
41,6,0,3.33333,27,3,3,5,5,6.17e-05,0.0027135,2,1,1
