depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,885,315,885,315,885,315,0.452757,0.668413,0,885,109,331,331
1,2,0,479.5,227,396,178,563,563,0.344312,0.559004,0,479,68,124,124
2,4,0,269.25,149,173,138,401,401,0.296657,0.545351,0,269,41,49,49
3,8,2,201.333,124.333,121,121,316,316,0.259671,0.53277,0,201,32,26,26
4,12,1,135.364,91.8182,61,61,244,244,0.248277,0.568818,0,135,21,11,11
5,22,7,115.2,79.2667,41,41,215,215,0.259893,0.628558,0,115,18,8,8
6,30,6,88.5833,67.3333,35,35,212,212,0.285559,0.735523,0,88,15,5,5
7,48,14,70.8235,57.6765,21,21,176,176,0.281337,0.78622,0,70,12,3,3
8,68,28,64.325,53.325,17,17,156,156,0.278491,0.810551,0,64,11,2,2
9,80,26,52.0926,44.8889,9,9,139,139,0.265511,0.833153,0,52,9,1,1
10,108,41,44.3731,39.1791,9,9,101,101,0.241597,0.839657,0,44,7,0,0
11,134,50,37.2619,33.1429,9,9,77,77,0.219151,0.838893,0,37,6,0,0
12,168,74,33.9574,30.7128,5,5,77,77,0.20442,0.826879,0,33,5,0,0
13,184,66,27.661,25.9576,9,9,59,59,0.15945,0.789884,0,27,4,0,0
14,234,86,22.3378,21.6554,9,9,43,43,0.113519,0.744249,0,22,3,0,0
15,292,105,17.3743,17.615,5,5,33,33,0.0826315,0.698622,0,17,3,0,0
16,346,118,13.5965,14.2325,9,9,25,25,0.0536777,0.651108,0,13,2,0,0
17,428,155,10.685,11.5421,5,5,19,19,0.0355978,0.593533,0,10,1,0,0
18,440,103,7.31454,8.31454,5,5,11,11,0.0146767,0.476223,0,7,1,0,0
19,252,0,5,6,5,5,5,6,0,0.216364,0,5,1,0,0
