depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,8891,2222,8891,2222,8891,2222,20.077,23.1193,0,8891,1304,6420,6420
1,2,0,5270.5,1602,4929,1551,5612,4929,18.8975,22.7022,0,5270,812,3375,3375
2,4,0,3438.25,1235,2336,788,4491,4491,40.5845,45.4342,247,2647,547,1947,1577
3,8,0,2323.12,1067.38,1041,448,3584,3584,36.5991,44.996,240,1675,440,1104,858
4,16,0,1763.31,899.375,583,419,3364,3364,31.4606,47.5744,214,989,365,794,470
5,32,6,1483.46,853.231,570,302,3716,3716,40.6888,58.5882,221,706,345,627,308
6,52,9,1241.51,779.279,428,302,3459,3459,49.2299,75.223,210,581,312,498,238
7,86,26,1132.7,732.6,265,265,3549,3549,44.5811,72.829,222,401,293,449,166
8,120,27,959.903,670.301,252,252,3083,3083,67.3461,103.543,189,400,266,359,155
9,186,63,873.016,631.203,204,204,2714,2714,55.2088,85.2738,198,265,248,314,101
10,246,94,815.125,609.303,204,160,2412,2412,51.4541,81.6743,202,198,238,285,73
11,304,124,770.639,583.128,198,160,2331,2331,38.4632,61.859,198,147,226,264,53
12,358,146,698.439,535.387,180,160,2086,2086,27.0815,42.3849,190,98,204,231,31
13,424,145,592.982,461.713,124,124,1887,1887,39.9448,75.0693,154,126,171,185,36
14,556,141,491.181,391.783,93,93,1684,1684,87.4064,144.297,117,175,139,139,52
15,824,269,434.005,353.299,93,93,1524,1524,79.2436,129.769,103,126,122,115,35
16,1102,421,400.928,330.805,93,91,1334,1334,66.3365,102.128,98,90,112,101,24
17,1354,569,379.857,313.696,82,82,1174,1174,44.0206,72.816,96,58,105,93,14
18,1548,622,345.294,286.895,44,44,1091,1091,40.3654,72.703,87,51,93,80,11
19,1820,666,302.346,250.824,44,44,992,992,40.5367,82.655,74,51,80,66,9
20,2258,575,245.875,204.394,44,44,859,859,91.3395,165.322,54,76,62,49,14
21,3200,999,211.459,177.046,40,40,784,784,86.274,158.085,46,58,52,39,11
22,4152,1513,188.968,158.861,40,40,679,679,75.7476,139.008,41,45,45,32,8
23,5106,2125,174.283,147.035,35,35,587,587,46.254,92.2839,39,26,40,27,4
24,5790,2368,157.532,133.5,27,27,516,516,34.5244,84.3648,34,21,36,22,2
25,6630,2625,139.997,118.809,19,19,427,427,31.8549,90.5363,30,20,31,18,2
26,7702,1779,105.16,90.443,11,11,374,374,75.1634,199.201,20,35,21,10,3
27,10792,3544,89.4116,77.3833,11,11,318,318,56.7996,189.874,16,24,17,6,2
28,13376,4910,79.084,68.2399,11,11,264,264,42.2885,184.64,14,17,15,5,1
29,15422,6107,71.5034,61.1499,11,11,220,220,31.1691,175.694,12,12,13,4,0
30,16962,6943,63.0439,54.7525,9,9,195,195,14.4571,142.387,11,7,11,3,0
31,18500,7780,57.5499,50.3701,9,9,154,154,10.4331,139.199,10,5,10,2,0
32,20094,4991,41.1396,37.0801,5,5,129,129,25.7457,283.899,7,11,7,1,0
33,12719,5046,32.0633,30.2342,5,5,84,84,3.99071,90.082,5,5,5,0,0
