depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,271,204,271,204,271,204,0.00418211,0.124255,0,271,154,221,221,131
1,2,0,259,203,250,191,268,268,0.00748289,0.160639,69,172,155,211,147,133
2,4,0,246.25,199.25,206,159,295,295,0.0154797,0.302727,67,169,154,201,145,146
3,8,0,225.375,189.5,170,159,280,280,0.0262434,0.498743,74,139,147,183,117,141
4,16,0,207.75,180.688,144,144,296,296,0.0447601,0.857426,71,121,139,166,101,137
5,32,0,184.531,165.562,111,111,276,276,0.0735544,1.41358,69,101,126,145,81,125
6,64,0,167.5,153.031,83,83,284,284,0.131108,2.54779,63,92,115,130,73,115
7,128,0,150.992,140.703,62,62,278,278,0.231826,4.50124,58,82,105,115,65,104
8,246,0,135.195,128.671,37,37,269,269,0.398555,7.79362,53,74,95,102,58,95
9,444,0,119.948,115.887,25,25,276,276,0.619367,12.3194,48,65,84,88,49,84
10,782,0,105.893,103.651,9,9,267,267,0.947243,19.8312,42,57,74,77,43,74
11,1310,0,92.0237,91.2344,3,3,272,272,1.34856,29.6243,37,49,64,65,36,64
12,2052,0,78.5487,78.8099,3,3,272,272,1.77765,39.627,32,42,54,54,30,54
13,3074,0,66.5007,67.5898,3,3,277,277,2.21783,50.0633,27,36,45,44,25,45
14,4356,0,54.6561,56.3639,3,3,292,292,2.4976,57.374,22,29,37,35,19,37
15,5934,0,44.8817,47.0349,3,3,274,274,2.74218,64.0008,18,24,30,27,15,30
16,7652,0,36.9404,39.2261,3,3,275,275,2.83519,68.0208,15,19,24,22,12,24
17,9318,0,30.4572,32.8144,3,3,261,261,2.78497,69.8099,12,16,19,17,9,19
18,10626,0,25.3059,27.6488,3,3,256,256,2.57816,69.054,10,13,15,13,7,15
19,11206,0,21.9066,24.2344,3,3,250,250,2.31975,64.6533,9,11,13,11,6,13
20,11148,0,19.7692,22.0675,3,3,229,229,2.0437,58.3126,8,10,12,9,5,12
21,10488,0,18.18,20.4244,3,3,220,220,1.7376,50.3694,8,9,11,8,4,11
22,9418,0,16.7044,18.898,3,3,213,213,1.40616,41.405,7,8,9,7,4,9
23,8036,0,16.0273,18.2198,3,3,220,220,1.14996,33.0432,7,8,9,7,4,9
24,6642,0,15.4601,17.6367,3,3,204,204,0.896422,26.5191,6,7,9,6,3,9
25,5440,0,15.0831,17.2529,3,3,190,190,0.708055,20.5348,6,7,8,6,3,8
26,4388,0,14.6693,16.8216,3,3,171,171,0.553189,16.0914,6,7,8,6,3,8
27,3552,0,13.897,16.0017,3,3,165,165,0.410582,11.8381,6,7,7,5,3,7
28,2792,0,13.2815,15.3589,3,3,155,155,0.303082,9.1096,6,6,7,5,2,7
29,2212,0,12.6637,14.6795,3,3,147,147,0.225009,6.75846,5,6,7,5,2,7
30,1698,0,12.1154,14.1148,3,3,138,138,0.163855,5.17372,5,6,6,4,2,6
31,1314,0,11.4597,13.3957,3,3,112,112,0.118377,3.73024,5,5,6,4,2,6
32,980,0,11.2378,13.1306,3,3,102,102,0.0847947,2.63807,5,5,6,4,2,6
33,704,0,11.0469,12.8636,3,3,95,95,0.0596646,1.81737,5,5,5,4,2,5
34,458,0,11.3253,13.1681,3,3,86,86,0.0392947,1.19329,5,5,6,4,2,6
35,318,0,11.566,13.3899,3,3,74,74,0.02811,0.845701,5,5,6,4,2,6
36,222,0,11.8784,13.7162,3,3,66,66,0.0201019,0.589919,5,5,6,4,2,6
37,174,0,11.3046,13.0172,3,3,59,59,0.0147326,0.427603,5,5,5,4,2,5
38,136,0,10.375,12.1029,3,3,56,56,0.0103603,0.311217,4,5,5,3,1,5
39,106,0,10.1321,11.783,3,3,49,49,0.00776472,0.237126,4,5,5,3,1,5
40,74,0,9.91892,11.7162,3,3,44,44,0.00504659,0.160959,4,4,4,3,1,4
41,48,0,10.75,12.7917,3,3,37,37,0.0034619,0.108356,4,5,5,3,1,5
42,38,0,9.97368,12.2105,3,3,33,33,0.0024825,0.0791108,4,4,4,2,1,4
43,30,0,10.0333,12.3667,3,3,31,31,0.00203209,0.0691947,4,5,4,2,1,4
44,14,0,15.1429,18.5,3,3,28,34,0.001534,0.0478932,5,7,7,4,2,7
45,12,0,13.5833,16.6667,3,3,24,29,0.00109929,0.035464,5,6,6,3,1,6
46,10,0,11.3,14.1,5,5,20,24,0.000702097,0.0249016,4,5,5,2,1,5
47,8,0,7.625,9.75,3,3,19,23,0.000360397,0.0142812,3,3,3,1,0,3
48,6,0,4.33333,6,3,3,7,7,0.000126199,0.0063739,2,2,1,0,0,1
49,2,0,3,4,3,3,3,4,2.0501e-05,0.0013823,2,1,1,0,0,1
