depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,24,27,24,27,24,27,0.0005892,0.0073982,0,24,5,0,0
1,2,1,41,47,41,47,41,47,0.0026925,0.0133319,0,41,9,0,0
2,2,0,43.5,50,30,33,57,57,0.0049276,0.0237146,0,43,10,0,0
3,4,0,32.75,37.75,21,23,42,42,0.0069905,0.0386064,0,32,7,0,0
4,8,0,25,29,18,18,35,35,0.0065762,0.0491621,0,25,5,0,0
5,16,0,18.0625,21.125,9,9,33,33,0.0070304,0.0677752,0,18,4,0,0
6,24,0,13.5,16.3333,5,5,33,33,0.007688,0.100764,0,13,3,0,0
7,32,0,13.8125,16.8125,9,9,26,26,0.0110212,0.14801,0,13,3,0,0
8,46,2,12.9773,15.6136,5,5,26,26,0.0129952,0.180486,0,12,2,0,0
9,70,3,12.403,14.806,5,5,26,26,0.013999,0.194032,0,12,2,0,0
10,104,5,12.3535,14.6061,5,5,26,26,0.0189488,0.271308,0,12,2,0,0
11,154,8,11.7466,13.8014,5,5,26,26,0.0254145,0.370569,0,11,2,0,0
12,196,10,11.2097,13.2204,5,5,26,26,0.0269561,0.406435,0,11,2,0,0
13,238,17,10.6742,12.6335,5,5,19,19,0.0289809,0.465387,0,10,2,0,0
14,300,33,10.4494,12.3446,5,5,19,19,0.033236,0.551625,0,10,2,0,0
15,356,34,10.0839,11.9658,5,5,19,19,0.0350456,0.650513,0,10,2,0,0
16,428,43,9.51429,11.3506,5,5,19,19,0.0367882,0.752779,0,9,2,0,0
17,440,37,9.24318,11.062,5,5,19,19,0.0354023,0.772379,0,9,1,0,0
18,456,32,8.78302,10.566,5,5,19,19,0.0326157,0.787148,0,8,1,0,0
19,476,21,8.45934,10.222,5,5,19,19,0.0298704,0.906043,0,8,1,0,0
20,420,10,8.13659,9.87317,5,5,19,19,0.0231417,0.739095,0,8,1,0,0
21,370,15,7.90141,9.58873,5,5,19,19,0.018359,0.614993,0,7,1,0,0
22,348,10,7.82249,9.49704,5,5,19,19,0.0171764,0.587858,0,7,1,0,0
23,328,14,7.75796,9.43312,5,5,19,19,0.0144453,0.557887,0,7,1,0,0
24,300,7,7.60068,9.23549,5,5,19,19,0.0128274,0.521593,0,7,1,0,0
25,240,8,7.59483,9.22414,5,5,19,19,0.0099181,0.417342,0,7,1,0,0
26,188,0,7.19149,8.73936,5,5,9,9,0.0066241,0.318578,0,7,1,0,0
27,138,0,7.28986,8.86232,5,5,9,9,0.0051365,0.246518,0,7,1,0,0
28,118,0,7,8.5,5,5,9,11,0.0037764,0.196122,0,7,1,0,0
29,86,0,6.72093,8.15116,5,5,9,11,0.0024344,0.139127,0,6,1,0,0
30,60,0,6.53333,7.91667,5,5,9,9,0.001472,0.0932072,0,6,1,0,0
31,42,0,5.7619,6.95238,5,5,9,9,0.0004999,0.0499271,0,5,1,0,0
32,10,0,6.2,7.5,5,5,9,9,0.0001763,0.0140361,0,6,1,0,0
33,6,0,7,8.5,5,5,9,11,0.0001749,0.011527,0,7,1,0,0
34,6,0,6.33333,7.66667,5,5,9,9,0.0001149,0.0085291,0,6,1,0,0
35,4,0,5,6,5,5,5,6,0,0.003346,0,5,1,0,0
