depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,97,117,97,117,97,117,0.003297,0.0749935,0,97,75
1,2,0,98.5,235,94,103,103,113,0.005001,0.0657615,31,56,76
2,4,0,80.75,391,38,38,104,114,0.0056797,0.0900636,32,36,63
3,8,0,75.625,712,16,16,114,134,0.013336,0.196875,23,40,58
4,16,1,66.875,1256,9,9,148,148,0.0233144,0.33114,17,44,53
5,30,7,59.4,2061,13,13,172,172,0.0412554,0.609798,14,57,58
6,46,8,69.6957,3709,11,11,206,206,0.0684356,1.01042,18,56,63
7,76,14,65.3816,5835,7,7,204,204,0.0916631,1.38545,20,50,59
8,124,11,67.9435,9818,7,7,232,232,0.144762,2.22555,20,45,55
9,226,39,59.2124,15593,7,7,280,280,0.265611,3.97691,17,47,53
10,374,83,53.3369,23152,7,7,302,302,0.368888,5.67125,17,44,50
11,576,132,51.1615,34274,3,3,305,305,0.556729,8.45603,16,44,49
12,770,179,51.2675,45766,3,3,299,299,0.752834,11.1781,17,44,49
13,1120,271,50.8768,65969,3,3,299,322,1.00191,15.6921,16,45,49
14,1524,380,50.9252,89586,3,3,389,389,1.45254,21.8112,17,45,50
15,2116,555,50.1096,122140,3,3,365,365,2.03397,30.5849,16,46,50
16,2886,765,49.0655,163291,3,3,402,402,2.75572,42.6016,16,46,49
17,3814,976,49.2142,216144,3,3,425,425,3.69205,58.1606,16,45,48
18,4016,956,51.2869,236936,3,3,487,487,4.0899,64.4948,16,46,49
19,4742,1222,51.3903,279517,3,3,502,502,4.81901,76.1329,17,47,51
20,5504,1418,51.9969,327900,3,3,449,449,5.69669,89.81,18,47,51
21,6030,1524,52.5585,362945,3,3,480,480,6.23804,98.4589,18,47,51
22,6474,1620,52.4164,388157,3,3,485,485,6.6708,105.851,18,47,51
23,7126,1846,50.9899,415335,3,3,490,490,7.53317,118.558,18,46,50
24,7174,1824,51.0719,418498,3,3,363,363,8.39777,135.245,18,46,50
25,6904,1795,50.8583,400754,3,3,352,352,7.49065,128.95,19,45,50
26,6160,1622,49.4623,347758,3,3,331,331,7.2681,123.273,19,43,49
27,6064,1657,47.6875,329923,3,3,345,345,5.68569,99.6562,18,43,48
28,5634,1616,44.71,287834,3,3,320,320,3.76987,68.0314,18,40,45
29,5170,1482,42.6737,252481,3,3,314,314,3.32597,58.9171,17,38,43
30,4640,1470,39.794,211621,3,3,374,374,2.88887,49.4787,17,36,42
31,3788,1237,36.3324,157806,3,3,372,372,1.96278,34.0548,17,33,38
32,3522,1195,33.6346,136348,3,3,300,300,1.66581,28.7645,15,31,36
33,3288,1149,30.9854,117621,3,3,300,300,1.37515,24.0766,15,29,33
34,2996,1033,29.1923,101576,3,3,261,261,1.17101,20.3586,14,27,31
35,2780,1012,26.354,85392,3,3,297,297,0.931239,16.1243,13,24,28
36,2538,921,23.6316,70411,3,3,310,310,0.752286,13.16,12,21,25
37,2334,876,21.5797,59263,3,3,284,284,0.621972,10.9595,11,20,23
38,1970,783,18.6168,43547,3,3,253,253,0.422112,7.56921,10,17,20
39,1870,730,17.1332,38395,3,3,219,219,0.36238,6.56722,9,16,18
40,1788,727,15.3076,32992,3,3,218,218,0.291906,5.47998,8,14,16
41,1690,702,12.9964,26741,3,3,222,222,0.23002,4.43941,7,12,13
42,1590,681,11.4057,22210,3,3,233,233,0.182312,3.54036,6,10,12
43,1494,648,9.917,18350,3,3,131,131,0.151883,3.02814,5,9,10
44,1360,596,8.98603,15227,3,3,107,107,0.116953,2.40745,5,8,9
45,1274,571,7.96075,12715,3,3,90,90,0.0988359,2.09588,4,8,8
46,1124,492,7.43505,10539,3,3,84,84,0.0753728,1.67838,4,7,7
47,794,363,6.3136,6393,3,3,64,64,0.0417312,0.962852,4,6,6
48,464,213,5.39009,3223,3,3,46,46,0.0197976,0.485891,3,5,5
49,340,158,4.54118,2022,3,3,31,31,0.0124028,0.328951,3,4,4
50,242,103,4.2686,1373,3,3,29,29,0.0076268,0.20793,2,4,3
51,152,64,3.76316,758,3,3,23,23,0.0036966,0.114039,2,3,2
52,102,42,3.61765,491,3,3,16,16,0.0022275,0.0717838,2,3,2
53,66,26,3.60606,320,3,3,21,21,0.0015605,0.0488806,2,3,2
54,50,19,3.54,236,3,3,16,16,0.0013555,0.0412242,1,3,2
55,26,12,3.53846,121,3,3,16,16,0.0006004,0.0183433,2,3,3
56,10,2,4.8,61,3,3,17,17,0.0004296,0.0138604,2,4,2
57,4,2,2.5,13,3,4,7,7,5.89e-05,0.0022834,2,2,2
58,2,1,2.5,7,5,7,5,7,8.6e-06,0.0009957,2,1,2
59,2,1,3.5,9,7,9,7,9,7.78e-05,0.0022399,5,6,3
60,2,1,2.5,7,5,7,5,7,2.14e-05,0.0009222,3,2,2
