depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,18,24,18,24,18,24,0.0003644,0.0074754,0,18,6
1,2,1,9,24,18,24,18,24,0.000479,0.0052298,0,18,6
2,2,0,16.5,44,15,18,18,20,0.0007175,0.0092129,0,16,5
3,4,0,15.75,84,15,15,18,20,0.0019167,0.0197286,0,15,5
4,8,0,15.125,161,12,12,19,19,0.0038912,0.0327879,0,15,5
5,16,0,14.125,298,10,10,19,19,0.0061421,0.0570087,1,14,4
6,32,0,12.6875,535,7,7,19,19,0.0110089,0.100154,2,12,3
7,54,0,10.2963,750,7,7,20,20,0.012434,0.115636,0,8,3
8,26,0,8.11538,288,4,4,19,19,0.0033575,0.0395767,1,6,2
9,20,0,8.7,226,7,7,15,15,0.0018238,0.0220025,1,4,2
10,32,9,6.625,276,7,7,15,15,0.0014447,0.0194529,1,2,2
11,42,16,5.80952,318,7,7,15,15,0.0011142,0.0170788,2,1,2
12,48,5,8.5625,536,7,7,15,15,0.0030074,0.0392528,1,3,2
13,64,9,8.04688,671,4,4,15,15,0.0033035,0.0460585,1,3,2
14,78,13,8.01282,815,4,4,15,15,0.0037906,0.0518818,2,2,2
15,94,7,8.32979,1019,4,4,15,15,0.004906,0.0689848,2,3,2
16,104,2,8.54808,1155,4,4,15,15,0.0065518,0.0862557,2,3,2
17,150,12,7.59333,1476,4,4,15,15,0.0087696,0.116825,1,3,2
18,198,24,7.23232,1855,4,4,15,15,0.0091174,0.131672,1,2,2
19,248,16,7.44758,2388,4,4,15,15,0.0115511,0.169577,1,2,2
20,278,19,7.14029,2561,4,4,15,15,0.0118063,0.180438,1,2,2
21,326,17,7.03988,2957,4,4,10,10,0.0132177,0.208519,1,2,2
22,290,8,7.09655,2650,4,4,10,10,0.0103555,0.178711,1,2,2
23,204,1,6.93627,1819,4,4,10,10,0.0067774,0.132804,1,2,1
24,206,2,6.80097,1800,4,4,10,10,0.0066159,0.132466,2,2,1
25,164,0,6.45122,1356,4,4,10,10,0.0049831,0.103733,2,2,1
26,136,0,6.11765,1064,4,4,10,10,0.0040878,0.0841245,2,2,1
27,106,0,6.06604,822,4,4,10,10,0.0031778,0.0649405,2,2,1
28,88,0,6.18182,696,4,4,10,10,0.002739,0.0508724,2,2,1
29,74,0,5.94595,562,4,4,10,10,0.0020979,0.040258,2,2,1
30,60,0,5.8,444,4,4,10,10,0.0015946,0.0316057,2,2,1
31,32,0,5.6875,232,4,4,7,9,0.0008566,0.0169766,2,2,1
32,22,0,5.22727,146,4,4,7,7,0.0004836,0.0101939,2,2,1
33,12,0,4.75,72,4,4,7,7,0.0002539,0.0052551,2,2,1
34,2,0,4,10,4,4,4,5,3.8e-05,0.0007907,2,2,1
