depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2869,936,2869,936,2869,936,2.81307,3.60637,0,2869,390,1420,1420
1,2,0,1782.5,622,1734,558,1831,1831,2.84395,3.77154,0,1782,247,853,853
2,4,0,1036.5,484.75,627,280,1344,1344,2.83024,3.94619,0,1036,168,381,381
3,8,0,686.75,362.625,291,248,1228,1228,3.20953,4.68892,0,686,119,223,223
4,16,2,494.143,311.071,186,186,1059,1059,3.65973,5.60366,0,494,98,124,124
5,28,6,403.227,284.545,127,127,943,943,4.49802,6.90716,0,403,88,87,87
6,44,10,330.529,246.029,70,70,924,924,5.21123,8.20091,0,330,74,63,63
7,68,18,283.84,228.72,70,70,761,761,6.15805,9.89566,0,283,68,47,47
8,100,33,241.776,198.493,70,70,597,597,6.60514,10.8258,0,241,57,35,35
9,134,40,208,176.362,48,48,642,642,7.10194,11.9399,0,208,49,27,27
10,188,64,185.202,158.645,32,32,540,540,7.51358,13.0408,0,185,43,22,22
11,248,97,168.854,147.04,32,32,538,538,7.6851,13.6476,0,168,39,19,19
12,302,100,141.733,124.02,32,32,489,489,7.97521,14.7398,0,141,32,14,14
13,400,132,118.28,104.563,30,30,403,403,7.89442,15.2489,0,118,26,11,11
14,530,165,97.8274,86.8329,16,16,324,324,7.65511,15.9132,0,97,21,8,8
15,726,254,82.7669,74.3347,9,9,260,260,7.4438,16.1266,0,82,17,5,5
16,938,349,71.2869,64.3718,9,9,260,260,7.00301,16.1847,0,71,14,4,4
17,1168,467,63.2454,57.4251,9,9,220,220,6.68557,16.3258,0,63,12,3,3
18,1360,533,55.0556,50.4317,5,5,182,182,6.21367,16.2133,0,55,10,2,2
19,1562,497,43.9455,41.2272,5,5,147,147,5.23843,15.4767,0,43,8,1,1
20,1990,699,35.9411,34.5267,5,5,120,120,4.23534,14.4373,0,35,6,0,0
21,2378,854,29.9199,29.3583,5,5,96,96,3.18933,13.3458,0,29,5,0,0
22,2862,1004,24.0447,24.2481,5,5,77,77,2.49287,12.8956,0,24,4,0,0
23,3242,1316,21.5768,22.2285,5,5,60,60,1.97472,11.7036,0,21,4,0,0
24,3434,1248,17.6812,18.8582,5,5,46,46,1.39615,10.8567,0,17,3,0,0
25,3734,1417,15.6021,16.9158,5,5,32,32,1.01297,10.1968,0,15,3,0,0
26,4062,1491,12.5881,14.1202,5,5,27,27,0.67245,9.19549,0,12,2,0,0
27,4290,1307,9.93128,11.2538,5,5,19,19,0.339475,9.25808,0,9,1,0,0
28,4700,2009,8.98291,10.2757,5,5,11,12,0.234006,6.48625,0,8,1,0,0
29,4056,0,5,6,5,5,5,6,0,3.56276,0,5,1,0,0
