depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,19,22,19,22,19,22,0.0003447,0.0069919,0,19,4
1,2,1,11.5,27,23,27,23,27,0.0010256,0.0060064,0,23,5
2,2,0,20,48,17,21,23,23,0.0022316,0.0116041,0,20,4
3,4,0,17.75,85,15,15,22,22,0.0034198,0.0183397,2,17,4
4,8,0,13.75,130,9,9,22,22,0.0056146,0.0279454,2,13,3
5,16,0,10.5,194,5,5,19,19,0.0069314,0.0404391,1,10,2
6,22,0,9.09091,234,5,5,19,19,0.0063572,0.0412062,1,8,1
7,26,0,11.9231,360,9,9,19,19,0.006922,0.040863,1,5,2
8,36,9,9.41667,390,9,9,19,19,0.0050744,0.0338584,1,4,2
9,54,6,11.2593,700,9,9,19,19,0.011081,0.0664351,1,4,2
10,90,7,11.6333,1207,9,9,19,19,0.0153462,0.0996596,1,4,2
11,146,15,11.5822,1943,9,9,19,19,0.0238932,0.152027,1,4,2
12,230,21,11.4043,2997,5,5,19,19,0.04023,0.24587,2,4,2
13,352,30,11.3409,4530,5,5,19,19,0.0598736,0.369875,2,4,2
14,536,34,11.4776,6948,5,5,19,19,0.0918425,0.584991,2,4,2
15,804,55,11.2326,10137,5,5,19,19,0.134755,0.880547,2,4,2
16,1084,87,10.9751,13305,5,5,19,19,0.169627,1.18808,2,4,2
17,1358,136,10.6053,16056,5,5,19,19,0.188483,1.45151,2,4,2
18,1410,128,10.6582,16747,5,5,19,19,0.185612,1.59189,2,3,2
19,1562,96,10.8809,18915,5,5,19,19,0.210712,2.19723,2,4,2
20,990,52,10.3192,11352,5,5,19,19,0.104037,1.33236,2,3,2
21,654,31,10.0596,7324,5,5,19,19,0.058978,0.908871,2,3,1
22,594,24,9.72054,6427,5,5,19,19,0.0535831,0.83498,2,3,1
23,446,20,9.26906,4614,5,5,19,19,0.0331097,0.64108,2,2,1
24,316,11,8.87658,3127,5,5,15,15,0.0185645,0.446913,2,2,1
25,266,2,8.76692,2606,5,5,15,15,0.0151865,0.395456,2,2,1
26,214,3,7.79907,1882,5,5,11,11,0.0095526,0.273322,2,2,1
27,150,0,7.78667,1319,5,5,11,11,0.0072213,0.20715,2,2,1
28,90,1,7.78889,791,5,5,11,11,0.0042957,0.125984,2,2,1
29,68,0,7.38235,570,5,5,11,11,0.0031267,0.0895,2,2,1
30,42,0,6.71429,324,5,5,11,11,0.0018617,0.0458735,2,2,1
31,20,0,8,180,5,5,11,11,0.0009958,0.0273607,2,2,1
32,18,0,8.66667,174,5,5,11,11,0.000836,0.0273083,2,2,1
33,18,0,8.66667,174,5,5,11,12,0.0008672,0.0283518,2,2,1
34,22,0,7.18182,180,5,5,11,11,0.0009677,0.023809,2,2,1
35,16,0,7.25,132,5,5,11,11,0.0007284,0.0178242,2,2,1
36,12,0,7,96,5,5,11,12,0.0005265,0.0130684,2,2,1
37,8,0,6.5,60,5,5,11,11,0.0003343,0.0070992,2,2,1
38,4,0,5,24,5,5,5,6,0.0001495,0.0019395,3,2,1
