depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,129,178,129,178,129,178,0.0060693,0.0396784,0,129,61,15,15
1,2,0,109,149.5,98,98,120,166,0.0089211,0.0568747,0,109,49,9,9
2,4,0,79,109.25,73,73,85,128,0.010529,0.082469,0,79,33,4,4
3,8,0,59.5,80.75,48,48,79,79,0.0132813,0.118008,0,59,23,2,2
4,16,0,47.75,64.5625,37,39,63,63,0.01615,0.165514,0,47,17,0,0
5,32,0,40.6875,55.1562,11,13,53,53,0.0259121,0.274623,0,40,14,0,0
6,64,0,34.3438,46.0781,4,5,48,48,0.0432588,0.478559,0,34,12,0,0
7,126,0,29.2857,39.5079,4,4,49,49,0.065991,0.824161,0,29,10,0,0
8,208,0,25.5288,34.0817,4,4,45,45,0.0929557,1.17363,0,25,8,0,0
9,162,0,19.4198,25.8519,4,4,45,45,0.0495082,0.649792,0,19,6,0,0
10,116,0,19.8103,26.2414,4,4,45,45,0.0379857,0.472582,0,19,6,0,0
11,76,0,14.8421,18.8816,4,4,29,29,0.015079,0.224962,0,14,4,0,0
12,60,0,11.1,14.0333,4,4,25,25,0.0071227,0.129601,0,11,3,0,0
13,60,0,9.86667,12.5,4,4,25,25,0.0056353,0.117427,0,9,2,0,0
14,44,2,8.21429,10.2857,4,4,18,18,0.0026744,0.0670076,0,8,2,0,0
15,32,1,7.35484,9.25806,4,4,22,22,0.0016714,0.0464548,0,7,2,0,0
16,24,1,7.47826,9.56522,4,4,16,16,0.0012197,0.0333188,0,7,2,0,0
17,18,1,5.41176,6.76471,4,4,8,8,0.0003195,0.016268,0,5,1,0,0
18,8,2,4,5,4,4,4,5,0,0.0044845,0,4,1,0,0
19,2,0,4,5,4,4,4,5,0,0.0014023,0,4,1,0,0
