depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,28,32,28,32,28,32,0.0011677,0.0100701,0,28,6,0,0
1,2,1,32,37,32,37,32,37,0.0018962,0.0083603,0,32,7,0,0
2,2,0,30,34.5,28,32,32,32,0.004553,0.0180383,0,30,6,0,0
3,4,0,25,28.75,19,19,32,32,0.0062612,0.029994,0,25,5,0,0
4,8,0,22,25.25,15,15,29,29,0.0114152,0.0520888,1,21,4,0,0
5,16,0,18.75,21.5,9,9,29,29,0.0182444,0.0861863,0,18,3,0,0
6,32,0,16.75,19,9,9,29,29,0.0338751,0.142622,2,16,3,0,0
7,50,0,13.96,15.7,5,5,29,29,0.0335181,0.151053,1,12,2,0,0
8,96,0,11.1667,12.8333,5,5,29,29,0.0370079,0.202649,1,9,2,0,0
9,96,0,14.375,16.375,9,9,29,29,0.0419301,0.189264,1,7,2,0,0
10,172,45,14.2756,16.2835,9,9,29,29,0.0340452,0.196397,1,4,2,0,0
11,242,35,14.372,16.3816,9,9,29,29,0.0694993,0.382785,1,5,2,0,0
12,382,66,14.4747,16.481,9,9,29,29,0.0880067,0.541184,1,5,2,0,0
13,590,71,14.5067,16.5222,5,5,29,29,0.139862,0.789473,1,5,2,0,0
14,900,93,14.3928,16.3656,5,5,29,29,0.199329,1.20869,1,5,2,0,0
15,1300,130,14.1932,16.1274,5,5,29,29,0.266594,1.72753,2,5,2,0,0
16,1758,176,13.9735,15.8363,5,5,29,29,0.339339,2.33171,2,5,2,0,0
17,2246,196,13.6429,15.4054,5,5,25,25,0.410635,3.18536,2,4,2,0,0
18,2616,202,13.174,14.8442,5,5,25,25,0.46219,3.97942,2,4,2,0,0
19,2940,220,12.8757,14.4831,5,5,25,25,0.499324,4.78451,2,4,2,0,0
20,3364,315,12.5526,14.083,5,5,25,25,0.477873,5.57087,2,4,2,0,0
21,3438,357,12.3327,13.8348,5,5,25,25,0.438006,6.07305,2,4,2,0,0
22,3182,288,11.9364,13.3856,5,5,25,25,0.364753,6.17461,2,3,2,0,0
23,2732,213,11.4438,12.8067,5,5,25,25,0.282658,5.70282,2,3,2,0,0
24,2206,149,10.7929,12.0729,5,5,25,25,0.185951,4.6211,2,3,2,0,0
25,1774,107,9.9802,11.1896,5,5,25,25,0.126826,3.83862,2,2,1,0,0
26,1340,57,9.44271,10.6204,5,5,25,25,0.0813341,2.79861,2,2,1,0,0
27,1026,42,9.05285,10.1941,5,5,25,25,0.0555707,2.05456,2,2,1,0,0
28,792,16,8.48711,9.60696,5,5,21,21,0.0423096,1.59298,2,2,1,0,0
29,574,11,8.22558,9.3286,5,5,21,21,0.0273648,1.18283,2,2,1,0,0
30,426,3,7.83215,8.89835,5,5,21,21,0.0210336,0.850987,2,2,1,0,0
31,296,5,7.5567,8.58763,5,5,11,12,0.0134608,0.520933,2,2,1,0,0
32,172,0,6.55814,7.59884,5,5,11,11,0.0073909,0.226523,2,2,1,0,0
33,70,1,6.73913,7.78261,5,5,11,11,0.0027994,0.0974786,2,2,1,0,0
34,32,0,7.6875,8.75,5,5,11,12,0.0013551,0.0616218,2,2,1,0,0
35,28,0,7.14286,8.25,5,5,11,11,0.0011409,0.0537796,2,2,1,0,0
36,14,0,6.14286,7.21429,5,5,11,11,0.0005484,0.0143808,2,2,1,0,0
37,6,0,5.66667,6.83333,5,5,9,9,0.0002123,0.0034877,3,2,1,0,0
38,2,0,5,6,5,5,5,6,6.4e-05,0.0009887,3,2,1,0,0
