depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,18,24,18,24,18,24,0.0007236,0.0124856,0,18,6,0,0
1,2,1,18,24,18,24,18,24,0.0004463,0.005374,0,18,6,0,0
2,2,0,16.5,22,15,18,18,20,0.0010415,0.0113793,0,16,5,0,0
3,4,0,15.75,21,15,15,18,20,0.0018117,0.0193902,0,15,5,0,0
4,8,0,15.125,20.125,12,12,19,19,0.0038861,0.0362147,0,15,5,0,0
5,16,0,14.125,18.625,10,10,19,19,0.0067033,0.0655403,1,14,4,0,0
6,32,0,12.6875,16.7188,7,7,19,19,0.0122054,0.107955,2,12,3,0,0
7,54,0,10.2963,13.8889,7,7,20,20,0.0112093,0.114885,0,8,3,0,0
8,26,0,8.11538,11.0769,4,4,19,19,0.0033311,0.0414624,1,6,2,0,0
9,20,0,8.7,11.3,7,7,15,15,0.0018048,0.0235096,1,4,2,0,0
10,32,9,9.21739,12,7,7,15,15,0.00146,0.0203454,1,2,2,0,0
11,42,16,9.38462,12.2308,7,7,15,15,0.001108,0.017999,2,1,2,0,0
12,48,5,9.04651,11.7674,7,7,15,15,0.0029665,0.0410563,1,3,2,0,0
13,70,15,8.90909,11.5818,7,7,15,15,0.0029714,0.0450415,1,2,2,0,0
14,94,16,8.75641,11.3718,7,7,15,15,0.0045911,0.0667021,1,3,2,0,0
15,148,19,8.44961,10.9535,7,7,15,15,0.007611,0.112,1,3,2,0,0
16,228,18,7.94286,10.2714,4,4,15,15,0.0117106,0.173832,1,3,2,0,0
17,274,13,7.48276,9.64368,4,4,10,10,0.0116082,0.195732,1,2,2,0,0
18,286,4,7.51064,9.68085,7,7,10,10,0.0109353,0.197805,1,2,2,0,0
19,194,2,7.07812,9.10417,4,4,10,10,0.0060189,0.11403,1,2,2,0,0
20,162,1,6.45963,8.2795,4,4,10,10,0.0046765,0.0904449,2,2,1,0,0
21,120,1,5.48739,6.98319,4,4,10,10,0.0032448,0.0613238,2,2,1,0,0
22,76,1,5.48,6.97333,4,4,10,10,0.0021667,0.0385358,2,2,1,0,0
23,34,1,6.90909,8.87879,4,4,10,10,0.0011482,0.0203072,2,2,1,0,0
24,32,1,6.90323,8.87097,4,4,10,10,0.00109,0.0202155,2,2,1,0,0
25,30,1,6.89655,8.86207,4,4,10,10,0.0010796,0.018466,2,2,1,0,0
26,28,1,7,9,4,4,10,10,0.0009993,0.0173339,2,2,2,0,0
27,26,1,7.24,9.32,4,4,10,10,0.0009719,0.0162996,1,2,2,0,0
28,26,1,7.24,9.32,4,4,10,10,0.0009552,0.0165994,1,2,2,0,0
29,26,1,7.24,9.32,4,4,10,10,0.0009764,0.0176082,1,2,2,0,0
30,24,1,7.13043,9.17391,4,4,10,10,0.0008866,0.0157858,1,2,2,0,0
31,24,1,7.13043,9.17391,4,4,10,10,0.0008418,0.0156557,1,2,2,0,0
32,24,1,7.13043,9.17391,4,4,10,10,0.0008357,0.0160061,1,2,2,0,0
33,24,1,7.13043,9.17391,4,4,10,10,0.0008314,0.015769,1,2,2,0,0
34,24,1,7.13043,9.17391,4,4,10,10,0.0008383,0.015697,1,2,2,0,0
35,24,1,7.13043,9.17391,4,4,10,10,0.0008818,0.0161997,1,2,2,0,0
36,24,1,7.13043,9.17391,4,4,10,10,0.000828,0.0157196,1,2,2,0,0
37,22,1,7,9,4,4,10,10,0.0007159,0.0144406,1,2,2,0,0
38,22,1,7,9,4,4,10,10,0.0007271,0.0140696,1,2,2,0,0
39,22,1,7,9,4,4,10,10,0.0007318,0.0140118,1,2,2,0,0
40,22,1,7,9,4,4,10,10,0.0007368,0.0143867,1,2,2,0,0
41,22,1,7,9,4,4,10,10,0.0007315,0.0140316,1,2,2,0,0
42,22,1,7,9,4,4,10,10,0.0007041,0.0140953,1,2,2,0,0
43,22,1,7,9,4,4,10,10,0.0007282,0.0141382,1,2,2,0,0
44,20,1,6.84211,8.78947,4,4,10,10,0.0006195,0.0122119,1,2,1,0,0
45,18,1,6.82353,8.76471,4,4,10,10,0.0004937,0.0106475,2,2,1,0,0
46,16,0,6.8125,8.75,4,4,10,10,0.0004929,0.0101911,2,2,1,0,0
