depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,8478,2348,8478,2348,8478,2348,23.1614,26.0628,0,8478,1300,5642,5642
1,2,0,4978,1634.5,4474,1629,5482,4474,41.6748,44.643,307,4005,773,2919,2499
2,4,0,3483.25,1337.5,3140,1016,3959,3959,37.0143,41.8858,267,2590,579,1824,1468
3,8,0,2286.75,1111.12,1217,544,3150,3150,33.3753,42.0402,158,1837,450,1014,869
4,16,0,1582.06,856.25,563,430,3260,3260,27.013,38.2535,221,846,329,625,345
5,32,5,1297,765.667,363,363,3116,3116,31.7723,48.1884,195,634,291,486,249
6,54,11,1102.42,695.279,350,238,2902,2902,40.9089,61.0178,187,506,265,401,201
7,86,23,951.492,649.397,165,165,2572,2572,46.7424,65.6764,166,429,248,330,162
8,126,33,825.527,601.892,163,163,2493,2493,47.7269,73.3545,160,335,230,276,117
9,186,68,778.356,586.076,163,163,2125,2125,39.5928,61.4725,178,215,224,255,74
10,236,93,728.545,550.832,163,163,2192,2192,28.4492,43.8845,185,142,208,234,45
11,286,109,668.034,507.497,133,133,1927,1927,28.0181,45.5161,165,135,189,209,42
12,352,124,593.268,458.219,109,109,1813,1813,39.5894,62.8372,147,139,169,180,43
13,454,138,507.38,401.741,58,58,1653,1653,55.6623,88.3501,122,151,145,145,44
14,630,189,445.741,359.558,58,58,1530,1530,71.827,112.035,104,148,127,120,44
15,876,324,408.268,332.63,58,58,1417,1417,58.479,91.4168,101,97,115,105,27
16,1096,426,380.77,312.587,58,58,1272,1272,55.6116,86.4191,94,81,107,94,21
17,1328,539,356.572,291.992,50,50,1157,1157,42.0981,64.2862,90,57,98,86,14
18,1566,635,323.785,266.395,35,35,1128,1128,33.5084,55.9695,83,44,88,75,9
19,1826,658,284.812,235.673,33,33,907,907,49.0108,81.1111,69,55,76,62,11
20,2264,658,237.318,197.339,33,33,798,798,72.1013,119.45,54,64,61,47,12
21,3076,991,206.847,173.427,33,33,727,727,80.9056,131.638,46,58,52,37,11
22,4020,1446,186.452,157.152,28,28,707,707,72.9705,126.151,41,45,46,31,8
23,5044,1931,167.389,141.458,19,19,605,605,55.8407,105.354,37,32,40,25,5
24,5988,2443,152.599,129.367,19,19,490,490,34.9875,79.0664,34,21,36,22,3
25,6826,2549,135.953,114.854,11,11,414,414,46.6088,109.92,29,25,31,18,3
26,8134,2551,111.611,94.7021,11,11,343,343,50.6812,146.279,23,26,24,13,2
27,10084,3223,95.1028,81.3553,5,5,297,297,56.7673,170.448,18,26,20,9,2
28,12400,4010,80.8995,69.366,9,9,245,245,50.5401,178.569,15,21,16,6,1
29,15378,6166,72.4952,62.5934,9,9,203,203,24.7735,133.495,13,11,14,5,0
30,17034,6810,64.3831,56.0041,9,9,170,170,18.1775,129.641,12,9,12,4,0
31,19100,7001,53.9344,47.5441,5,5,142,142,17.2514,172.97,10,9,10,2,0
32,21346,5804,41.0009,36.9988,5,5,113,113,22.303,242.319,7,11,7,1,0
33,26176,9426,35.4536,32.5311,5,5,105,105,13.884,230.773,6,7,6,0,0
34,28602,10585,30.2318,28.1774,5,5,88,88,9.28352,212.1,5,5,5,0,0
35,5570,1716,22.0877,22.097,5,5,49,49,1.21838,54.9446,4,5,4,0,0
