depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,38,52,38,52,38,52,0.0008588,0.0130023,0,38,14,0,0
1,2,1,40,55,40,55,40,55,0.0017344,0.0117471,0,40,15,0,0
2,2,0,40,55,40,40,40,55,0.0042093,0.0280688,0,40,15,0,0
3,4,0,34.5,47,29,29,40,40,0.008241,0.0529639,0,34,12,0,0
4,8,0,32,43.5,24,24,40,40,0.0117002,0.0861109,0,32,11,0,0
5,16,0,29,39.375,16,16,40,40,0.025638,0.173934,0,28,10,0,0
6,32,0,26.75,36.25,13,13,40,40,0.0325629,0.248863,1,26,9,0,0
7,64,0,24.2812,32.7812,13,13,40,40,0.0542246,0.448062,1,23,8,0,0
8,128,0,21.7188,29.2344,10,10,40,40,0.087835,0.766742,1,20,7,0,0
9,256,0,18.3594,24.5078,7,7,38,38,0.133612,1.30804,1,16,6,0,0
10,260,0,18.0846,24.1,7,7,36,36,0.131115,1.26784,1,16,6,0,0
11,268,0,16.5448,22.0784,4,4,38,38,0.111325,1.01543,1,14,5,0,0
12,198,0,17.6414,23.6566,7,7,35,35,0.0442259,0.435243,3,7,6,0,0
13,242,40,16.7772,22.4604,4,4,32,32,0.0346303,0.363478,3,5,5,0,0
14,316,69,16.3725,21.9069,4,4,32,32,0.0373137,0.400883,3,5,5,0,0
15,416,37,15.8179,21.1478,4,4,32,32,0.0754586,0.752045,3,6,5,0,0
16,636,95,15.2532,20.3697,4,4,32,32,0.0962874,0.987131,3,5,5,0,0
17,934,98,15.2476,20.3744,4,4,32,32,0.150932,1.5847,2,6,5,0,0
18,1312,143,15.2464,20.3909,4,4,32,32,0.209478,2.20008,2,6,5,0,0
19,1742,193,15.2453,20.4074,4,4,32,32,0.264505,2.86683,3,5,5,0,0
20,2310,248,15.1722,20.3157,4,4,29,29,0.3319,3.74701,3,5,5,0,0
21,3002,258,15.0149,20.102,4,4,29,29,0.425412,4.99847,2,5,5,0,0
22,3896,361,14.447,19.299,4,4,28,28,0.458942,6.05668,2,5,4,0,0
23,4948,391,13.8198,18.4106,4,4,28,28,0.539278,7.79324,2,4,4,0,0
24,6168,481,13.0018,17.246,4,4,28,28,0.593168,9.65939,2,4,4,0,0
25,7638,590,12.3585,16.3303,4,4,27,27,0.676746,12.434,2,4,3,0,0
26,8964,681,11.9259,15.7142,4,4,27,27,0.751894,15.877,2,4,3,0,0
27,10356,768,11.4392,15.027,4,4,27,27,0.828887,20.1255,2,4,3,0,0
28,11754,887,10.9056,14.2728,4,4,27,27,0.878614,25.4384,2,3,3,0,0
29,13338,1240,10.5599,13.7844,4,4,27,27,0.911334,31.2282,2,3,3,0,0
30,14036,1462,10.2189,13.3014,4,4,27,27,0.894184,35.5072,2,3,3,0,0
