depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,45,54,45,54,45,54,0.0027328,0.0156005,0,45,11,0,0,0
1,2,1,45,54,45,54,45,54,0.0050697,0.0164017,0,45,11,0,0,0
2,2,0,43,51.5,38,45,48,48,0.0115982,0.0334959,0,43,10,0,0,0
3,4,0,43,51.5,38,38,48,48,0.0249805,0.0703932,0,43,10,0,0,0
4,8,0,43,51.5,38,38,48,48,0.0349951,0.125775,0,43,10,0,0,0
5,16,0,35,41,25,25,48,48,0.0551794,0.183038,0,35,8,0,0,0
6,32,0,35,41,25,25,48,48,0.0928905,0.331837,0,35,8,0,0,0
7,64,0,29.625,34.375,18,18,46,46,0.131161,0.521835,2,28,6,0,0,0
8,64,0,22.1094,25.5625,11,11,47,47,0.0797534,0.333402,1,20,4,0,0,1
9,38,0,17.6053,20.4737,9,9,43,43,0.0280816,0.141975,1,15,3,0,0,2
10,34,0,15.7647,17.4706,5,5,38,38,0.0201596,0.0973228,1,11,3,0,0,3
11,14,0,11,12,11,11,11,12,0.0006114,0.0104141,1,2,2,0,0,2
12,20,0,11,12,11,11,11,12,0.0008735,0.0148058,1,2,2,0,0,2
13,28,0,11,12,11,11,11,12,0.0012165,0.0213281,1,2,2,0,0,2
14,46,0,6.43478,7.43478,5,5,11,12,0.0017286,0.0270117,2,2,1,0,0,1
15,18,0,8.33333,9.33333,5,5,11,11,0.0007133,0.0122017,2,2,1,0,0,1
16,16,0,5,6,5,5,5,6,0.0005833,0.0088807,3,2,1,0,0,1
