depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,25,33,25,33,25,33,0.0006249,0.0097718,0,25,8
1,2,1,13.5,36,27,36,27,36,0.0014407,0.0121917,0,27,9
2,2,0,25.5,68,24,27,27,32,0.0023484,0.0175847,0,25,8
3,4,0,23.75,126,19,24,27,27,0.0036316,0.0310705,0,23,7
4,8,0,21.625,229,14,14,27,27,0.0059254,0.0520095,2,21,7
5,16,0,19.5,412,14,14,24,24,0.0119872,0.0968477,1,19,6
6,32,0,15.875,668,11,11,19,19,0.0196338,0.157709,1,15,5
7,64,0,15.1875,1288,11,11,28,28,0.026848,0.244089,1,14,4
8,114,0,11.9561,1791,7,7,29,29,0.0376507,0.328725,1,10,3
9,118,0,11.3136,1752,4,4,29,29,0.0281376,0.2727,1,9,3
10,46,0,10.3913,626,7,7,20,20,0.0044661,0.0565109,1,4,3
11,34,5,7.85294,346,4,4,15,15,0.0022701,0.0292209,1,3,2
12,44,5,8.13636,464,4,4,15,15,0.0026021,0.0399382,1,3,2
13,60,9,7.86667,612,4,4,15,15,0.0033087,0.047407,1,3,2
14,72,10,7.75,722,4,4,15,15,0.0046733,0.0612266,1,3,2
15,90,18,7.05556,821,4,4,15,15,0.0045867,0.0671797,1,3,2
16,116,23,7.10345,1066,4,4,15,15,0.0060346,0.0845791,1,3,2
17,146,41,6.26712,1184,7,7,11,11,0.0057565,0.0872441,2,2,2
18,182,47,6.34615,1495,7,7,10,10,0.0075018,0.11314,1,2,2
19,206,55,6.20874,1655,7,7,10,10,0.0067669,0.111866,1,2,2
20,188,41,6.47872,1575,4,4,10,10,0.0064066,0.105386,1,2,2
21,154,32,6.20779,1234,4,4,10,10,0.0043822,0.0793833,1,2,2
22,144,18,6.60417,1226,4,4,10,10,0.0047366,0.0873978,1,2,2
23,156,17,6.64103,1335,4,4,10,10,0.0050225,0.0952326,2,2,2
24,178,15,6.20787,1419,4,4,10,10,0.0059923,0.105269,2,2,1
25,196,15,6.21939,1565,4,4,10,10,0.0059577,0.117819,2,2,1
26,192,9,6.25,1539,4,4,10,10,0.0060037,0.120449,2,2,1
27,192,3,6.40625,1577,4,4,10,10,0.005944,0.123184,2,2,1
28,180,0,6.21667,1432,4,4,10,10,0.005478,0.112622,2,2,1
29,146,0,6.05479,1130,4,4,7,9,0.0040534,0.0874234,2,2,1
30,116,0,5.75862,852,4,4,7,7,0.0030372,0.0657577,2,2,1
31,86,0,5.63953,618,4,4,7,9,0.0022261,0.0492372,2,2,1
32,74,0,5.66216,534,4,4,7,9,0.0018928,0.04076,2,2,1
33,62,0,5.16129,406,4,4,7,7,0.0015651,0.0360586,2,2,1
34,36,0,5,228,4,4,7,9,0.0009044,0.0187911,2,2,1
35,18,0,4.66667,106,4,4,7,7,0.0003747,0.0086534,2,2,1
36,4,0,4.75,24,4,4,7,9,7.64e-05,0.0018659,2,2,1
37,2,0,5.5,14,4,5,7,7,4.33e-05,0.0012058,2,2,1
38,2,0,4,10,4,4,4,5,9.02e-05,0.001331,2,2,1
