depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,8484,2321,8484,2321,8484,2321,20.9003,23.7091,0,8484,1359,5783,5783
1,2,0,4800.5,1483,4165,1294,5436,5436,16.5136,19.7748,0,4800,717,2848,2848
2,4,0,3097,1212.75,2355,894,3821,3821,19.2673,24.3549,0,3097,506,1507,1507
3,8,0,2039.38,1027.88,671,431,3273,3273,27.6712,37.5587,0,2039,411,847,847
4,16,0,1429.69,813.688,389,311,3085,3085,39.6297,55.5005,0,1429,312,535,535
5,32,4,1149.18,711.75,93,97,2776,2776,37.9127,59.9272,0,1149,269,402,402
6,56,10,961.891,656.304,93,97,2676,2676,41.2833,65.9058,0,961,244,306,306
7,92,28,859.328,620.438,93,97,2274,2274,44.6146,72.0955,0,859,228,256,256
8,128,33,762.821,572.505,93,97,2226,2226,50.9435,82.3585,0,762,207,214,214
9,186,45,663.135,519.319,93,97,2219,2219,63.0571,103.455,0,663,185,177,177
10,278,87,600.099,481.424,50,50,2240,2240,74.6246,119.091,0,600,170,155,155
11,374,136,549.672,448.176,50,50,2010,2010,81.5758,130.258,0,549,155,135,135
12,468,171,501.902,411.953,50,50,1648,1648,88.4968,143.767,0,501,140,117,117
13,576,222,454.856,375.78,50,50,1712,1712,91.6207,148,0,454,126,101,101
14,692,255,418.318,346.787,50,50,1464,1464,98.4551,161.258,0,418,113,88,88
15,862,265,359.141,304.392,48,48,1398,1398,106,181.308,0,359,96,69,69
16,1168,378,313.095,267.885,28,28,1234,1234,111.314,193.943,0,313,82,55,55
17,1542,574,282.163,241.666,28,28,1121,1121,116.073,208.049,0,282,72,46,46
18,1900,726,255.968,219.656,28,28,999,999,116.319,215.889,0,255,64,39,39
19,2258,922,237.464,204.519,28,28,847,847,116.694,220.022,0,237,59,34,34
20,2602,938,207.394,179.883,27,27,795,795,116.182,230.373,0,207,50,27,27
21,3186,910,173.355,152.607,27,27,679,679,116.851,248.452,0,173,41,19,19
22,4306,1266,145.759,129.333,16,16,618,618,115.996,264.526,0,145,33,14,14
23,5668,2091,131.685,116.851,16,16,519,519,113.157,270.58,0,131,29,11,11
24,6710,2651,119.455,106.257,16,16,443,443,107.331,271.244,0,119,26,9,9
25,1395,496,84.5184,76.8676,15,15,201,201,11.8591,38.349,0,84,17,3,3
