depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,50,61,50,61,50,61,0.0039302,0.0194484,0,50,13
1,2,1,25,61,50,61,50,61,0.00498271,0.016732,0,50,13
2,2,0,49,118,46,52,52,56,0.0108929,0.0360234,0,49,12
3,4,0,49,236,46,46,52,56,0.0237306,0.0738246,0,49,12
4,8,0,46.5,444,41,41,53,56,0.0393769,0.132305,0,46,11
5,16,0,38.25,718,25,25,51,51,0.0526305,0.191107,0,38,8
6,32,0,31.1875,1162,17,17,51,51,0.0721934,0.298922,1,31,7
7,64,0,27.5,2046,11,11,47,47,0.12869,0.513562,1,26,6
8,110,0,21.4364,2722,9,9,43,43,0.139193,0.618976,1,20,4
9,182,0,17.6209,3643,5,5,42,42,0.154238,0.74527,1,14,3
10,322,0,14.7329,5426,5,5,46,46,0.198035,1.11754,1,12,3
11,96,0,12.9375,1384,9,9,21,21,0.0304111,0.193537,1,6,2
12,84,24,9.72619,911,9,9,21,21,0.0132623,0.0891072,1,4,2
13,110,14,11.9636,1464,9,9,21,21,0.0240079,0.151965,1,5,2
14,150,20,11.3733,1889,5,5,21,21,0.0271333,0.184354,1,4,2
15,212,48,10.0802,2346,5,5,21,21,0.0252946,0.194547,1,3,2
16,296,49,10.2466,3335,5,5,21,21,0.045492,0.321061,1,4,2
17,450,72,10.1822,5038,5,5,21,21,0.0705064,0.498145,1,4,2
18,636,114,9.77358,6820,5,5,21,21,0.0887643,0.65679,1,4,2
19,912,164,9.57785,9579,5,5,21,21,0.133372,0.900464,1,4,2
20,1324,265,9.16616,13286,5,5,18,18,0.181254,1.23609,1,4,2
21,1836,438,8.58715,17243,5,5,18,18,0.219312,1.53648,1,3,2
22,2348,655,8.05707,20670,5,5,18,18,0.230007,1.76566,1,3,2
23,2718,744,8.05666,23922,5,5,18,18,0.238713,2.10375,1,3,2
24,2098,496,8.39609,19250,5,5,18,18,0.184609,1.82829,1,3,2
25,1806,472,8.01883,15831,5,5,17,17,0.12526,1.46668,1,2,1
26,1298,323,7.9114,11256,5,5,17,17,0.0670718,1.11554,1,2,1
27,826,154,8.17918,7428,5,5,11,11,0.0356671,0.76886,1,2,1
28,516,61,8.52519,4854,5,5,11,12,0.0230849,0.605909,2,2,1
29,374,36,8.48128,3510,5,5,11,11,0.0159895,0.464199,2,2,1
30,308,14,8.47403,2904,5,5,11,11,0.013727,0.431391,2,2,1
31,226,11,8.52655,2142,5,5,11,11,0.00933502,0.324212,2,2,1
32,184,6,7.80435,1614,5,5,11,11,0.00779689,0.243222,2,2,1
33,114,0,8.10526,1038,5,5,11,12,0.00519631,0.150269,2,2,1
34,74,0,8.97297,738,5,5,11,12,0.0034546,0.113094,2,2,1
35,68,0,8.35294,636,5,5,11,11,0.00320411,0.10413,2,2,1
36,46,0,7.34783,384,5,5,11,11,0.0020349,0.0527764,2,2,1
37,32,0,6.875,252,5,5,11,11,0.0014305,0.0347909,2,2,1
38,14,0,6.28571,102,5,5,11,11,0.000609894,0.0151649,2,2,1
39,4,0,8,36,5,5,11,11,0.000190603,0.0071323,2,2,1
40,4,0,8,36,5,5,11,11,0.000169499,0.0083741,2,2,1
41,4,0,6.5,30,5,5,11,11,0.000166,0.0055661,3,2,1
42,2,0,5,12,5,5,5,6,8.2099e-05,0.0011632,3,2,1
