depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,19,22,19,22,19,22,0.0006009,0.0080529,0,19,4
1,2,1,9.5,22,19,22,19,22,0.0013369,0.0057537,0,19,4
2,2,0,21,49,19,22,23,23,0.0033497,0.0133423,0,21,4
3,4,0,19,88,11,12,23,23,0.0054411,0.0220793,0,19,4
4,8,0,19,176,11,11,23,23,0.0116497,0.0491831,0,19,4
5,16,0,17.25,320,11,11,23,23,0.0189176,0.0825627,0,17,3
6,32,0,15.125,558,9,9,23,23,0.0268878,0.132095,1,14,3
7,56,0,13.1429,834,5,5,23,23,0.0287615,0.171354,1,12,2
8,54,0,11.1481,700,5,5,22,22,0.0204735,0.136965,1,9,2
9,24,0,12.4167,344,9,9,18,18,0.007395,0.0420172,1,6,2
10,40,12,8.925,408,9,9,18,18,0.0054759,0.0332589,1,3,2
11,50,20,7.74,444,9,9,18,18,0.0037184,0.02527,2,2,2
12,56,5,11.4464,735,5,5,18,18,0.0088502,0.0641526,1,4,2
13,76,10,10.4079,901,5,5,18,18,0.0097697,0.0766536,1,3,2
14,98,19,9.55102,1063,5,5,18,18,0.0096483,0.0800238,1,3,2
15,112,20,8.90179,1114,5,5,18,18,0.01218,0.0942011,1,3,2
16,140,20,9.2,1422,5,5,18,18,0.0186659,0.132396,1,4,2
17,182,42,8.37912,1669,5,5,18,18,0.0186549,0.1389,1,3,1
18,232,42,8.91379,2262,5,5,18,18,0.0238356,0.188537,1,3,1
19,160,40,7.88125,1383,5,5,18,18,0.0071818,0.0839267,1,2,1
20,160,28,8.325,1464,5,5,11,11,0.0060328,0.0874024,1,2,1
21,132,8,9.06061,1320,5,5,11,11,0.0062725,0.087255,1,2,1
22,100,6,8.72,966,5,5,11,12,0.0042853,0.0660261,2,2,1
23,84,5,8.41667,786,5,5,11,12,0.0033232,0.0548299,2,2,1
24,68,2,7.94118,606,5,5,11,11,0.0027596,0.0439938,2,2,1
25,46,0,8.26087,426,5,5,11,11,0.0019747,0.0306987,2,2,1
26,36,0,9,360,5,5,11,12,0.0016203,0.0256438,2,2,1
27,36,0,8.83333,354,5,5,11,12,0.001579,0.0271305,2,2,1
28,38,0,7.21053,312,5,5,11,11,0.0016155,0.026096,2,2,1
29,24,0,7.5,204,5,5,11,11,0.0010569,0.0165615,2,2,1
30,14,0,7.14286,114,5,5,11,11,0.0005643,0.0089907,2,2,1
31,10,0,7.4,84,5,5,11,12,0.0003909,0.0073243,2,2,1
32,6,0,6,42,5,5,11,11,0.0002212,0.0036164,2,2,1
