depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,30,35,30,35,30,35,0.0016873,0.0110739,0,30,7,0,0
1,2,1,34,40,34,40,34,40,0.0029095,0.0097324,0,34,8,0,0
2,2,0,25.5,30.5,19,22,32,32,0.0044077,0.0179036,0,25,6,0,0
3,4,0,24,28.25,11,12,32,32,0.0082784,0.0315095,0,24,5,0,0
4,8,0,19.5,23,11,11,30,30,0.0090428,0.0415732,1,17,4,0,0
5,8,0,20.25,23.25,9,9,34,34,0.0080776,0.0351403,1,15,4,0,0
6,12,0,11.5,13.1667,5,5,18,18,0.0044849,0.0301723,1,10,2,0,0
7,6,0,10.3333,11.6667,9,9,11,11,0.0011962,0.0070708,1,5,2,0,0
8,10,3,10.7143,11.8571,9,11,11,11,0.0010256,0.0076727,1,3,2,0,0
9,10,5,10.6,11.8,9,11,11,11,0,0.0014136,2,0,2,0,0
10,10,0,10.6,11.8,9,9,11,11,0.0004291,0.0062928,1,2,2,0,0
11,12,0,9.66667,10.8333,5,5,11,11,0.0008218,0.0093922,1,2,1,0,0
12,12,0,9.33333,10.4167,5,5,11,11,0.000515,0.0072482,1,2,1,0,0
13,12,0,9.5,10.5,5,5,11,11,0.0006811,0.0098586,2,2,1,0,0
14,12,0,8.5,9.5,5,5,11,12,0.0004714,0.006825,2,2,1,0,0
15,10,0,8.6,9.6,5,5,11,11,0.0008751,0.0090863,2,2,1,0,0
16,12,0,7.5,8.5,5,5,11,11,0.0004737,0.0066993,2,2,1,0,0
17,6,0,9,10,5,5,11,12,0.0002416,0.0035845,2,2,1,0,0
18,6,0,8,9,5,5,11,11,0.0004227,0.0052823,2,2,1,0,0
19,6,0,7,8,5,5,11,11,0.0002274,0.0031763,2,2,1,0,0
20,4,0,8,9,5,5,11,12,0.0001561,0.002228,2,2,1,0,0
21,4,0,5,6,5,5,5,6,0.0001357,0.0017972,3,2,1,0,0
