depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2741,730,2741,730,2741,730,2.42534,3.21548,0,2741,334,1667,1667
1,2,0,1710,568,1609,509,1811,1811,6.29031,7.04583,108,1323,230,886,757
2,4,0,1093.5,470.75,792,308,1331,1331,6.76127,7.74243,88,834,167,468,398
3,8,0,687.75,360.125,325,260,1212,1212,4.19625,5.17011,79,385,120,231,145
4,16,2,525.286,309.143,220,220,967,967,4.48601,5.90461,62,298,102,155,94
5,28,7,451.857,290.762,210,134,823,823,5.04853,6.49505,68,200,95,125,62
6,42,13,390.207,256.345,132,132,814,814,3.03314,4.34093,69,119,82,101,33
7,58,8,283.32,206,91,91,788,788,5.47146,7.90686,47,135,62,59,30
8,100,30,244.9,183.7,76,76,653,653,4.0692,6.0644,44,83,53,46,17
9,140,46,214.436,168.202,37,37,546,546,3.88211,5.81031,40,64,48,36,11
10,188,71,187.718,150.812,37,37,510,510,2.05708,3.22988,39,34,42,28,4
11,234,81,161.294,131.732,37,37,495,495,2.44107,4.15059,32,36,36,22,4
12,306,93,133.925,111.85,37,37,495,495,3.68855,6.26518,26,40,29,16,5
13,426,145,114.58,97.9644,34,34,422,422,3.59252,6.24002,22,31,25,11,3
14,562,199,99.3306,85.0579,26,26,359,359,2.96327,5.46214,19,24,21,8,2
15,722,268,86.1894,75.2269,21,21,313,313,2.48926,4.80361,16,18,18,6,1
16,902,366,76.3769,67.444,15,15,267,267,1.45949,3.16727,15,10,15,5,0
17,1058,388,63.4015,56.909,9,9,224,224,1.59322,3.88227,12,11,13,3,0
18,1314,379,48.4524,44.8225,9,9,185,185,3.03496,6.94744,9,15,9,1,0
19,1832,660,40.3063,38.0239,9,9,162,162,1.75552,5.23276,7,9,7,0,0
20,2292,877,34.0417,32.7272,5,5,122,122,1.07875,4.36341,6,5,6,0,0
21,2656,1032,29.7654,29.1736,5,5,103,103,0.797268,4.22517,5,4,5,0,0
22,3050,1159,25.2269,25.2808,5,5,77,77,0.634724,4.27322,4,4,4,0,0
23,3412,1192,21.3383,21.9356,5,5,66,66,0.817495,5.72457,4,4,4,0,0
24,3804,1341,18.5242,19.3654,5,5,49,49,0.692713,5.55162,3,4,3,0,0
25,4300,1753,16.9984,17.9054,5,5,33,33,0.357191,4.59583,3,2,3,0,0
26,4606,1732,13.9753,15.3031,5,5,23,23,0.239973,5.15305,2,2,2,0,0
27,5112,1558,10.7845,11.9133,5,5,17,17,0.305568,8.24559,2,2,2,0,0
28,6140,2525,9.27331,10.4313,5,5,11,12,0.062835,4.37717,2,0,1,0,0
29,5448,0,5,6,5,5,5,6,0.212778,3.10405,2,2,1,0,0
