depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,44,60,44,60,44,60,0.0016117,0.0164118,0,44,17,1,1
1,2,1,45,61,45,61,45,61,0.0020331,0.0126324,0,45,17,1,1
2,2,0,45,61,45,45,45,61,0.0036334,0.0242299,0,45,17,1,1
3,4,0,37.5,50.5,32,32,43,43,0.0061931,0.039854,5,37,13,0,0
4,8,0,35.25,47.5,26,26,43,43,0.0122854,0.0736483,0,35,12,0,0
5,16,0,29.125,39,16,16,43,43,0.0190354,0.114358,2,27,9,0,0
6,28,0,24.8214,33.0357,8,8,45,45,0.0260136,0.168559,1,23,8,0,0
7,40,0,22.775,30.375,8,8,44,44,0.030609,0.209038,1,20,7,0,0
8,58,0,20.7414,27.5172,7,7,45,45,0.0380729,0.264589,1,18,6,0,0
9,92,0,17.0543,22.4783,4,4,45,45,0.0416283,0.339626,1,14,5,0,0
10,76,0,13.2632,17.2632,7,7,25,25,0.0102321,0.121074,2,5,4,0,0
11,82,10,13.1667,17.125,4,4,25,25,0.0087541,0.100348,3,4,3,0,0
12,98,15,12.506,16.241,4,4,22,22,0.0089025,0.104273,3,4,3,0,0
13,122,27,11.9684,15.5368,4,4,22,22,0.0067645,0.0968824,3,3,3,0,0
14,154,11,11.5035,14.9091,4,4,22,22,0.0127825,0.175634,2,4,3,0,0
15,214,22,10.9896,14.2448,4,4,21,21,0.016516,0.229924,2,4,3,0,0
16,268,38,10.3609,13.413,4,4,21,21,0.0166981,0.248402,2,3,3,0,0
17,340,43,9.97643,12.9057,4,4,21,21,0.0187976,0.306459,2,3,2,0,0
18,426,44,9.71204,12.5524,4,4,21,21,0.0243531,0.406088,2,3,2,0,0
19,506,61,9.33933,12.0674,4,4,21,21,0.0256087,0.449128,2,3,2,0,0
20,584,83,9.0479,11.6886,4,4,21,21,0.0255592,0.472316,2,2,2,0,0
21,638,78,8.74286,11.2946,4,4,21,21,0.0272077,0.516586,2,2,2,0,0
22,696,82,8.48371,10.9528,4,4,21,21,0.0283244,0.555649,2,2,2,0,0
23,754,61,8.24387,10.6407,4,4,16,16,0.0301756,0.618121,2,2,2,0,0
24,810,46,7.91099,10.2029,4,4,15,15,0.0328616,0.67859,2,2,2,0,0
25,864,50,7.66093,9.87346,4,4,15,15,0.0335246,0.706973,2,2,2,0,0
26,874,41,7.4982,9.65786,4,4,14,14,0.0331241,0.703854,2,2,2,0,0
27,900,42,7.2366,9.31119,4,4,14,14,0.0331053,0.702958,2,2,2,0,0
28,858,32,7.15496,9.2046,4,4,14,14,0.0318423,0.682122,2,2,2,0,0
29,824,28,7.04648,9.06156,4,4,13,13,0.0295016,0.658535,2,2,2,0,0
30,762,26,6.91168,8.88179,4,4,10,10,0.0260952,0.604741,2,2,1,0,0
31,706,22,6.69737,8.59649,4,4,10,10,0.0231417,0.535018,2,2,1,0,0
32,630,16,6.60912,8.47883,4,4,10,10,0.0201391,0.489251,2,2,1,0,0
33,528,12,6.4593,8.27907,4,4,10,10,0.0165003,0.389904,2,2,1,0,0
34,448,11,6.46453,8.28604,4,4,10,10,0.0135912,0.33841,2,2,1,0,0
35,388,9,6.43799,8.25066,4,4,10,10,0.0115918,0.285721,2,2,1,0,0
36,356,4,6.02841,7.70455,4,4,10,10,0.0105008,0.263576,2,2,1,0,0
37,272,6,6.14286,7.85714,4,4,10,10,0.0073494,0.195146,2,2,1,0,0
38,218,3,6.02326,7.69767,4,4,7,7,0.0056823,0.153604,2,2,1,0,0
39,174,1,5.85549,7.47399,4,4,7,9,0.0043541,0.11864,2,1,1,0,0
40,124,0,5.66935,7.22581,4,4,7,7,0.0029883,0.0806892,2,2,1,0,0
41,88,0,5.22727,6.63636,4,4,7,9,0.0021222,0.0619672,2,2,1,0,0
42,50,0,5.2,6.6,4,4,7,7,0.0011985,0.0316908,2,2,1,0,0
43,28,0,4.85714,6.14286,4,4,7,7,0.0006125,0.0154112,2,2,1,0,0
44,6,0,4.5,5.66667,4,4,7,9,0.0001272,0.0030601,2,2,1,0,0
45,2,0,4,5,4,4,4,5,4.06e-05,0.0008219,2,2,1,0,0
