depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,26,20,26,20,26,0.000271,0.0085668,0,20,13,7,7
1,2,1,20,26,20,26,20,26,0.0002554,0.0057117,0,20,13,7,7
2,2,0,20,26,20,20,20,26,0.0006865,0.0127577,0,20,13,7,7
3,4,0,17.5,23,15,15,20,20,0.0013521,0.0234872,0,17,11,5,5
4,8,0,15.5,20.5,12,12,20,20,0.0020984,0.0383901,0,15,9,4,4
5,16,0,15,19.875,8,8,23,23,0.0043415,0.0777471,0,15,9,4,4
6,32,0,14.875,19.75,8,8,20,20,0.0086577,0.147438,0,14,9,4,4
7,64,0,13.25,17.7188,5,5,19,19,0.0120214,0.220819,0,12,7,3,3
8,88,0,11.8409,15.9773,5,5,19,19,0.0136396,0.250817,1,10,6,2,2
9,90,0,11.2333,15.1444,8,8,20,20,0.0122715,0.224633,1,9,6,2,2
10,120,0,9.1,12.45,5,5,18,18,0.0128742,0.235832,1,7,4,1,1
11,80,0,7.3375,10.1875,3,3,15,15,0.0062124,0.121218,1,6,3,0,0
12,40,0,7,9.8,5,5,10,10,0.0016773,0.037817,1,3,3,0,0
13,68,20,6.79167,9.5,5,5,10,10,0.0011376,0.0331252,2,1,3,0,0
14,78,34,6.70455,9.36364,5,5,10,10,0.0003881,0.0200383,2,0,3,0,0
15,80,31,6.85714,9.57143,5,5,10,10,0.0007668,0.0277629,2,1,3,0,0
16,90,14,6.59211,9.21053,5,5,10,10,0.0017903,0.0515067,2,2,2,0,0
17,116,15,6.42574,8.9802,5,5,10,10,0.0024466,0.0688081,1,2,2,0,0
18,154,16,6.12319,8.56522,5,5,10,10,0.0029952,0.0898993,1,1,2,0,0
19,206,19,5.90909,8.26738,5,5,10,10,0.0039866,0.128999,1,1,2,0,0
20,276,22,5.76378,8.05118,5,5,10,10,0.0054289,0.175961,1,2,2,0,0
21,380,45,5.49552,7.66567,3,3,10,10,0.006785,0.219547,1,1,2,0,0
22,534,62,5.0911,7.11229,3,3,10,10,0.0090473,0.293493,1,1,2,0,0
23,678,74,4.65563,6.48013,3,3,10,10,0.0106058,0.352704,1,1,1,0,0
24,632,128,4.94444,6.9127,3,3,10,10,0.007798,0.287256,1,1,1,0,0
25,630,175,5.07912,7.11429,3,3,10,10,0.0055676,0.238595,1,1,2,0,0
26,632,153,5.01461,7.01879,3,3,10,10,0.0057624,0.250363,1,1,2,0,0
27,574,60,4.92218,6.88132,3,3,10,10,0.0071534,0.283919,1,1,1,0,0
28,452,18,4.88018,6.81797,3,3,10,10,0.0065322,0.226248,1,1,1,0,0
29,442,14,4.90654,6.85748,3,3,10,10,0.0064817,0.227654,1,1,1,0,0
30,534,14,4.65769,6.48462,3,3,10,10,0.0077754,0.272155,1,1,1,0,0
31,590,14,4.20139,5.80035,3,3,10,10,0.0081626,0.279695,1,1,1,0,0
32,474,14,3.83913,5.25652,3,3,10,10,0.0063576,0.210572,1,1,1,0,0
33,226,14,4.33962,6.00472,3,3,10,10,0.003116,0.105924,1,1,1,0,0
34,146,12,4.9403,6.90299,3,3,10,10,0.0021895,0.0744401,1,1,1,0,0
35,132,12,5.1,7.14167,3,3,10,10,0.0020067,0.0688466,1,1,2,0,0
36,122,12,5,7,3,3,7,7,0.0018319,0.0625228,1,1,2,0,0
