depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,44,54,44,54,44,54,0.0018916,0.0136484,0,44,11,0,0
1,2,1,44,54,44,54,44,54,0.0017437,0.011635,0,44,11,0,0
2,2,0,42,51.5,40,44,44,49,0.0043433,0.024299,0,42,10,0,0
3,4,0,34.5,41,27,27,42,42,0.0063641,0.0367922,0,34,8,0,0
4,8,0,29.5,35,23,23,41,41,0.0093862,0.0633342,0,29,6,0,0
5,16,0,22.875,26.875,13,13,38,38,0.0111111,0.0921247,0,22,5,0,0
6,32,0,17.6875,20.4375,9,9,36,36,0.0132892,0.131019,0,17,3,0,0
7,60,0,14.5667,17.2,5,5,40,40,0.0150027,0.195286,0,14,3,0,0
8,100,0,11.7,14,5,5,40,40,0.0167009,0.256658,0,11,2,0,0
9,70,0,13.0857,15.5714,9,9,26,26,0.0121699,0.210291,0,13,2,0,0
10,116,30,12.7442,15.3488,9,9,26,26,0.0143326,0.2516,0,12,2,0,0
11,164,8,12.8974,15.5641,9,9,26,26,0.0265975,0.464185,0,12,2,0,0
12,284,51,12.4764,15.1116,9,9,26,26,0.0366391,0.67776,0,12,2,0,0
13,410,54,12.6236,15.3315,9,9,26,26,0.0583056,1.05753,0,12,2,0,0
14,576,56,12.2692,14.9019,5,5,22,22,0.0839838,1.55935,0,12,2,0,0
15,750,86,12.2123,14.8298,5,5,22,22,0.0979051,1.90558,0,12,2,0,0
16,886,97,11.7554,14.2332,5,5,22,22,0.105816,2.18776,0,11,2,0,0
17,904,98,10.9268,13.1948,5,5,22,22,0.0927717,2.0869,0,10,2,0,0
18,1008,103,10.474,12.6508,5,5,21,21,0.0927033,2.25205,0,10,2,0,0
19,1022,104,10.1275,12.256,5,5,21,21,0.0855956,2.04474,0,10,2,0,0
20,958,111,9.86187,11.9858,5,5,21,21,0.0744272,1.85063,0,9,2,0,0
21,858,78,9.66026,11.7641,5,5,21,21,0.0663125,1.78888,0,9,2,0,0
22,708,74,9.39117,11.4653,5,5,21,21,0.0485706,1.45041,0,9,2,0,0
23,618,65,9.16456,11.1953,5,5,14,14,0.0399266,1.25295,0,9,2,0,0
24,548,53,9.01616,11.0081,5,5,13,13,0.0338392,1.12168,0,9,2,0,0
25,498,42,8.63596,10.5417,5,5,13,13,0.0263139,1.00246,0,8,1,0,0
26,416,37,8.43008,10.2797,5,5,13,13,0.0207581,0.829567,0,8,1,0,0
27,354,22,7.92771,9.65964,5,5,13,13,0.0165454,0.694989,0,7,1,0,0
28,290,12,7.8777,9.59712,5,5,13,13,0.0129455,0.620312,0,7,1,0,0
29,268,6,7.35115,8.93893,5,5,13,13,0.0100571,0.54766,0,7,1,0,0
30,216,4,7.07547,8.59434,5,5,9,9,0.0071617,0.429283,0,7,1,0,0
31,150,0,7.18667,8.73333,5,5,9,9,0.0052473,0.313093,0,7,1,0,0
32,122,0,6.77049,8.21311,5,5,9,11,0.0034082,0.233132,0,6,1,0,0
33,78,0,6.74359,8.17949,5,5,9,11,0.0023283,0.149837,0,6,1,0,0
34,56,0,6.92857,8.41071,5,5,9,11,0.0017259,0.111854,0,6,1,0,0
35,46,0,6.30435,7.63043,5,5,9,11,0.0010207,0.0819195,0,6,1,0,0
36,26,0,5.92308,7.15385,5,5,9,9,0.0003641,0.0398206,0,5,1,0,0
37,10,0,6.6,8,5,5,9,9,0.0002465,0.0190855,0,6,1,0,0
38,8,0,5.5,6.625,5,5,9,11,5.91e-05,0.010168,0,5,1,0,0
39,2,0,5,6,5,5,5,6,0,0.0018551,0,5,1,0,0
