depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,258,198,258,198,258,198,0.0052535,0.118183,0,258,155,215,215
1,2,0,229,180,219,167,239,239,0.0082907,0.142504,60,168,139,188,146
2,4,0,190.5,158.25,164,130,214,214,0.0109402,0.213431,63,122,120,152,102
3,8,0,166.75,141.5,117,117,229,229,0.0186337,0.326659,58,95,106,131,78
4,16,1,150.8,133.2,89,89,220,220,0.0240738,0.493725,56,76,98,115,58
5,30,4,136.192,122.962,72,72,194,194,0.0353789,0.708462,57,62,89,103,48
6,52,9,131.023,121.372,72,72,199,199,0.0585384,1.08546,54,64,88,98,49
7,86,14,125.222,119.097,59,59,189,189,0.0933714,1.72278,53,62,87,93,47
8,140,31,119.33,115.725,28,35,201,201,0.115458,2.1444,56,50,85,88,38
9,214,55,112.409,110.384,3,4,222,222,0.160871,2.62967,57,40,80,82,30
10,300,81,105.79,105.023,28,30,220,220,0.199862,3.22548,55,36,76,77,26
11,402,108,100.993,101.265,24,24,239,239,0.256596,4.13373,52,34,73,72,25
12,540,151,95.7918,96.8252,24,24,244,244,0.311034,5.0339,51,32,69,68,23
13,728,230,91.3635,93.1205,24,24,239,239,0.337474,5.53566,50,27,66,64,19
14,946,333,88.137,90.4307,24,24,235,235,0.34485,5.68328,51,22,64,61,16
15,1156,425,84.4337,87.1026,24,24,229,229,0.3502,5.90378,50,19,61,58,14
16,1378,530,81.4245,84.2347,21,21,214,214,0.33505,5.71375,49,16,58,56,11
17,1536,560,76.2705,79.2725,17,17,196,196,0.367978,6.22275,46,15,54,51,10
18,1748,587,71.7898,75.2093,8,8,178,178,0.502332,8.30562,42,17,51,48,11
19,2004,635,67.4047,70.9744,19,19,178,178,0.604582,10.0432,38,17,48,44,11
20,2310,708,64.0225,67.9794,19,19,169,169,0.739595,12.1987,35,18,45,41,12
21,2664,840,60.8191,64.932,18,18,160,160,0.781854,13.125,33,17,43,39,11
22,3048,1064,58.2334,62.4304,18,18,155,155,0.72114,12.3457,32,14,41,36,9
23,3408,1364,56.4506,60.6262,13,13,145,145,0.513442,9.28229,33,10,39,35,6
24,3598,1491,53.7888,57.8908,10,10,138,138,0.392481,7.36589,33,7,37,33,4
25,3778,1353,50.8219,54.9311,10,10,131,131,0.659818,11.2793,29,10,35,31,6
26,4098,1611,49.0965,53.0595,10,10,125,125,0.476773,8.83491,29,7,33,29,4
27,4300,1530,46.3982,50.3913,10,10,118,118,0.645747,11.5046,26,9,31,27,5
28,4530,1589,44.0309,48.0163,10,10,113,113,0.723865,12.3274,25,9,29,25,5
29,4836,1585,41.0381,45.119,10,10,104,104,0.851481,14.1937,22,10,27,23,5
30,5204,1931,38.2738,42.3529,7,7,92,92,0.60921,10.5243,22,7,25,21,3
31,5474,2078,35.8693,39.9382,7,7,92,92,0.557009,9.67627,21,6,23,19,3
32,5760,1855,33.4581,37.5183,5,5,82,82,0.850432,14.2211,18,8,21,17,4
33,6280,2168,31.973,36.0192,7,7,81,81,0.800071,13.8397,17,7,20,16,4
34,6606,2413,30.3325,34.3909,7,7,73,73,0.692604,12.1724,16,6,19,15,3
35,6914,2586,28.296,32.3082,7,7,67,67,0.57969,10.6872,15,5,17,13,2
36,7190,2550,25.9047,29.819,5,5,58,58,0.61976,11.0846,14,5,16,12,2
37,7550,2389,23.2147,26.9783,5,5,58,58,0.724028,12.3283,12,5,14,10,2
38,7934,2983,22.0826,25.7247,3,3,53,53,0.468669,8.82308,12,3,13,9,1
39,8150,2082,19.5183,23.0366,3,3,47,47,0.962164,15.6156,9,6,11,7,2
40,8548,2979,18.3566,21.7899,5,5,43,43,0.598597,10.7999,9,4,10,7,1
41,8836,3385,17.0424,20.3764,5,5,39,39,0.438701,8.40979,8,3,9,6,1
42,9016,3665,15.906,19.1248,3,3,35,35,0.296765,6.29958,8,2,8,5,0
43,9076,3663,14.7687,17.8055,5,5,32,32,0.261828,5.60338,7,1,8,4,0
44,9168,2803,12.529,15.2476,3,3,30,30,0.402787,7.51519,6,2,6,3,0
45,9348,3804,12.5633,15.373,3,3,28,28,0.209378,5.13923,6,1,6,3,0
46,9296,2282,10.5433,13.0428,3,3,25,25,0.55038,9.6209,4,3,5,2,0
47,9476,3053,9.64689,12.004,3,3,21,21,0.367902,7.16549,4,2,4,2,0
48,9670,3619,8.73591,10.9669,3,3,18,18,0.225733,5.41449,4,1,4,1,0
49,9590,4129,8.40322,10.6275,3,3,16,16,0.125563,3.85339,3,0,3,1,0
50,9570,3570,7.19067,9.2145,3,3,14,14,0.134557,4.09719,3,1,3,1,0
51,9042,2521,5.91336,7.7896,3,3,11,11,0.195634,4.6752,2,1,2,0,0
52,8198,2202,5.22982,7.04653,3,3,9,11,0.162638,4.14796,2,1,2,0,0
53,6964,1893,4.65411,6.41905,3,3,7,7,0.126691,3.42628,2,1,1,0,0
54,5824,2436,4.57969,6.36954,3,3,5,7,0.0257158,1.72716,2,0,1,0,0
55,5228,0,3,4,3,3,3,4,0.10507,2.8092,1,1,1,0,0
