depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,16,20,16,20,16,20,0.0002384,0.0086233,0,16,4
1,2,1,9,21,18,21,18,21,0.0008874,0.0048399,0,18,4
2,2,0,18,42,18,18,18,21,0.0024355,0.0116458,0,18,4
3,4,0,16.5,76,11,12,19,19,0.0033929,0.0186661,0,16,3
4,8,0,12.875,120,9,9,18,18,0.0049605,0.0277358,0,11,2
5,8,0,10.75,100,5,5,18,18,0.0029915,0.0190378,2,9,2
6,10,0,11.9,138,5,5,18,18,0.0009824,0.0098775,1,3,2
7,14,1,9.85714,161,5,5,18,18,0.0012254,0.0127443,1,3,2
8,20,3,10.2,237,5,5,18,18,0.0016086,0.0158895,1,3,2
9,24,3,10.4167,291,5,5,18,18,0.0022067,0.0191296,1,3,2
10,34,2,10.8235,430,5,5,18,18,0.0031417,0.0318463,1,3,2
11,54,2,9.72222,621,5,5,18,18,0.0054159,0.0509478,1,3,2
12,84,7,8.25,832,5,5,18,18,0.0074497,0.0709833,1,3,1
13,98,16,7.46939,886,5,5,18,18,0.0062722,0.0660744,1,2,1
14,108,19,6.89815,906,5,5,11,11,0.0052512,0.0624218,1,2,1
15,86,12,7.16279,750,5,5,11,11,0.0032219,0.0488021,1,2,1
16,76,5,7.25,671,5,5,9,9,0.0029579,0.0452451,2,2,1
17,72,1,7.43056,651,5,5,9,11,0.0032378,0.0474968,2,2,1
18,64,2,6.71875,522,5,5,9,9,0.0024642,0.037546,2,2,1
19,52,0,7.07692,447,5,5,9,11,0.0022145,0.0341813,2,2,1
20,44,0,6.45455,344,5,5,9,9,0.001859,0.026807,2,2,1
21,24,0,6.33333,184,5,5,9,9,0.0010034,0.0143532,2,2,1
22,14,0,6.14286,104,5,5,9,9,0.0005307,0.0078749,2,2,1
23,8,0,6.5,63,5,5,9,9,0.0003001,0.0048105,2,2,1
24,6,0,7,51,5,5,9,11,0.0002287,0.0038651,3,2,1
25,6,0,5.66667,41,5,5,9,9,0.000205,0.0031063,3,2,1
26,2,0,7,17,5,6,9,9,7.07e-05,0.0011678,2,2,1
27,2,0,5,12,5,5,5,6,6.45e-05,0.0009784,3,2,1
