depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,243,285,243,285,243,285,0.0447358,0.100753,0,243,65,1,1
1,2,0,202,252.5,176,221,228,228,0.110044,0.172322,25,132,59,2,1
2,4,0,170,205.25,129,150,204,204,0.130654,0.212282,23,107,46,1,1
3,8,0,146.5,179.25,86,86,195,195,0.205636,0.352283,17,97,39,1,0
4,16,0,125.625,155.688,60,52,192,192,0.327541,0.590451,14,85,34,0,0
5,32,0,97.75,120.156,5,6,161,161,0.437284,0.792176,14,62,25,0,0
6,62,0,77.0806,94.8226,5,5,160,160,0.604128,1.16991,10,51,19,0,0
7,106,0,57.8113,69.4811,5,5,124,124,0.588362,1.26625,7,37,13,0,0
8,146,0,49.0822,57.5274,5,5,101,101,0.564853,1.41845,5,34,11,0,0
9,178,0,39.8764,46.0225,5,5,90,90,0.505025,1.48559,3,29,8,0,0
10,188,4,31.2337,35.9402,5,5,70,70,0.375658,1.19057,2,23,6,0,0
11,142,5,21.3358,25.1022,5,5,59,59,0.149694,0.522361,2,15,4,0,0
12,110,4,17.6509,20.7642,5,5,45,45,0.0957775,0.3512,2,14,3,0,0
13,84,3,16.3951,19.4691,5,5,45,45,0.0715195,0.247067,2,12,3,0,0
14,68,4,13.5781,16.1719,5,5,45,45,0.0377956,0.152235,1,10,2,0,0
15,48,2,11.6957,13.8696,5,5,45,45,0.021871,0.0970014,1,9,2,0,0
16,34,1,8.45455,9.60606,5,5,19,19,0.0062833,0.0450721,2,6,1,0,0
17,28,1,5.81481,6.85185,5,5,11,11,0.002274,0.0231324,1,4,1,0,0
18,24,1,5.17391,6.21739,5,5,9,9,0.0014541,0.0202459,0,4,1,0,0
19,8,3,5,6,5,5,5,6,0.0002981,0.0047185,0,5,1,0,0
