depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,28,32,28,32,28,32,0.0009748,0.0094456,0,28,6,0,0
1,2,1,32,37,32,37,32,37,0.0009456,0.0097773,0,32,7,0,0
2,2,0,30,34.5,28,32,32,32,0.0020324,0.0153717,0,30,6,0,0
3,4,0,25,28.75,19,19,32,32,0.0030606,0.0242026,0,25,5,0,0
4,8,0,22,25.25,15,15,29,29,0.0043732,0.0397772,0,22,4,0,0
5,16,0,18.75,21.5,9,9,29,29,0.0063563,0.0685481,0,18,3,0,0
6,32,0,16.75,19,9,9,29,29,0.0105773,0.118397,0,16,3,0,0
7,50,0,13.96,15.7,5,5,29,29,0.0120708,0.142382,0,13,2,0,0
8,96,0,11.1667,12.8333,5,5,29,29,0.0145626,0.216735,0,11,2,0,0
9,96,0,14.375,16.375,9,9,29,29,0.0278847,0.324412,0,14,2,0,0
10,172,45,14.2756,16.2835,9,9,29,29,0.0288176,0.377766,0,14,2,0,0
11,242,35,14.372,16.3816,9,9,29,29,0.048933,0.618003,0,14,2,0,0
12,382,66,14.4747,16.481,9,9,29,29,0.070643,0.921162,0,14,2,0,0
13,590,71,14.5067,16.5222,5,5,29,29,0.116121,1.52081,0,14,2,0,0
14,900,93,14.3928,16.3656,5,5,29,29,0.176283,2.34613,0,14,2,0,0
15,1300,130,14.1932,16.1274,5,5,29,29,0.250647,3.39799,0,14,2,0,0
16,1758,176,13.9735,15.8363,5,5,29,29,0.340198,4.60279,0,13,2,0,0
17,2246,196,13.6429,15.4054,5,5,25,25,0.429928,6.04989,0,13,2,0,0
18,2616,202,13.174,14.8442,5,5,25,25,0.471868,7.18854,0,13,2,0,0
19,2940,220,12.8757,14.4831,5,5,25,25,0.524464,8.36259,0,12,2,0,0
20,3364,315,12.5526,14.083,5,5,25,25,0.559052,9.70145,0,12,2,0,0
21,3438,357,12.3327,13.8348,5,5,25,25,0.550793,10.2039,0,12,2,0,0
22,3182,288,11.9364,13.3856,5,5,25,25,0.494784,9.83586,0,11,2,0,0
23,2732,213,11.4438,12.8067,5,5,25,25,0.418738,8.92844,0,11,2,0,0
24,2206,149,10.7929,12.0729,5,5,25,25,0.291388,7.11169,0,10,2,0,0
25,1774,107,9.9802,11.1896,5,5,25,25,0.186419,5.52604,0,9,1,0,0
26,1340,57,9.44271,10.6204,5,5,25,25,0.121941,4.1076,0,9,1,0,0
27,1026,42,9.05285,10.1941,5,5,25,25,0.0875783,3.01555,0,9,1,0,0
28,792,16,8.48711,9.60696,5,5,21,21,0.0569099,2.25793,0,8,1,0,0
29,574,11,8.22558,9.3286,5,5,21,21,0.0376457,1.57885,0,8,1,0,0
30,426,3,7.83215,8.89835,5,5,21,21,0.0244294,1.13024,0,7,1,0,0
31,296,5,7.5567,8.58763,5,5,11,12,0.0149309,0.726764,0,7,1,0,0
32,172,0,6.55814,7.59884,5,5,11,11,0.0050659,0.325693,0,6,1,0,0
33,70,1,6.73913,7.78261,5,5,11,11,0.0024223,0.140446,0,6,1,0,0
34,32,0,7.6875,8.75,5,5,11,12,0.0017175,0.0858327,0,7,1,0,0
35,28,0,7.14286,8.25,5,5,11,11,0.0011688,0.0726378,0,7,1,0,0
36,14,0,6.14286,7.21429,5,5,11,11,0.0003479,0.0219338,0,6,1,0,0
37,6,0,5.66667,6.83333,5,5,9,9,7.65e-05,0.0075318,0,5,1,0,0
38,2,0,5,6,5,5,5,6,0,0.0018993,0,5,1,0,0
