depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,58,71,58,71,58,71,0.004763,0.0220814,0,58,15,0,0
1,2,1,58,71,58,71,58,71,0.007686,0.0224478,0,58,15,0,0
2,2,0,47.5,58,37,45,58,58,0.0112419,0.0360835,0,47,12,0,0
3,4,0,47.25,57.75,37,41,62,62,0.0291809,0.0787398,0,47,12,0,0
4,8,0,39.25,48,26,28,62,62,0.0365177,0.118751,0,39,9,0,0
5,16,0,35.6875,43.5625,22,24,59,59,0.0549267,0.178855,1,35,9,0,0
6,32,0,31.9688,38.9062,11,12,59,59,0.0874353,0.306609,2,31,8,0,0
7,64,0,27.3906,33.0625,11,11,61,61,0.141378,0.494876,1,26,6,0,0
8,120,0,23.6083,28.1167,5,5,59,59,0.193946,0.726515,1,21,5,0,0
9,196,0,19.6633,23.148,5,5,57,57,0.208728,0.892913,1,17,4,0,0
10,266,0,15.5376,18.5451,5,5,46,46,0.166674,0.859723,1,12,3,0,0
11,248,0,15.0645,18,9,9,37,37,0.0952578,0.525236,1,7,3,0,0
12,344,122,14.4865,17.3829,9,9,37,37,0.0296651,0.242604,2,3,3,0,0
13,404,83,14.1246,16.9377,9,9,33,33,0.0681665,0.453991,2,4,3,0,0
14,494,112,14.0262,16.8063,9,9,33,33,0.0694285,0.505387,2,4,3,0,0
15,584,172,13.5316,16.2282,9,9,33,33,0.0532648,0.44816,2,3,3,0,0
16,660,167,13.0426,15.6653,5,5,33,33,0.064003,0.550324,2,3,2,0,0
17,768,139,12.5167,15.0286,5,5,26,26,0.0825814,0.739794,1,3,2,0,0
18,962,175,11.8767,14.2351,5,5,26,26,0.0852036,0.888589,2,3,2,0,0
19,1116,107,10.9306,13.0466,5,5,22,22,0.106579,1.3167,1,3,2,0,0
20,1216,116,10.4164,12.3464,5,5,22,22,0.102084,1.64818,1,3,2,0,0
21,1374,142,10.0438,11.8287,5,5,19,19,0.108612,2.18274,1,3,2,0,0
22,1360,141,9.90566,11.507,5,5,19,19,0.122262,2.58874,1,3,2,0,0
23,1362,181,9.25995,10.5775,5,5,19,19,0.110853,2.38321,2,3,1,0,0
24,1216,120,9.7427,10.9398,5,5,18,18,0.118374,2.66299,1,3,1,0,0
25,1106,147,10.1648,11.3358,5,5,18,18,0.0848485,2.57343,1,2,1,0,0
26,900,92,9.80074,10.9579,5,5,18,18,0.0693923,2.0831,1,2,1,0,0
27,842,73,9.49415,10.6151,5,5,17,17,0.054425,2.04173,1,2,1,0,0
28,656,36,9.63226,10.7306,5,5,13,13,0.037212,1.76805,1,2,1,0,0
29,494,15,9.43006,10.5136,5,5,13,13,0.0278719,1.44555,2,2,1,0,0
30,360,5,8.73521,9.82817,5,5,13,13,0.0187825,1.00755,2,2,1,0,0
31,254,3,7.96414,9.07171,5,5,13,13,0.0134467,0.616167,2,2,1,0,0
32,168,2,7.59036,8.72289,5,5,13,13,0.0087187,0.40015,2,2,1,0,0
33,86,0,7.44186,8.68605,5,5,13,13,0.0059791,0.273444,2,2,1,0,0
34,46,0,8.3913,9.84783,5,5,13,13,0.0034129,0.152741,2,3,1,0,0
35,28,0,9.5,11.25,5,5,13,13,0.0025516,0.120494,1,3,2,0,0
36,22,0,8.81818,10.6364,5,5,13,13,0.0021364,0.0866408,2,3,1,0,0
37,16,0,9.5,11.625,5,5,13,13,0.0019882,0.0789197,1,4,2,0,0
38,10,0,11,13.5,9,9,13,13,0.0014909,0.0680881,1,4,2,0,0
39,10,0,11,13.5,9,9,13,13,0.0015042,0.0669796,1,4,2,0,0
40,6,0,11,13.5,9,9,13,13,0.0009519,0.0401263,1,4,2,0,0
41,2,0,11,13.5,9,11,13,13,0.0003038,0.0142471,1,4,2,0,0
42,2,0,11,13.5,9,11,13,13,0.0003055,0.0142777,1,4,2,0,0
43,2,0,11,13.5,9,11,13,13,0.0003071,0.0134546,1,4,2,0,0
