depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,1025,1239,1025,1239,1025,1239,0.892441,1.19405,0,1025,390
1,2,0,660.5,1656,216,216,1105,1380,0.329344,0.42029,179,172,255
2,4,0,446.5,2139,186,186,1192,1488,0.28394,0.43002,120,121,159
3,8,2,337.5,3148,42,42,1419,1811,0.951445,1.21959,94,151,160
4,12,4,309.583,4243,37,37,1606,2112,1.13225,1.47381,105,160,162
5,16,5,333.688,5973,50,50,1571,2110,2.66149,3.43426,83,202,162
6,22,5,364.864,8940,96,96,1531,1531,9.224,11.8653,84,260,158
7,34,4,370.706,13933,39,39,1544,1544,14.9349,19.724,40,265,138
8,60,14,314.467,21080,21,21,1772,1772,22.2228,28.0304,61,210,136
9,92,27,301.065,31101,5,5,1842,1842,29.4565,37.2387,68,207,145
10,130,34,306.808,44819,5,5,2269,2269,54.6817,66.7292,65,218,145
11,188,46,289.011,61000,13,13,2439,2439,61.7363,77.3308,67,188,132
12,284,88,254.937,81314,9,9,2514,2514,72.4528,92.1533,67,177,128
13,392,112,253.37,111498,5,5,2722,2722,110.299,141.567,60,183,122
14,560,170,238.023,149662,5,5,2891,2891,168.984,213.2,55,183,118
15,772,233,227.991,197557,5,5,3451,3451,242.45,301.089,56,173,114
16,1070,318,216.834,259390,5,5,3166,3166,329.086,408.456,51,172,106
17,1472,480,204.048,334624,5,5,3519,3519,357.489,451.887,53,160,103
18,1930,608,199.875,429335,5,5,3888,3888,482.869,610.415,49,160,99
19,2586,825,185.825,531354,5,5,3580,3580,675.926,845.57,43,157,91
20,855,222,221.023,210257,5,5,2733,2733,216.315,277.683,49,158,98
