depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,29,39,29,39,29,39,0.0009513,0.0117692,0,29,10,0,0
1,2,1,29,39,29,39,29,39,0.0006007,0.0068579,0,29,10,0,0
2,2,0,28.5,38.5,24,32,33,33,0.0013245,0.0147564,0,28,10,0,0
3,4,0,24.75,33.25,20,20,34,34,0.0028392,0.0276497,0,24,9,0,0
4,8,0,21,28,13,13,34,34,0.0038564,0.04394,0,21,7,0,0
5,16,0,18.3125,24.25,8,10,31,31,0.0053665,0.0772475,0,18,6,0,0
6,28,0,15.8929,21,11,11,31,31,0.0070283,0.107115,0,15,5,0,0
7,20,0,9.7,12.5,7,7,16,16,0.0016399,0.0406901,0,9,2,0,0
8,22,0,7.95455,10.1364,4,4,13,13,0.0013763,0.0371542,0,7,2,0,0
9,6,0,7.66667,9,7,7,8,9,0.0002762,0.0104509,0,7,2,0,0
10,6,3,7.66667,9,7,7,8,9,0.0001395,0.0052576,0,7,2,0,0
11,6,3,7.66667,9,7,7,8,9,0.0001421,0.0056667,0,7,2,0,0
12,6,1,7.4,9,7,7,8,9,0.0002233,0.0081618,0,7,2,0,0
13,8,1,6.57143,7.85714,4,4,8,9,0.0002262,0.009983,0,6,1,0,0
14,8,2,6.83333,8.33333,4,4,8,9,0.0002171,0.0093917,0,6,1,0,0
15,8,0,6.875,8.5,4,4,8,9,0.0003053,0.0120151,0,6,1,0,0
16,10,0,6.1,7.8,4,4,7,9,0.0002612,0.0127672,0,6,1,0,0
17,10,0,6.1,7.4,4,4,8,9,0.0002664,0.012769,0,6,1,0,0
18,8,0,5.25,6.5,4,4,8,9,0.0001208,0.008399,0,5,1,0,0
19,4,0,7.25,9,7,7,8,9,0.0001749,0.005855,0,7,2,0,0
20,4,0,6.5,8,4,4,8,9,0.0001328,0.0049929,0,6,1,0,0
21,2,0,7.5,9,7,7,8,9,8.64e-05,0.0029868,0,7,2,0,0
22,2,0,4,5,4,4,4,5,0,0.0014775,0,4,1,0,0
