depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1489,689,1489,689,1489,689,0.178576,0.661341,0,1489,436,1099,1099
1,2,0,1132,550,1006,546,1258,1006,0.211965,0.914452,0,1132,342,832,832
2,4,0,657,398.75,563,292,697,697,0.212145,1.05557,0,657,215,414,414
3,8,0,441.625,319.25,215,153,595,595,0.270123,1.44195,0,441,163,242,242
4,16,0,325.562,265.625,143,139,552,552,0.365544,2.12724,0,325,129,158,158
5,32,2,286.233,255.333,123,122,553,553,0.627273,3.55528,0,286,125,132,132
6,60,11,269.102,251.388,123,122,523,523,0.978641,5.28316,0,269,124,122,122
7,98,32,255.212,243.394,111,111,557,557,1.30592,6.73767,0,255,121,115,115
8,132,29,234.922,231.117,71,71,695,695,1.82754,9.52288,0,234,114,104,104
9,206,75,226.573,225.748,70,70,670,670,2.24895,11.5473,0,226,111,99,99
10,262,92,208.912,209.776,39,39,626,626,2.61978,13.7271,0,208,102,89,89
11,340,122,192.826,195.349,34,34,575,575,3.01382,16.0902,0,192,94,80,80
12,434,159,179.255,182.789,18,18,531,531,3.62024,19.2016,0,179,86,72,72
13,548,222,169.77,174.485,18,18,485,485,4.02273,21.0624,0,169,81,66,66
14,650,218,152.569,157.891,18,18,452,452,4.3341,24.1807,0,152,71,56,56
15,848,279,139.782,146.236,18,18,422,422,5.11151,28.4369,0,139,64,49,49
16,1110,401,127.928,134.815,18,18,370,370,5.73174,32.3578,0,127,58,43,43
17,1352,509,117.533,124.548,7,7,348,348,6.28901,35.3078,0,117,52,38,38
18,1610,567,106.115,113.26,7,7,320,320,6.80475,39.0753,0,106,46,32,32
19,2002,756,95.4077,102.6,7,7,292,292,7.10973,42.3145,0,95,41,27,27
20,2348,821,85.7852,92.8579,7,7,260,260,7.64983,46.5663,0,85,36,23,23
21,2776,933,76.6148,83.8047,7,7,236,236,7.60605,49.5343,0,76,31,18,18
22,3288,1077,67.4496,74.5002,7,7,209,209,7.62879,52.5232,0,67,27,15,15
23,4012,1557,61.8631,68.8102,7,7,189,189,7.48038,52.5203,0,61,24,12,12
24,4570,1613,55.1941,61.9658,4,4,161,161,7.47452,55.6407,0,55,21,10,10
25,5360,1955,49.6725,56.1225,7,7,146,146,7.43414,57.8488,0,49,18,8,8
26,6064,2205,44.4141,50.5263,7,7,135,135,6.86888,58.2654,0,44,16,6,6
27,6636,2185,38.8733,44.7223,7,7,116,116,6.56246,59.2716,0,38,13,4,4
28,7460,2380,34.1959,39.8809,7,7,103,103,6.18151,59.1192,0,34,11,3,3
29,8508,3098,30.8335,36.2261,4,4,86,86,5.6799,57.1242,0,30,10,2,2
30,9108,3097,27.7313,32.6986,4,4,73,73,5.21392,56.6941,0,27,9,1,1
31,9958,3832,25.1807,29.6561,4,4,56,56,4.55784,53.2132,0,25,8,1,1
32,10402,3897,22.2031,26.2277,4,4,56,56,4.08629,50.431,0,22,6,1,1
33,10870,3644,19.3259,22.9795,4,4,49,49,3.61191,48.6389,0,19,5,0,0
34,11118,3881,17.3949,20.8024,4,4,41,41,2.89591,43.5179,0,17,5,0,0
35,11492,3816,14.7176,17.7956,4,4,33,33,2.20786,40.0225,0,14,4,0,0
36,12348,4518,12.7087,15.4868,4,4,25,25,1.69298,36.0594,0,12,3,0,0
37,12714,4748,10.9753,13.474,4,4,20,20,1.32773,31.7494,0,10,3,0,0
38,12656,4057,9.02849,11.213,4,4,15,15,0.940842,28.9704,0,9,2,0,0
39,11770,2912,7.21619,9.00542,4,4,12,12,0.516634,25.1326,0,7,1,0,0
40,10690,4144,6.6769,8.40315,4,4,8,9,0.286049,15.6873,0,6,1,0,0
41,8822,0,4,5,4,4,4,5,0,8.77218,0,4,1,0,0
