depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,18,24,18,24,18,24,0.0007747,0.0148827,0,18,6,0,0
1,2,1,18,24,18,24,18,24,0.0004777,0.0092873,0,18,6,0,0
2,2,0,16.5,22,15,18,18,20,0.0010417,0.019173,0,16,5,0,0
3,4,0,15.75,21,15,15,18,20,0.0015404,0.0288299,0,15,5,0,0
4,8,0,15.125,20.125,12,12,19,19,0.0032025,0.0570739,0,15,5,0,0
5,16,0,14.125,18.625,10,10,19,19,0.0053068,0.095657,0,14,4,0,0
6,32,0,12.6875,16.7188,7,7,19,19,0.0068321,0.136635,0,12,3,0,0
7,54,0,10.2963,13.8889,7,7,20,20,0.0057935,0.130721,0,10,3,0,0
8,26,0,8.11538,11.0769,4,4,19,19,0.0016117,0.0482245,0,8,2,0,0
9,20,0,8.7,11.3,7,7,15,15,0.0014611,0.0429995,0,8,2,0,0
10,32,9,9.21739,12,7,7,15,15,0.0019669,0.0551583,0,9,2,0,0
11,42,16,9.38462,12.2308,7,7,15,15,0.0021433,0.0619008,0,9,2,0,0
12,48,5,9.48837,12.3721,4,4,15,15,0.0034786,0.0963678,0,9,2,0,0
13,62,9,9.50943,12.3962,7,7,15,15,0.0050656,0.125815,0,9,2,0,0
14,78,14,9.70312,12.6562,4,4,15,15,0.0054307,0.143364,0,9,2,0,0
15,98,5,8.89247,11.5699,4,4,15,15,0.0061668,0.176332,0,8,2,0,0
16,124,10,8.5,11.0351,4,4,15,15,0.0068675,0.206229,0,8,2,0,0
17,160,14,8.22603,10.6644,4,4,15,15,0.0087053,0.255678,0,8,2,0,0
18,212,18,7.75773,10.0309,4,4,15,15,0.0103472,0.323076,0,7,2,0,0
19,240,8,7.27155,9.37069,4,4,15,15,0.0100756,0.357243,0,7,2,0,0
20,200,7,6.86528,8.82383,4,4,15,15,0.0075395,0.282704,0,6,1,0,0
21,196,5,6.72775,8.63874,4,4,15,15,0.0069603,0.270446,0,6,1,0,0
22,172,8,6.5,8.33537,4,4,15,15,0.0055649,0.224984,0,6,1,0,0
23,146,1,6.21379,7.95172,4,4,10,10,0.0044247,0.189229,0,6,1,0,0
24,108,1,6.04673,7.72897,4,4,10,10,0.0031281,0.137627,0,6,1,0,0
25,80,0,5.8,7.4,4,4,10,10,0.0018421,0.0965093,0,5,1,0,0
26,48,1,5.65957,7.21277,4,4,10,10,0.001005,0.055266,0,5,1,0,0
27,30,0,5.4,6.86667,4,4,10,10,0.0005619,0.033072,0,5,1,0,0
28,16,0,5.6875,7.25,4,4,10,10,0.0003638,0.0175557,0,5,1,0,0
29,10,0,7,9,4,4,10,10,0.0003854,0.0135942,0,7,2,0,0
30,8,0,10,13,10,10,10,13,0.000653,0.016375,0,10,3,0,0
31,16,0,9.4375,12.25,7,7,10,13,0.001162,0.0315771,0,9,2,0,0
32,24,0,8.875,11.5,7,7,10,10,0.0015144,0.0440476,0,8,2,0,0
33,26,0,8.26923,10.6923,7,7,10,10,0.001332,0.0443788,0,8,2,0,0
34,30,0,7.8,10.0667,4,4,10,13,0.0014094,0.0485893,0,7,2,0,0
35,36,0,7.41667,9.55556,4,4,10,10,0.0015779,0.0557765,0,7,2,0,0
36,44,0,7,9,4,4,10,10,0.0017072,0.0631299,0,7,2,0,0
37,46,0,6.47826,8.30435,4,4,10,10,0.0016751,0.0622057,0,6,1,0,0
38,44,0,6.31818,8.09091,4,4,7,9,0.0014036,0.0569745,0,6,1,0,0
39,40,0,5.875,7.5,4,4,7,9,0.001016,0.0481281,0,5,1,0,0
40,28,0,5.60714,7.14286,4,4,7,9,0.0005587,0.0310245,0,5,1,0,0
41,20,0,4.9,6.2,4,4,7,9,0.000233,0.0192955,0,4,1,0,0
42,6,0,5,6.33333,4,4,7,9,7.7e-05,0.005759,0,5,1,0,0
43,2,0,5.5,7,4,4,7,9,4.41e-05,0.0021505,0,5,1,0,0
44,2,0,4,5,4,4,4,5,0,0.0014942,0,4,1,0,0
