depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,17,23,17,23,17,23,0.0006524,0.0084616,0,17,6,0,0
1,2,1,17,23,17,23,17,23,0.0005352,0.0053652,0,17,6,0,0
2,2,0,14.5,19.5,12,16,17,17,0.0008472,0.007466,0,14,5,0,0
3,4,0,14,18.75,7,9,17,17,0.0016885,0.0168989,0,14,4,0,0
4,8,0,11.125,14.625,7,7,15,15,0.0024802,0.026626,0,11,3,0,0
5,12,0,13.25,17.5,10,10,15,15,0.0045658,0.0454337,0,13,4,0,0
6,24,0,11.75,15.5,10,10,15,15,0.0087289,0.0736451,1,11,3,0,0
7,38,0,9.42105,12.2895,7,7,15,15,0.0084011,0.0800674,1,8,2,0,0
8,58,0,8.24138,10.6897,4,4,18,18,0.0078918,0.0977511,1,7,2,0,0
9,30,0,8.2,10.6,7,7,13,13,0.002407,0.0302148,1,4,2,0,0
10,30,15,8.2,10.6,7,7,13,13,0,0.0045155,2,0,2,0,0
11,30,8,8.36364,10.8182,7,7,13,13,0.000697,0.0152888,1,2,2,0,0
12,36,2,8.05882,10.4118,4,4,13,13,0.0014244,0.0273431,1,2,2,0,0
13,50,4,7.84783,10.1304,4,4,13,13,0.0017446,0.0313251,1,2,2,0,0
14,74,3,7.5493,9.73239,4,4,13,13,0.0028156,0.049582,1,2,2,0,0
15,110,4,6.88679,8.84906,4,4,13,13,0.0038293,0.0679027,2,2,1,0,0
16,134,9,6.784,8.712,4,4,13,13,0.0042568,0.0776167,1,2,1,0,0
17,150,14,6.58088,8.44118,4,4,13,13,0.0046515,0.0814418,2,2,1,0,0
18,156,13,6.83217,8.77622,4,4,13,13,0.0056611,0.0955565,2,2,1,0,0
19,172,14,6.94304,8.92405,4,4,13,13,0.0065515,0.108817,1,2,1,0,0
20,194,29,6.94545,8.92727,4,4,13,13,0.0059509,0.104276,1,2,1,0,0
21,210,31,6.73184,8.64246,4,4,10,10,0.0065848,0.1117,1,2,1,0,0
22,210,43,6.82036,8.76048,4,4,10,10,0.0049539,0.0948979,1,1,1,0,0
23,216,51,6.63636,8.51515,4,4,10,10,0.0037648,0.0839914,2,1,1,0,0
24,212,22,6.44737,8.26316,4,4,10,10,0.0055289,0.106818,1,2,1,0,0
25,190,15,6.48571,8.31429,4,4,10,10,0.0045816,0.0939426,2,1,1,0,0
26,154,12,6.51408,8.35211,4,4,10,10,0.0037829,0.0771925,2,2,1,0,0
27,142,9,6.21053,7.94737,4,4,10,10,0.0032272,0.0680944,2,1,1,0,0
28,118,3,5.90435,7.53913,4,4,10,10,0.0029954,0.0599164,2,2,1,0,0
29,76,5,6.02817,7.70423,4,4,7,7,0.0016555,0.0354832,2,1,1,0,0
30,60,4,5.875,7.5,4,4,7,7,0.0014823,0.0289698,2,2,1,0,0
31,40,4,5.91667,7.55556,4,4,7,7,0.0008368,0.0180737,2,1,1,0,0
32,30,4,5.84615,7.46154,4,4,7,7,0.0004801,0.0120256,2,1,1,0,0
33,20,0,5.95,7.6,4,4,7,9,0.0005543,0.0104555,2,2,1,0,0
34,16,1,6,7.66667,4,4,7,9,0.0003241,0.0084585,2,1,1,0,0
35,10,1,6,7.66667,4,4,7,7,0.0001831,0.0044444,2,1,1,0,0
36,8,0,5.875,7.5,4,4,7,7,0.0001786,0.0039691,2,2,1,0,0
37,4,0,6.25,8,4,4,7,9,8.88e-05,0.0020864,2,2,1,0,0
38,2,0,5.5,7,4,4,7,9,3.92e-05,0.000968,2,2,1,0,0
39,2,0,5.5,7,4,4,7,9,4.46e-05,0.0009437,2,2,1,0,0
40,2,0,4,5,4,4,4,5,3.71e-05,0.0007579,2,2,1,0,0
