depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,630,303,630,303,630,303,0.0646072,0.275256,0,630,170,440,440
1,2,0,418.5,243.5,358,207,479,479,0.0478901,0.269387,0,418,120,247,247
2,4,0,270.5,182.25,168,111,355,355,0.0572524,0.3558,0,270,81,133,133
3,8,0,182.875,139,94,92,316,316,0.0704652,0.483154,0,182,59,79,79
4,16,1,153.333,127.667,72,72,285,285,0.107265,0.739236,0,153,54,62,62
5,30,4,128.654,115.154,49,49,259,259,0.155255,1.04312,0,128,48,48,48
6,52,14,119.579,110.237,38,38,248,248,0.213662,1.40988,0,119,46,44,44
7,76,22,105.852,101.389,20,20,221,221,0.266012,1.79897,0,105,42,37,37
8,108,29,91.2152,89.5316,20,20,199,199,0.316272,2.14104,0,91,36,30,30
9,156,50,80.1509,79.8208,12,12,181,181,0.382628,2.84353,0,80,31,25,25
10,210,62,71.4257,72.3243,12,12,194,194,0.444953,3.43635,0,71,27,20,20
11,292,99,64.1658,66.456,12,12,196,196,0.488489,3.6256,0,64,25,17,17
12,382,135,56.0283,59.1093,10,10,172,172,0.537094,3.96107,0,56,21,13,13
13,488,153,48.5343,52.0269,10,10,158,158,0.593786,4.4641,0,48,18,10,10
14,648,219,41.5128,45.2028,7,7,137,137,0.60323,4.75048,0,41,15,7,7
15,824,272,35.1504,38.9493,8,8,125,125,0.595529,5.11332,0,35,12,5,5
16,1050,342,29.7062,33.3178,4,4,104,104,0.587138,5.44304,0,29,10,3,3
17,1342,500,26.4418,30.0618,4,4,92,92,0.566557,5.54456,0,26,8,2,2
18,1604,558,22.5985,25.9417,4,4,77,77,0.545117,5.66652,0,22,7,1,1
19,1940,721,19.6103,22.79,4,4,65,65,0.493809,5.94563,0,19,6,1,1
20,2268,885,17.3022,20.3181,4,4,49,49,0.442172,5.99095,0,17,5,0,0
21,2476,957,15.4556,18.397,4,4,43,43,0.425726,5.95485,0,15,4,0,0
22,2646,1009,13.6292,16.4178,4,4,39,39,0.344202,5.15791,0,13,3,0,0
23,2844,1138,12.2948,15.0539,4,4,30,30,0.305463,5.17732,0,12,3,0,0
24,2854,1189,11.5369,14.2997,4,4,25,29,0.263172,4.76501,0,11,3,0,0
25,2860,1204,10.9734,13.7391,4,4,20,20,0.231351,4.54902,0,10,3,0,0
26,2996,1168,9.3709,11.9185,4,4,15,17,0.173965,4.28505,0,9,2,0,0
27,3146,920,7.4726,9.4416,4,4,12,12,0.116124,4.32379,0,7,1,0,0
28,3436,1438,6.7037,8.46597,4,4,8,10,0.075894,3.30499,0,6,1,0,0
29,2910,0,4,5,4,4,4,5,0,2.46597,0,4,1,0,0
