depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0007694,0.011708,0,27,9,0,0
1,2,1,29,39,29,39,29,39,0.0006787,0.0070157,0,29,10,0,0
2,2,0,26.5,35.5,24,29,29,32,0.0011013,0.0127399,0,26,9,0,0
3,4,0,24,32,22,22,26,32,0.0020204,0.0265899,0,24,8,0,0
4,8,0,21.375,28.5,16,19,26,26,0.0031306,0.0429302,0,21,7,0,0
5,16,0,19.6875,26.25,13,13,26,26,0.0060597,0.08286,0,19,6,0,0
6,32,0,16.625,22,10,10,26,26,0.0083718,0.131492,0,16,5,0,0
7,64,0,13.375,17.625,7,7,26,26,0.010156,0.186167,0,13,4,0,0
8,72,0,11.8611,15.5139,4,4,24,24,0.0086569,0.176726,0,11,3,0,0
9,72,0,10.9444,14.2917,7,7,21,21,0.0074022,0.168433,0,10,3,0,0
10,86,7,11.3291,14.8987,7,7,22,22,0.0084519,0.192188,0,11,3,0,0
11,118,9,11.0275,14.4587,4,4,22,22,0.011023,0.254216,0,11,3,0,0
12,170,16,10.7208,14.0455,4,4,22,22,0.0148747,0.352921,0,10,3,0,0
13,248,20,10.364,13.5526,4,4,22,22,0.020206,0.504826,0,10,3,0,0
14,360,35,10.12,13.2123,4,4,22,22,0.0273583,0.704544,0,10,3,0,0
15,510,44,9.95494,12.9785,4,4,20,20,0.0381804,0.997833,0,9,3,0,0
16,700,66,9.61987,12.5189,4,4,20,20,0.0490808,1.32097,0,9,2,0,0
17,950,88,9.32483,12.1183,4,4,20,20,0.06354,1.75811,0,9,2,0,0
18,1222,128,9.04479,11.7413,4,4,20,20,0.0769936,2.21261,0,9,2,0,0
19,1534,152,8.79161,11.3973,4,4,15,15,0.0935313,2.78966,0,8,2,0,0
20,1798,158,8.59756,11.1354,4,4,15,15,0.102125,3.32998,0,8,2,0,0
21,1970,202,8.40611,10.8784,4,4,15,15,0.112092,3.6761,0,8,2,0,0
22,2080,158,8.09834,10.4657,4,4,15,15,0.108199,3.90278,0,8,2,0,0
23,2072,174,7.89463,10.1934,4,4,15,15,0.103305,3.89187,0,7,2,0,0
24,1932,157,7.62704,9.83662,4,4,15,15,0.0855392,3.57855,0,7,2,0,0
25,1734,147,7.40643,9.5419,4,4,13,13,0.0724279,3.14746,0,7,2,0,0
26,1526,116,7.24894,9.33191,4,4,13,13,0.0586656,2.78111,0,7,2,0,0
27,1332,86,7.04093,9.05457,4,4,13,13,0.0493509,2.4019,0,7,2,0,0
28,1124,70,6.73529,8.64706,4,4,13,13,0.0379417,2.12305,0,6,1,0,0
29,922,56,6.54273,8.3903,4,4,13,13,0.029967,1.69359,0,6,1,0,0
30,794,44,6.424,8.232,4,4,13,13,0.0250055,1.45028,0,6,1,0,0
31,664,40,6.21154,7.94872,4,4,10,10,0.0199473,1.18617,0,6,1,0,0
32,512,28,6.16942,7.89256,4,4,10,10,0.0139271,0.910443,0,6,1,0,0
33,400,17,5.95822,7.61097,4,4,10,10,0.0103056,0.682595,0,5,1,0,0
34,292,5,6.02787,7.70383,4,4,10,10,0.00813,0.531412,0,6,1,0,0
35,212,5,6.04348,7.72464,4,4,10,10,0.0060267,0.368724,0,6,1,0,0
36,164,2,5.77778,7.37037,4,4,7,7,0.0043626,0.276577,0,5,1,0,0
37,104,0,5.47115,6.96154,4,4,7,9,0.0021654,0.153888,0,5,1,0,0
38,66,1,5.66154,7.21538,4,4,7,9,0.0014807,0.105238,0,5,1,0,0
39,38,0,5.65789,7.21053,4,4,7,7,0.0009015,0.0596529,0,5,1,0,0
40,26,0,5.5,7,4,4,7,9,0.0005285,0.041517,0,5,1,0,0
41,14,0,5.07143,6.42857,4,4,7,7,0.0001922,0.017572,0,5,1,0,0
42,6,0,5,6.33333,4,4,7,7,7.67e-05,0.0078066,0,5,1,0,0
43,2,0,5.5,7,4,4,7,9,4.61e-05,0.0022389,0,5,1,0,0
44,2,0,4,5,4,4,4,5,0,0.0014201,0,4,1,0,0
