depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,10,14,10,14,10,14,0.0001002,0.005937,0,10,5,1,1
1,2,1,10,14,10,14,10,14,0.0001166,0.0029517,0,10,5,1,1
2,2,0,8.5,12,7,10,10,10,0.0002107,0.0041696,0,8,4,0,0
3,4,0,8.5,12,7,7,10,10,0.0004348,0.0097842,0,8,4,0,0
4,8,0,7.75,11,7,7,10,10,0.001054,0.0175359,0,7,3,0,0
5,16,0,7.25,10.25,5,5,10,10,0.0018884,0.0337989,0,7,3,0,0
6,32,0,7.25,10.25,5,5,10,10,0.0058091,0.072946,0,7,3,0,0
7,64,0,7.25,10.25,5,5,10,10,0.0072812,0.139663,0,7,3,0,0
8,128,0,7,9.875,5,5,10,10,0.0112439,0.223602,0,7,3,0,0
9,256,0,6.375,8.9375,5,5,10,10,0.019027,0.40104,0,6,2,0,0
10,398,0,5.4196,7.58543,3,3,10,10,0.0215843,0.474901,0,4,2,0,0
11,62,0,5.40323,7.54839,3,3,10,10,0.0026945,0.0642972,1,4,2,0,0
12,20,0,5.6,7.9,5,5,7,7,0.0006127,0.0155924,1,2,2,0,0
13,34,10,5.58333,7.875,5,5,7,7,0.0004477,0.0158023,1,1,2,0,0
14,46,5,5.63415,7.95122,3,3,7,7,0.0009158,0.0274648,1,2,2,0,0
15,70,5,5.58462,7.87692,3,3,7,7,0.0014925,0.0431242,1,2,2,0,0
16,104,13,5.50549,7.75824,3,3,7,7,0.0018265,0.0565223,1,1,2,0,0
17,128,13,5.43478,7.65217,3,3,7,7,0.0024734,0.071115,1,2,2,0,0
18,184,22,5.25926,7.38889,3,3,7,7,0.0035292,0.0992863,1,2,2,0,0
19,260,24,5.16949,7.25424,3,3,7,7,0.0055709,0.150839,1,2,2,0,0
20,402,71,5.12689,7.19033,3,3,7,7,0.0069218,0.199874,1,1,2,0,0
21,592,115,5.07966,7.1195,3,3,7,7,0.009688,0.282537,1,1,2,0,0
22,868,169,5.08011,7.12017,3,3,7,7,0.0143163,0.419923,1,1,2,0,0
23,1306,248,5.04726,7.07089,3,3,7,7,0.02182,0.639935,1,1,2,0,0
24,1974,450,5.02625,7.03937,3,3,7,7,0.0287848,0.886495,1,1,2,0,0
25,2840,686,5.01578,7.02368,3,3,7,7,0.0395772,1.23588,1,1,2,0,0
26,3968,976,5.01003,7.01504,3,3,7,7,0.053108,1.69556,1,1,2,0,0
27,5352,1340,5,7,3,3,7,7,0.0706406,2.27769,1,1,2,0,0
28,7088,1839,4.99047,6.98571,3,3,7,7,0.0903327,2.80637,1,1,1,0,0
29,552,79,4.87315,6.80973,3,3,5,7,0.0061306,0.221757,1,1,1,0,0
30,262,19,4.69547,6.54321,3,3,5,7,0.0030701,0.113374,1,1,1,0,0
31,198,9,4.66138,6.49206,3,3,5,7,0.0025357,0.0880603,1,1,1,0,0
32,138,0,4.31884,5.97826,3,3,5,7,0.001769,0.060676,1,1,1,0,0
33,100,0,4.12,5.68,3,3,5,5,0.0012177,0.0426969,1,1,1,0,0
34,72,0,3.91667,5.375,3,3,5,5,0.0008948,0.0300334,1,1,1,0,0
35,44,0,4.09091,5.63636,3,3,5,7,0.0005609,0.0194717,1,1,1,0,0
36,20,0,4.1,5.65,3,3,5,7,0.0002353,0.0086145,2,1,1,0,0
37,14,0,4,5.5,3,3,5,7,0.0001684,0.0057836,2,1,1,0,0
38,6,0,3.66667,5,3,3,5,5,7.79e-05,0.0023666,2,1,1,0,0
39,2,0,4,5.5,3,4,5,5,2.29e-05,0.0008201,2,1,1,0,0
