depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,25,33,25,33,25,33,0.0004913,0.0088678,0,25,8,0,0
1,2,1,27,36,27,36,27,36,0.0008737,0.0074856,0,27,9,0,0
2,2,0,25.5,34,24,27,27,32,0.0015823,0.0125902,0,25,8,0,0
3,4,0,23.75,31.5,19,24,27,27,0.0035288,0.0281945,0,23,7,0,0
4,8,0,21.625,28.625,14,14,27,27,0.0056554,0.0502535,2,21,7,0,0
5,16,0,19.5,25.75,14,14,24,24,0.0109854,0.0873972,1,19,6,0,0
6,32,0,15.875,20.875,11,11,19,19,0.0152474,0.127514,1,15,5,0,0
7,64,0,15.1875,20.125,11,11,28,28,0.0266938,0.242257,1,14,4,0,0
8,114,0,11.9561,15.7105,7,7,29,29,0.0316752,0.286649,1,10,3,0,0
9,118,0,11.3136,14.8475,4,4,29,29,0.0265833,0.259106,1,9,3,0,0
10,46,0,10.3913,13.6087,7,7,20,20,0.0048508,0.0610161,1,4,3,0,0
11,34,5,9.34483,12.1379,7,7,15,15,0.0019903,0.028212,1,3,2,0,0
12,46,5,9.17073,11.878,4,4,15,15,0.0027654,0.0395416,1,3,2,0,0
13,64,10,9.18519,11.8889,4,4,15,15,0.0037036,0.0521967,1,3,2,0,0
14,74,14,8.78333,11.3667,4,4,15,15,0.0037363,0.054104,2,2,2,0,0
15,96,16,8.45,10.9125,4,4,11,11,0.0049031,0.0734193,1,3,2,0,0
16,132,31,8.35644,10.7921,4,4,11,11,0.0054187,0.0802321,1,2,2,0,0
17,164,43,8.19835,10.595,4,4,11,11,0.0059564,0.093181,1,2,2,0,0
18,204,58,8.19863,10.5959,4,4,11,11,0.006461,0.103557,1,2,2,0,0
19,220,58,8.30247,10.7346,4,5,11,11,0.0067498,0.112514,1,2,2,0,0
20,196,46,8.1,10.4667,7,7,10,10,0.0057247,0.10031,1,2,2,0,0
21,214,42,7.97674,10.3023,4,4,10,10,0.0062103,0.112797,1,2,2,0,0
22,188,31,7.85987,10.1465,4,4,10,10,0.005536,0.100147,2,2,2,0,0
23,194,20,7.43103,9.57471,4,4,10,10,0.0057638,0.108471,2,2,2,0,0
24,186,10,6.91477,8.88636,4,4,10,10,0.0054225,0.104299,2,2,1,0,0
25,190,3,6.72727,8.63636,4,4,10,10,0.0054694,0.109615,2,2,1,0,0
26,168,0,6.375,8.16667,4,4,10,10,0.0048584,0.0957772,2,2,1,0,0
27,162,0,6.24074,7.98765,4,4,10,10,0.0042268,0.0897763,2,2,1,0,0
28,156,0,6.01923,7.69231,4,4,10,10,0.0039275,0.0844373,2,2,1,0,0
29,118,0,5.9322,7.57627,4,4,10,10,0.0029583,0.0625879,2,2,1,0,0
30,86,0,5.88372,7.51163,4,4,10,10,0.0022238,0.0462186,2,2,1,0,0
31,64,0,6.25,8,4,4,10,10,0.001749,0.0367247,2,2,1,0,0
32,60,0,5.9,7.53333,4,4,10,10,0.0017003,0.03228,2,2,1,0,0
33,48,1,6.23404,7.97872,4,4,10,10,0.0011268,0.0255199,2,2,1,0,0
34,42,0,6.14286,7.85714,4,4,7,9,0.0010756,0.0236119,2,2,1,0,0
35,36,0,6.16667,7.88889,4,4,7,7,0.0008624,0.0194676,2,2,1,0,0
36,28,0,5.5,7,4,4,7,9,0.0006249,0.0142381,2,2,1,0,0
37,20,0,6.25,8,4,4,7,7,0.0004757,0.0113024,2,2,1,0,0
38,22,0,5.5,7,4,4,7,9,0.000475,0.0111271,2,2,1,0,0
39,16,0,4.5625,5.75,4,4,7,7,0.0003248,0.0071175,2,2,1,0,0
40,6,0,5,6.33333,4,4,7,7,0.0001347,0.0032141,2,2,1,0,0
41,4,0,4,5,4,4,4,5,7.78e-05,0.0016465,2,2,1,0,0
