depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,307,420,307,420,307,420,0.022299,0.0980424,0,307,175,65,65
1,2,0,219,307,208,230,230,292,0.0272465,0.134679,0,219,115,30,30
2,4,0,157.75,220,143,151,181,198,0.0234246,0.155992,0,157,72,11,11
3,8,0,130.375,179.625,114,125,146,158,0.036043,0.254561,0,130,57,7,7
4,16,0,109.5,148.188,90,95,132,132,0.0547171,0.40063,0,109,45,5,5
5,32,0,94.9062,128.156,73,73,117,122,0.088211,0.670784,0,94,37,3,3
6,64,0,82.1719,110.25,62,67,104,104,0.143302,1.13721,0,82,31,2,2
7,128,0,71.9531,95.7656,44,44,114,114,0.243745,1.99124,0,71,27,1,1
8,256,0,64.2227,85.2031,35,35,111,111,0.416489,3.5289,0,64,23,1,1
9,512,0,56.8379,75.0508,10,13,110,110,0.70722,5.67703,0,56,20,1,1
10,1018,0,52.0599,68.7682,4,5,108,108,1.25213,10.3404,0,52,18,0,0
11,1964,0,47.0794,62.196,4,4,108,108,2.1187,17.9749,0,47,16,0,0
12,2434,0,41.7436,55.0698,4,4,93,93,2.27544,19.7581,0,41,14,0,0
13,2634,0,37.3542,49.2145,4,4,92,92,2.0393,20.4546,0,37,13,0,0
14,2084,0,32.0758,42.3052,4,4,81,81,1.31348,13.943,0,32,11,0,0
15,2162,0,27.1207,35.6045,4,4,77,77,1.06468,12.139,0,27,9,0,0
16,1862,0,22.7626,29.7095,4,4,64,64,0.714407,8.76434,0,22,7,0,0
17,1718,0,19.5215,25.4627,4,4,49,49,0.516633,6.90612,0,19,6,0,0
18,1508,0,17.3382,22.7546,4,4,38,38,0.380224,5.39522,0,17,5,0,0
19,1134,6,15.0621,19.7482,4,4,37,37,0.229015,3.73038,0,15,4,0,0
20,878,9,14.0713,18.4891,4,4,37,37,0.159177,2.71313,0,14,4,0,0
21,652,5,13.1716,17.4575,4,4,37,37,0.112112,1.90606,0,13,4,0,0
22,338,3,9.5791,12.2478,4,4,26,26,0.0266925,0.707575,0,9,2,0,0
23,252,2,7.628,9.832,4,4,23,23,0.0120472,0.378292,0,7,2,0,0
24,232,11,6.91855,8.89593,4,4,15,15,0.0079616,0.321306,0,6,1,0,0
25,166,3,5.69325,7.25767,4,4,13,13,0.0037744,0.196438,0,5,1,0,0
26,110,3,5.82243,7.42991,4,4,13,13,0.002508,0.13002,0,5,1,0,0
27,56,1,4.92727,6.23636,4,4,7,7,0.0006346,0.0532972,0,4,1,0,0
28,50,8,4,5,4,4,4,5,0,0.0352749,0,4,1,0,0
29,28,9,4,5,4,4,4,5,0,0.0164542,0,4,1,0,0
