depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,10527,2599,10527,2599,10527,2599,29.0986,32.6679,0,10527,1617,7861,7861
1,2,0,6303,1807,6225,1683,6381,6381,25.2593,29.5833,0,6303,938,4117,4117
2,4,0,3425,1243.5,2851,916,3625,3625,20.9249,26.6581,0,3425,539,1832,1832
3,8,0,2361.12,1076.12,1146,484,3175,3175,27.2224,37.568,0,2361,437,1077,1077
4,16,0,1641.75,909.125,570,387,2921,2921,31.1447,51.4056,0,1641,356,674,674
5,32,3,1331.59,793.138,406,287,3228,3228,36.0416,65.3895,0,1331,308,514,514
6,58,18,1211.85,758.55,406,287,3063,3063,43.4162,71.6441,0,1211,291,446,446
7,80,19,1041.54,697.459,406,287,2711,2711,52.6439,96.321,0,1041,265,362,362
8,122,41,957.272,693.679,274,274,2462,2462,63.3582,103.924,0,957,264,314,314
9,162,61,886.257,675.832,219,219,2185,2185,72.1755,111.257,0,886,258,282,282
10,202,82,840.817,656.55,219,157,1818,1818,80.1968,122.101,0,840,248,260,260
11,240,95,787.655,616.517,219,157,1709,1709,87.1704,138.043,0,787,231,237,237
12,290,101,697.815,557.048,207,157,1664,1664,96.7873,161.391,0,697,206,200,200
13,378,130,608.794,492.512,169,157,1664,1664,103.437,178.252,0,608,178,165,165
14,496,146,533.649,437.257,138,138,1537,1537,119.584,206.244,0,533,154,137,137
15,696,246,491.889,404.967,90,90,1434,1434,134.297,223.101,0,491,141,124,124
16,878,331,455.163,372.636,90,90,1316,1316,142.999,240.264,0,455,127,112,112
17,1088,458,431.351,354.729,90,90,1153,1153,150.943,253.147,0,431,120,104,104
18,1254,453,373.841,310.956,90,90,1064,1064,155.62,279.278,0,373,102,83,83
19,1596,503,308.657,262.058,78,78,947,947,156.15,294.467,0,308,82,60,60
20,2162,640,259.564,223.49,50,50,832,832,161.439,320.474,0,259,67,44,44
21,2914,996,225.475,196.229,42,42,733,733,155.713,317.695,0,225,56,32,32
22,2962,1214,190.776,168.736,38,38,609,609,105.617,231.145,0,190,46,23,23
