depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0005482,0.0089575,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0016761,0.0075695,0,22,5,0,0
2,2,0,20,23.5,18,21,22,22,0.0022276,0.0121499,0,20,4,0,0
3,4,0,14.5,17.25,9,9,22,22,0.0031148,0.0168761,0,14,3,0,0
4,8,0,11.75,13.75,5,5,22,22,0.0035402,0.0222659,0,10,2,0,0
5,10,0,9.5,11.2,5,5,18,18,0.003085,0.0208453,0,7,2,0,0
6,4,0,9,11,9,9,9,11,0.0007858,0.00815,1,4,2,0,0
7,4,2,9,11,9,9,9,11,0,0.000586,2,0,2,0,0
8,4,2,9,11,9,9,9,11,0,0.0005717,2,0,2,0,0
9,4,0,9.25,11,9,9,10,11,0.0001873,0.0028798,1,2,2,0,0
10,8,0,9.125,11,9,9,10,11,0.0005278,0.0122018,1,4,2,0,0
11,14,0,8.28571,9.92857,5,5,10,11,0.0009709,0.0156254,1,3,1,0,0
12,18,0,7.38889,8.77778,5,5,10,11,0.0012231,0.0178614,1,3,1,0,0
13,20,0,7.5,9,5,5,10,10,0.0011653,0.0234204,1,3,1,0,0
14,22,0,6.63636,7.81818,5,5,10,10,0.0011398,0.0174219,2,2,1,0,0
15,16,0,7.125,8.5,5,5,10,10,0.0008407,0.0142035,2,3,1,0,0
16,16,0,7.125,8.5,5,5,9,11,0.000633,0.0119628,2,2,1,0,0
17,16,0,6.375,7.5625,5,5,10,10,0.0008106,0.010466,2,2,1,0,0
18,10,0,6.2,7.5,5,5,9,9,0.0003497,0.0075307,1,3,1,0,0
19,6,0,7.66667,9.33333,5,5,9,11,0.0002428,0.0036654,2,2,1,0,0
20,8,0,5.5,6.625,5,5,9,9,0.0003419,0.0047687,3,2,1,0,0
21,2,0,5,6,5,5,5,6,0.0001215,0.0014502,3,2,1,0,0
