depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0005042,0.0086333,0,27,10,1,1
1,2,1,27,36,27,36,27,36,0.0007684,0.0084847,0,27,10,1,1
2,2,0,24.5,32.5,22,27,27,29,0.0010894,0.0131934,0,24,8,0,0
3,4,0,19.75,26,14,16,27,27,0.0016164,0.0193023,0,19,6,0,0
4,8,0,18.25,24,14,14,27,27,0.0025133,0.0346005,0,18,6,0,0
5,16,0,16.375,21.6875,10,10,25,25,0.0047974,0.0655043,0,16,5,0,0
6,32,0,14.2812,19,10,10,30,30,0.0066761,0.114919,0,14,4,0,0
7,58,0,12.2759,16.2759,7,7,33,33,0.0089828,0.154511,0,12,3,0,0
8,80,0,10.4875,14.2125,4,4,32,32,0.0089807,0.184225,0,10,3,0,0
9,52,0,9.5,13.0962,4,5,19,19,0.0040319,0.104345,0,9,3,0,0
10,64,9,9.58182,13.3091,4,4,19,19,0.0045099,0.112455,0,9,3,0,0
11,84,14,9.88571,13.7714,4,4,19,19,0.0061132,0.147433,0,9,3,0,0
12,106,8,9.56122,13.3367,6,6,19,19,0.008119,0.199101,0,9,3,0,0
13,156,9,8.80952,12.3333,4,4,19,19,0.0104297,0.269455,0,8,2,0,0
14,214,19,8.30256,11.6667,4,4,19,19,0.0140723,0.384258,0,8,2,0,0
15,280,23,8.11284,11.4319,4,4,19,19,0.0147718,0.426716,0,8,2,0,0
16,344,37,8.03257,11.3941,4,4,19,19,0.0170446,0.508311,0,8,2,0,0
17,442,43,7.69424,10.99,4,4,14,14,0.0206245,0.632578,0,7,2,0,0
18,558,71,7.55647,10.8624,4,4,14,14,0.02369,0.758924,0,7,2,0,0
19,668,81,7.1908,10.4208,4,4,14,14,0.0259456,0.874725,0,7,2,0,0
20,848,148,6.83,9.91286,4,4,14,14,0.0269168,1.00262,0,6,2,0,0
21,1044,197,6.49115,9.4876,4,4,14,14,0.0279526,1.16874,0,6,2,0,0
22,1188,240,6.31435,9.25844,4,4,11,11,0.0280174,1.29734,0,6,2,0,0
23,794,151,6.13841,8.95801,4,4,11,11,0.0172241,0.84536,0,6,1,0,0
24,750,146,5.96854,8.75497,4,4,11,11,0.0156714,0.768709,0,5,1,0,0
25,808,153,5.85954,8.6,4,4,11,11,0.0157055,0.813664,0,5,1,0,0
26,848,174,5.85608,8.62463,4,4,11,11,0.0161632,0.847802,0,5,1,0,0
27,734,142,5.79223,8.52027,4,4,9,9,0.0133899,0.730249,0,5,1,0,0
28,576,71,5.74257,8.43762,4,4,9,9,0.0110361,0.676527,0,5,1,0,0
29,466,39,5.64871,8.25059,4,4,9,9,0.0091607,0.559646,0,5,1,0,0
30,362,20,5.54678,8.05263,4,4,9,9,0.0069095,0.439006,0,5,1,0,0
31,324,11,5.46645,7.90096,4,4,9,9,0.0062795,0.395216,0,5,1,0,0
32,304,12,5.19521,7.36986,4,4,9,9,0.0048503,0.350658,0,5,1,0,0
33,236,9,5.05286,7.09692,4,4,9,9,0.0032339,0.256584,0,5,1,0,0
34,154,10,5.09722,7.19444,4,4,6,6,0.0020991,0.16623,0,5,1,0,0
35,108,6,5.15686,7.31373,4,4,6,6,0.0015912,0.11966,0,5,1,0,0
36,86,5,5.06173,7.12346,4,4,6,9,0.0011988,0.0914161,0,5,1,0,0
37,56,3,5.16981,7.33962,4,4,6,9,0.0008548,0.0627689,0,5,1,0,0
38,42,2,5.1,7.2,4,4,6,9,0.0005922,0.045054,0,5,1,0,0
39,32,0,5.25,7.5,4,4,6,6,0.0005561,0.0377392,0,5,1,0,0
40,24,0,4.83333,6.66667,4,4,6,6,0.0002703,0.0245991,0,4,1,0,0
41,12,0,4.83333,6.66667,4,4,6,6,0.0001453,0.0129087,0,4,1,0,0
42,6,0,5,7,4,4,6,9,8.66e-05,0.0065029,0,5,1,0,0
43,4,0,6,9,6,6,6,9,9.79e-05,0.0049023,0,6,2,0,0
44,4,0,4,5,4,4,4,5,0,0.0027309,0,4,1,0,0
