depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,16,22,16,22,16,22,0.0001986,0.0065244,0,16,9,3,3
1,2,1,16,22,16,22,16,22,0.0002503,0.0048569,0,16,9,3,3
2,2,0,16,22,16,16,16,22,0.0004933,0.0093956,0,16,9,3,3
3,4,0,13.5,18.5,11,11,16,16,0.0011381,0.0168206,0,13,7,2,2
4,8,0,13.5,18.5,11,11,16,16,0.0018423,0.0349214,0,13,7,2,2
5,16,0,13.5,18.5,11,11,16,16,0.0037566,0.0669278,0,13,7,2,2
6,32,0,12.25,17,11,11,16,16,0.0074215,0.120675,0,12,6,1,1
7,64,0,12,16.625,11,11,16,16,0.0113119,0.2085,0,11,6,1,1
8,128,0,10.375,14.5,7,7,16,16,0.0182887,0.325177,0,10,5,1,1
9,256,0,9.375,13.125,7,7,16,16,0.0310884,0.56062,0,8,4,0,0
10,320,0,8.40938,11.8531,5,5,15,15,0.0294794,0.559911,1,7,4,0,0
11,198,0,6.87879,9.80303,3,3,13,13,0.0121252,0.262861,1,5,3,0,0
12,98,0,6.46939,9.12245,3,3,11,11,0.0026109,0.0702767,1,2,2,0,0
13,112,6,6.40566,9.03774,3,3,11,11,0.0024701,0.0720146,1,2,2,0,0
14,122,8,6.14035,8.66667,3,3,11,11,0.0026283,0.0756517,1,2,2,0,0
15,154,14,5.76429,8.11429,3,3,11,11,0.0030199,0.0882054,2,2,2,0,0
16,174,8,5.53614,7.78313,3,3,11,11,0.0038629,0.10848,1,2,2,0,0
17,218,24,5.26289,7.37629,3,3,11,11,0.0041315,0.119456,1,2,2,0,0
18,262,43,5.12329,7.17808,3,3,8,8,0.0043726,0.13087,1,1,2,0,0
19,326,63,5.06464,7.09125,3,3,8,8,0.0050532,0.153103,1,1,2,0,0
20,390,95,5.01017,7.01017,3,3,8,8,0.0050166,0.163807,1,1,2,0,0
21,452,86,4.96448,6.94262,3,3,8,8,0.0066471,0.205308,1,1,1,0,0
22,542,93,4.97105,6.95323,3,3,8,8,0.0077947,0.247499,1,1,1,0,0
23,474,55,4.92124,6.87828,3,3,8,8,0.0068392,0.232577,1,1,1,0,0
24,414,32,4.85864,6.78272,3,3,8,8,0.006302,0.215823,1,1,1,0,0
25,396,21,4.79733,6.69067,3,3,8,8,0.0056482,0.197836,1,1,1,0,0
26,342,13,4.54711,6.31611,3,3,8,8,0.0044942,0.163169,1,1,1,0,0
27,266,7,4.41699,6.11969,3,3,8,8,0.0034159,0.125295,1,1,1,0,0
28,222,1,4.40271,6.09502,3,3,8,8,0.0031493,0.109785,1,1,1,0,0
29,166,4,4.2963,5.93827,3,3,8,8,0.0021759,0.0798928,1,1,1,0,0
30,128,3,4.184,5.776,3,3,5,7,0.0016776,0.0612373,1,1,1,0,0
31,96,7,4.03371,5.55056,3,3,5,7,0.0010087,0.039979,1,1,1,0,0
32,68,5,3.8254,5.2381,3,3,5,7,0.0007478,0.0282352,1,1,1,0,0
33,40,2,4.26316,5.89474,3,3,5,7,0.0005302,0.0191948,1,1,1,0,0
34,32,5,4.40741,6.11111,3,3,5,7,0.0003014,0.0125745,1,1,1,0,0
35,26,3,4.3913,6.08696,3,3,5,5,0.0002479,0.0104614,1,1,1,0,0
36,20,0,4,5.5,3,3,5,7,0.000244,0.009109,1,1,1,0,0
37,14,0,4.14286,5.71429,3,3,5,7,0.0001712,0.00637,1,1,1,0,0
38,10,0,4.2,5.8,3,3,5,5,0.0001197,0.0046744,2,1,1,0,0
39,6,0,4,5.5,3,3,5,7,6.9e-05,0.0026985,2,1,1,0,0
40,4,0,4,5.5,3,3,5,7,4.55e-05,0.0018379,2,1,1,0,0
41,4,0,4,5.5,3,3,5,7,4.88e-05,0.0018688,2,1,1,0,0
42,4,0,3,4,3,3,3,4,3.81e-05,0.0015124,2,1,1,0,0
