depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,833,321,833,321,833,321,0.443585,0.66987,0,833,108,302,302
1,2,0,465,232.5,342,163,588,588,0.80807,0.969989,40,366,67,109,101
2,4,0,275,166,167,138,437,437,0.409813,0.55086,31,158,44,44,27
3,8,2,211.833,135.833,155,95,354,354,0.270769,0.383693,29,84,33,27,12
4,12,3,155.222,108.444,54,54,269,269,0.211536,0.31799,22,54,25,14,4
5,18,1,101,80.7059,43,43,224,224,0.357142,0.553879,13,56,18,5,3
6,34,9,81.8,67.24,43,43,159,159,0.231383,0.392152,12,31,14,3,1
7,50,17,68.8485,57.9394,17,17,159,159,0.154244,0.286315,11,19,12,2,0
8,66,18,50.7917,44.0417,5,5,136,136,0.146039,0.295543,8,15,8,1,0
9,92,22,37.8429,34.4286,5,5,119,119,0.122187,0.299462,6,12,6,0,0
10,138,34,28.1154,26.6731,5,5,119,119,0.0976012,0.291067,5,8,5,0,0
11,196,66,23.2,22.4846,5,5,81,81,0.0579073,0.216755,4,5,4,0,0
12,250,92,19.0127,18.9747,5,5,69,69,0.0480312,0.197754,3,4,3,0,0
13,292,114,16.4382,16.8876,5,5,44,44,0.0338474,0.174308,3,3,2,0,0
14,328,139,14.6561,15.5132,5,5,37,37,0.0132545,0.111812,2,1,2,0,0
15,348,153,13.8308,14.8513,5,5,35,35,0.0088696,0.105615,2,1,2,0,0
16,364,149,12.0233,13.2698,5,5,22,22,0.0137231,0.140896,2,1,2,0,0
17,408,158,10.336,11.396,5,5,19,19,0.0128703,0.145485,2,1,1,0,0
18,436,161,8.45455,9.53818,5,5,11,12,0.0050803,0.112916,2,1,1,0,0
19,332,0,5,6,5,5,5,6,0.0128854,0.162478,2,2,1,0,0
