depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,41,51,41,51,41,51,0.0014918,0.0179904,0,41,13,0,0
1,2,0,37,50.5,35,39,39,44,0.002831,0.026101,0,37,13,0,0
2,4,0,28.25,38.75,17,21,38,38,0.003239,0.0328875,0,28,9,0,0
3,8,0,18.625,24.125,4,5,26,26,0.0027544,0.0348351,0,18,5,0,0
4,14,0,13.9286,17.6429,4,4,23,23,0.0036631,0.0498565,0,13,4,0,0
5,22,1,8.28571,10.7143,4,4,13,13,0.0018824,0.0472742,0,8,2,0,0
6,24,4,6.4,8.2,4,4,10,10,0.0009974,0.0338748,0,6,1,0,0
7,12,4,5.125,6.5,4,4,10,10,0.0001381,0.0091099,0,5,1,0,0
8,4,0,5.5,7,4,4,7,9,0.000142,0.0075426,0,5,1,0,0
9,4,2,4,5,4,4,4,5,0,0.0023832,0,4,1,0,0
10,4,2,4,5,4,4,4,5,0,0.0023617,0,4,1,0,0
