depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,31,41,31,41,31,41,0.0009447,0.0125753,0,31,11,1,1
1,2,1,36,48,36,48,36,48,0.0010657,0.0103859,0,36,14,2,2
2,2,0,35.5,47,33,38,38,44,0.0020676,0.0195738,0,35,14,2,2
3,4,0,29.75,39.75,22,25,38,38,0.0031431,0.0355082,0,29,11,1,1
4,8,0,26.625,35.625,22,22,37,37,0.0048679,0.0588355,0,26,9,0,0
5,16,0,23.5,31.3125,14,14,35,35,0.0084827,0.103639,0,23,8,0,0
6,32,0,21.0625,27.875,14,14,35,35,0.0116007,0.160112,0,21,7,0,0
7,52,0,18.4038,24.2885,8,8,35,35,0.0153817,0.226404,0,18,6,0,0
8,80,0,15.05,19.7,4,4,32,32,0.0181498,0.288171,0,15,4,0,0
9,40,0,11.3,14.525,4,4,21,21,0.0054501,0.101622,0,11,3,0,0
10,38,0,9.78947,12.4737,4,4,14,14,0.0035881,0.0798568,0,9,2,0,0
11,46,3,9.81395,12.4884,4,4,14,14,0.0042128,0.0923372,0,9,2,0,0
12,54,3,8.54902,10.8039,4,4,14,14,0.0037014,0.0912568,0,8,2,0,0
13,68,4,8.40625,10.6094,4,4,14,14,0.0046517,0.111296,0,8,2,0,0
14,80,4,8.02632,10.1184,4,4,14,14,0.0047188,0.124167,0,8,2,0,0
15,94,13,7.7037,9.7037,4,4,14,14,0.0045855,0.126109,0,7,2,0,0
16,96,13,7.96386,10.012,4,4,14,14,0.0047515,0.130908,0,7,2,0,0
17,106,21,7.74118,9.69412,4,4,14,14,0.00425,0.129409,0,7,1,0,0
18,120,32,7.75,9.69318,4,4,14,14,0.0043677,0.134227,0,7,1,0,0
19,122,38,7.61905,9.52381,4,4,8,10,0.0039879,0.128654,0,7,1,0,0
20,122,40,7.65854,9.57317,4,4,8,10,0.0039767,0.122285,0,7,1,0,0
21,118,36,7.7561,9.69512,4,4,8,10,0.0042062,0.120892,0,7,1,0,0
22,116,38,7.53846,9.42308,4,4,8,10,0.0034427,0.111409,0,7,1,0,0
23,116,38,7.12821,8.91026,4,4,8,10,0.0031357,0.105194,0,7,1,0,0
24,108,27,7.35802,9.19753,4,4,8,8,0.0034071,0.10879,0,7,1,0,0
25,102,20,7.12195,8.90244,4,4,8,8,0.0033156,0.106884,0,7,1,0,0
26,104,15,6.5618,8.20225,4,4,8,10,0.0029585,0.106459,0,6,1,0,0
27,98,4,5.78723,7.23404,4,4,8,8,0.0020455,0.095785,0,5,1,0,0
28,58,0,6.27586,7.84483,4,4,8,10,0.0017009,0.06627,0,6,1,0,0
29,54,0,5.33333,6.66667,4,4,8,8,0.0009376,0.0512141,0,5,1,0,0
30,28,0,5.28571,6.60714,4,4,8,10,0.0004722,0.0258469,0,5,1,0,0
31,12,0,4.66667,5.83333,4,4,8,10,9.81e-05,0.0098308,0,4,1,0,0
32,4,0,4,5,4,4,4,5,0,0.0027288,0,4,1,0,0
