depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,957,317,957,317,957,317,0.469399,0.704042,0,957,116,452,452
1,2,0,512.5,224.5,437,171,588,588,0.370283,0.602876,0,512,68,169,169
2,4,0,279.75,159.5,86,63,495,495,0.318675,0.579339,0,279,44,59,59
3,8,0,173.125,119.5,46,42,445,445,0.347837,0.664799,0,173,31,26,26
4,16,6,151.9,114.7,46,42,327,327,0.341383,0.685374,0,151,30,20,20
5,20,6,129.5,100.214,44,42,318,318,0.377984,0.782856,0,129,25,15,15
6,28,9,103,84.6316,44,42,169,169,0.31464,0.740355,0,103,20,8,8
7,38,11,73.5926,64.2593,17,17,165,165,0.266718,0.687347,0,73,14,4,4
8,54,15,57.8718,50.8718,15,15,151,151,0.260622,0.736326,0,57,11,2,2
9,78,17,39.9016,36.9016,5,5,137,137,0.213203,0.718412,0,39,7,1,1
10,118,30,28.7727,27.8864,5,5,104,104,0.149247,0.661482,0,28,5,0,0
11,166,52,23.6053,23.4035,5,5,96,96,0.132777,0.672349,0,23,4,0,0
12,216,77,20.1942,20.4892,5,5,63,63,0.116537,0.678402,0,20,3,0,0
13,256,108,19.4054,19.8378,5,5,49,49,0.106997,0.679504,0,19,3,0,0
14,286,118,17.119,17.8988,5,5,43,43,0.0847555,0.650236,0,17,3,0,0
15,318,131,15.0428,16.1497,5,5,30,30,0.0636061,0.614966,0,15,2,0,0
16,366,139,12.304,13.6079,5,5,25,25,0.0448792,0.592796,0,12,2,0,0
17,446,173,10.4286,11.6337,5,5,17,17,0.0287648,0.579143,0,10,1,0,0
18,510,180,8.27273,9.35758,5,5,11,12,0.0203949,0.536817,0,8,1,0,0
19,374,0,5,6,5,5,5,6,0,0.324897,0,5,1,0,0
