depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,208,239,208,239,208,239,0.0048626,0.0719554,0,208,180,149,149
1,2,0,180,208.5,167,167,193,225,0.0054273,0.051738,82,99,153,125,71
2,4,0,157,184,136,136,173,204,0.0093608,0.0895197,70,87,131,104,56
3,8,0,135.5,159.375,112,112,150,176,0.0142987,0.150768,58,74,110,86,49
4,16,0,115.125,137,90,90,136,139,0.0226766,0.245746,49,63,91,69,38
5,32,0,97.8125,117.719,73,73,111,116,0.0334749,0.388351,40,53,75,55,30
6,64,0,83.7031,102.344,56,56,102,102,0.0557105,0.66234,33,46,62,44,25
7,128,0,71.9766,89.3594,46,46,100,100,0.0944843,1.14943,27,41,52,35,20
8,256,0,63.3555,79.5938,40,40,90,90,0.164629,2.06548,22,37,44,28,17
9,512,0,55.334,70.1992,34,34,88,88,0.286788,3.61747,19,33,37,23,14
10,1024,0,48.6084,62.3828,29,29,81,81,0.50103,6.40858,16,29,32,18,11
11,1990,0,43.4553,56.2573,22,25,76,76,0.859804,11.3554,13,27,28,15,10
12,3708,0,38.6238,50.4097,13,16,65,65,1.42479,19.0461,11,24,24,12,8
13,6312,0,34.2175,44.9441,3,4,70,70,2.10669,28.6394,9,21,21,10,7
14,10138,0,30.5371,40.3324,3,3,60,60,2.99895,41.5438,8,19,18,8,6
15,11308,0,26.7721,35.5153,3,3,57,57,2.93186,41.5773,7,17,15,7,5
16,12060,0,23.6725,31.4311,3,3,57,57,2.76983,40.0856,6,15,13,6,4
17,10644,0,20.791,27.6119,3,3,55,55,2.13558,31.9198,5,14,11,5,3
18,9054,0,18.6134,24.68,3,3,55,55,1.60873,25.0972,4,12,10,4,3
19,6792,0,16.1125,21.3523,3,3,46,46,1.0382,16.7833,3,11,9,3,3
20,4312,0,13.4242,17.7451,3,3,43,43,0.535489,8.98044,3,9,7,3,2
21,2664,0,11.4722,15.045,3,3,43,43,0.268232,4.7423,2,8,6,2,2
22,2028,0,10.5735,13.783,3,3,42,42,0.18261,3.35984,2,7,5,2,1
23,1580,0,10.3684,13.6329,3,3,38,38,0.139811,2.58219,2,7,5,2,1
24,1166,0,8.41081,11.1252,3,3,29,29,0.0716625,1.34266,2,5,4,1,0
25,984,0,7.34553,9.76728,3,3,25,25,0.0515695,1.02417,2,4,3,0,0
26,882,0,6.59637,8.87075,3,3,21,21,0.0399045,0.831254,1,4,2,0,0
27,794,1,5.98739,8.23203,3,3,15,15,0.035271,0.757237,1,4,2,0,0
28,736,1,5.73605,7.91156,3,3,13,13,0.0318122,0.727886,1,4,2,0,0
29,622,0,5.13987,7.16559,3,3,15,15,0.0233256,0.546448,0,3,2,0,0
30,472,1,4.81529,6.67516,3,3,14,14,0.016603,0.422575,1,3,1,0,0
31,322,5,4.71609,6.52997,3,3,11,11,0.0110298,0.285719,0,3,1,0,0
32,230,5,5.18222,7.22667,3,3,15,15,0.0089612,0.231995,0,4,2,0,0
33,96,1,4.45263,6.12632,3,3,9,9,0.0030344,0.0776643,0,3,1,0,0
34,70,0,4.48571,6.17143,3,3,9,9,0.0025168,0.0662663,0,4,1,0,0
35,52,2,4.6,6.32,3,3,9,9,0.0018636,0.0468251,0,4,1,0,0
36,24,1,3.69565,5,3,3,9,9,0.0006374,0.016895,0,3,1,0,0
37,18,0,3.22222,4.33333,3,3,5,5,0.0004283,0.0127877,0,3,1,0,0
38,18,3,3.26667,4.4,3,3,5,5,0.0003455,0.0111401,0,3,1,0,0
39,6,3,3,4,3,3,3,4,5.91e-05,0.0024026,0,3,1,0,0
