depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0003254,0.0068448,0,19,4,0,0
1,2,1,19,22,19,22,19,22,0.0011281,0.0058215,0,19,4,0,0
2,2,0,18,21.5,17,19,19,21,0.0016776,0.0083757,0,18,4,0,0
3,4,0,16,19,13,15,19,19,0.0037074,0.0176867,0,16,3,0,0
4,8,0,13,15.25,9,11,19,19,0.0046585,0.0272743,1,12,2,0,0
5,14,0,10.7143,12.5,5,5,19,19,0.0058274,0.0357707,1,10,2,0,0
6,18,0,9,10.6667,5,5,19,19,0.0043252,0.0322409,1,7,1,0,0
7,4,0,10,11.5,9,9,11,12,0.0006855,0.0045548,1,5,2,0,0
8,4,2,10,11.5,9,9,11,12,0,0.0014065,2,0,2,0,0
9,4,0,10,11.5,9,9,11,12,0.0004928,0.0047001,1,3,2,0,0
10,4,1,10.3333,11.6667,9,9,11,12,8.22e-05,0.0016253,1,1,2,0,0
11,6,1,9.4,10.6,5,5,11,12,0.0001575,0.0029698,2,2,1,0,0
12,6,0,9.33333,10.6667,5,6,11,11,0.000362,0.0050675,2,2,1,0,0
13,6,0,7.33333,8.66667,5,5,11,11,0.0004744,0.0055366,2,2,1,0,0
14,4,0,10,11.5,9,9,11,12,0.0001652,0.00251,1,2,2,0,0
15,4,0,8,9,5,5,11,12,0.0001514,0.0021918,2,2,1,0,0
16,4,0,11,12,11,11,11,12,0.000173,0.0025544,2,2,2,0,0
17,8,0,8,9,5,5,11,11,0.0003236,0.0046048,2,2,1,0,0
18,8,0,6.5,7.5,5,5,11,12,0.0006906,0.0067318,2,2,1,0,0
19,4,0,6.5,7.5,5,5,11,11,0.000157,0.0020507,2,2,1,0,0
20,2,0,8,9,5,5,11,12,7.54e-05,0.0011191,2,2,1,0,0
21,2,0,5,6,5,5,5,6,6.53e-05,0.0009163,3,2,1,0,0
