depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0002019,0.0067578,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0003513,0.003976,0,13,4,0,0
2,2,0,14.5,19,13,16,16,17,0.0006309,0.0074217,0,14,4,0,0
3,4,0,14.5,19,13,13,16,17,0.0015319,0.0182972,0,14,4,0,0
4,8,0,13.75,18,13,13,16,17,0.0036254,0.0371472,0,13,4,0,0
5,12,0,12.1667,15.9167,10,10,15,15,0.0040154,0.0411238,1,12,3,0,0
6,22,0,9.90909,12.9091,7,7,15,15,0.0063425,0.0621303,1,9,3,0,0
7,36,0,7.58333,9.77778,4,4,13,13,0.0053476,0.0637829,1,7,2,0,0
8,44,0,6.59091,8.45455,4,4,13,13,0.0045953,0.0608175,1,6,1,0,0
9,40,0,8.65,11.2,7,7,13,13,0.0043571,0.052062,1,4,2,0,0
10,52,20,9.15625,11.875,7,7,13,13,0.0014349,0.023344,2,1,2,0,0
11,60,6,9.16667,11.8889,7,7,13,13,0.0050278,0.062436,1,4,2,0,0
12,66,20,9.21739,11.9565,7,7,13,13,0.0026607,0.0357228,1,2,2,0,0
13,66,20,9.21739,11.9565,7,7,13,13,0.0026769,0.0349996,1,2,2,0,0
14,66,15,9.11765,11.8235,7,7,13,13,0.003383,0.0459555,1,3,2,0,0
15,74,18,9.35714,12.1429,7,7,13,13,0.0038272,0.0499695,1,3,2,0,0
16,86,19,9.41791,12.2239,7,7,13,13,0.0037393,0.0544887,1,2,2,0,0
17,94,11,9.31325,12.0843,4,4,13,13,0.0049417,0.0721374,1,3,2,0,0
18,106,13,9.06452,11.7527,4,4,13,13,0.0050324,0.074486,2,3,2,0,0
19,124,12,8.58036,11.1071,4,4,13,13,0.0059202,0.0905222,2,2,2,0,0
20,158,4,7.83766,10.1169,4,4,13,13,0.0071926,0.111464,2,2,2,0,0
21,196,7,7.50794,9.67725,4,4,13,13,0.0077024,0.126465,2,2,2,0,0
22,226,4,7.09459,9.12613,4,4,13,13,0.0078497,0.138105,2,2,2,0,0
23,258,5,6.70356,8.60474,4,4,13,13,0.008421,0.14965,2,2,1,0,0
24,258,4,6.43307,8.24409,4,4,10,10,0.0083906,0.148074,2,2,1,0,0
25,258,4,6.31496,8.08661,4,4,10,10,0.0078524,0.14357,2,2,1,0,0
26,248,4,6.07787,7.77049,4,4,10,10,0.007128,0.132392,2,2,1,0,0
27,218,4,6.04673,7.72897,4,4,10,10,0.0059605,0.115503,2,2,1,0,0
28,204,7,5.82741,7.43655,4,4,10,10,0.0050268,0.102164,2,2,1,0,0
29,172,2,6.04706,7.72941,4,4,10,10,0.0043196,0.0917123,2,2,1,0,0
30,172,0,5.7093,7.27907,4,4,10,10,0.0042943,0.0889562,2,2,1,0,0
31,142,0,5.5,7,4,4,10,10,0.0035264,0.0712367,2,2,1,0,0
32,108,1,5.65421,7.20561,4,4,10,10,0.0027245,0.0552605,2,2,1,0,0
33,96,0,5.78125,7.375,4,4,10,10,0.0024125,0.0510607,2,2,1,0,0
34,86,0,5.56977,7.09302,4,4,7,7,0.002059,0.0429284,2,2,1,0,0
35,68,0,5.58824,7.11765,4,4,7,7,0.0016116,0.0340511,2,2,1,0,0
36,52,0,5.15385,6.53846,4,4,7,7,0.0011879,0.024562,2,2,1,0,0
37,28,0,5.39286,6.85714,4,4,7,9,0.0006421,0.0136993,2,2,1,0,0
38,24,0,4.375,5.5,4,4,7,7,0.0004968,0.0099916,2,2,1,0,0
39,6,0,5,6.33333,4,4,7,7,0.0001233,0.0027553,2,2,1,0,0
40,2,0,4,5,4,4,4,5,3.62e-05,0.000782,2,2,1,0,0
