depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,15,20,15,20,15,20,0.0002225,0.0056911,0,15,5,0,0
1,2,1,15,20,15,20,15,20,0.0003721,0.0037376,0,15,5,0,0
2,2,0,15,20,15,15,15,20,0.0007282,0.0085026,0,15,5,0,0
3,4,0,12.5,16.5,10,10,15,15,0.0012396,0.0126459,0,12,4,0,0
4,8,0,12.5,16.5,10,10,15,15,0.0032803,0.0314867,0,12,4,0,0
5,16,0,11.25,14.75,10,10,15,15,0.0056747,0.0548026,0,11,3,0,0
6,32,0,10.125,13.25,7,7,15,15,0.0089067,0.0907199,0,10,3,0,0
7,60,0,8.5,11,7,7,13,13,0.0113688,0.12451,1,8,2,0,0
8,66,0,7.22727,9.30303,4,4,13,13,0.0077653,0.0977682,2,6,2,0,0
9,20,0,7.45,9.6,7,7,10,10,0.0010139,0.016071,1,3,2,0,0
10,28,7,7.28571,9.38095,7,7,10,10,0.0004733,0.0111505,1,1,2,0,0
11,36,8,7.21429,9.28571,7,7,10,10,0.0007511,0.015858,1,1,2,0,0
12,48,5,5.81395,7.4186,4,4,10,10,0.0013711,0.0243904,2,2,1,0,0
13,40,7,6.18182,7.90909,4,4,10,10,0.0010899,0.0195028,1,2,1,0,0
14,36,5,7.09677,9.12903,7,7,10,10,0.0013596,0.0219788,1,2,2,0,0
15,46,12,7.08824,9.11765,7,7,10,10,0.0011747,0.0208084,1,2,2,0,0
16,56,15,7.07317,9.09756,7,7,10,10,0.001361,0.0245169,1,2,2,0,0
17,58,16,6.85714,8.80952,4,4,7,9,0.0013379,0.0242523,1,1,1,0,0
18,60,13,6.87234,8.82979,4,4,7,9,0.0014724,0.0271675,1,2,1,0,0
19,58,10,7,9,7,7,7,9,0.0010848,0.0248245,1,1,2,0,0
20,54,3,7,9,7,7,7,9,0.0013129,0.0283524,1,2,2,0,0
21,66,3,6.71429,8.61905,4,4,7,9,0.001514,0.0340844,1,1,1,0,0
22,84,2,5.82927,7.43902,4,4,7,7,0.0019612,0.0416149,2,1,1,0,0
23,86,1,5.02353,6.36471,4,4,7,7,0.0022476,0.0443481,2,2,1,0,0
24,46,1,4.73333,5.97778,4,4,7,7,0.0009608,0.0203562,2,1,1,0,0
25,14,0,5.92857,7.57143,4,4,7,7,0.0003274,0.0070291,2,2,1,0,0
26,10,0,6.1,7.8,4,4,7,7,0.000229,0.0050624,2,2,1,0,0
27,8,0,5.875,7.5,4,4,7,7,0.0001804,0.0043984,2,2,1,0,0
28,6,0,5.5,7,4,4,7,7,0.0001351,0.0029513,2,2,1,0,0
29,4,0,4.75,6,4,4,7,7,7.97e-05,0.0017672,2,2,1,0,0
30,2,0,4,5,4,4,4,5,3.82e-05,0.0007858,2,2,1,0,0
