depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.0006587,0.0111053,0,26,9,0,0
1,2,1,27,36,27,36,27,36,0.0008449,0.0074545,0,27,9,0,0
2,2,0,27,36,22,29,32,32,0.0016101,0.0153304,0,27,9,0,0
3,4,0,24.25,32,17,22,32,32,0.003749,0.029774,0,24,8,0,0
4,8,0,23.125,30.5,17,17,29,29,0.0067593,0.0541255,1,23,7,0,0
5,16,0,20.75,27.375,17,17,26,26,0.0131816,0.0972425,0,20,6,0,0
6,32,0,18.25,24.0625,11,11,26,26,0.0209095,0.164537,0,17,5,0,0
7,64,0,15.5938,20.375,8,8,27,27,0.0288107,0.224861,1,14,4,0,0
8,114,0,12.7807,16.5351,7,7,24,24,0.0333636,0.28795,1,10,3,0,0
9,136,0,10.625,14.2353,4,4,25,25,0.0274892,0.269461,1,8,3,0,0
10,100,0,9.52,12.56,4,4,20,20,0.0068333,0.0971808,1,3,2,0,0
11,170,21,9.34899,12.3154,4,4,20,20,0.0090064,0.150529,1,3,2,0,0
12,258,44,9.07477,11.9206,4,4,20,20,0.0112995,0.198654,2,2,2,0,0
13,382,25,8.38095,11.0644,4,4,20,20,0.0205368,0.310582,1,3,2,0,0
14,514,40,7.96414,10.4789,4,4,20,20,0.0243198,0.402652,1,2,2,0,0
15,560,40,7.38077,9.66731,4,4,14,14,0.0220048,0.421705,1,2,2,0,0
16,624,47,6.97227,9.14905,4,4,11,11,0.0210525,0.453661,1,2,2,0,0
17,636,35,6.76373,8.85524,4,4,11,11,0.0203506,0.482556,1,2,1,0,0
18,640,41,6.60601,8.61102,4,4,11,11,0.0184392,0.478275,1,2,1,0,0
19,630,30,6.38833,8.325,4,4,11,11,0.0176898,0.466203,1,2,1,0,0
20,590,33,6.08797,7.93716,4,4,11,11,0.0153489,0.417306,1,1,1,0,0
21,502,31,5.96178,7.80467,4,4,11,11,0.0129196,0.361768,1,1,1,0,0
22,424,30,5.88071,7.73858,4,4,11,11,0.0104102,0.298732,2,1,1,0,0
23,360,20,5.81176,7.71471,4,4,11,11,0.0089764,0.253154,2,1,1,0,0
24,298,15,5.52297,7.38869,4,4,7,7,0.0069744,0.196064,2,1,1,0,0
25,228,12,5.54167,7.51852,4,4,7,9,0.0049651,0.154706,2,1,1,0,0
26,194,6,5.46809,7.53191,4,4,7,9,0.0042773,0.137158,2,1,1,0,0
27,170,5,5.18182,7.10909,4,4,7,7,0.003457,0.112831,2,1,1,0,0
28,136,1,4.94074,6.77778,4,4,7,7,0.0027364,0.0880065,2,1,1,0,0
29,88,2,4.98837,6.90698,4,4,7,7,0.0015728,0.0555726,1,1,1,0,0
30,64,0,4.84375,6.6875,4,4,6,6,0.0011592,0.0405579,1,1,1,0,0
31,40,0,4.75,6.5,4,4,6,6,0.0006811,0.0257854,2,1,1,0,0
32,24,0,4.83333,6.66667,4,4,6,6,0.000392,0.0160194,1,1,1,0,0
33,18,0,4.77778,6.55556,4,4,6,9,0.0003027,0.0122589,1,1,1,0,0
34,14,0,5,7,4,4,6,6,0.0002382,0.009471,1,1,1,0,0
35,10,0,4.8,6.6,4,4,6,9,0.0001742,0.0061914,2,1,1,0,0
36,6,0,4.33333,5.66667,4,4,6,6,9.22e-05,0.0025146,2,1,1,0,0
37,2,0,4,5,4,4,4,5,2.47e-05,0.000697,2,1,1,0,0
