depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1370,624,1370,624,1370,624,0.19241,0.722733,0,1370,393,1033,1033
1,2,0,1081.5,546.5,1019,531,1144,1019,0.290657,0.787683,143,826,326,771,630
2,4,0,741.75,448,612,334,820,820,0.341907,1.00265,131,538,246,474,372
3,8,0,559.375,378,295,209,778,778,0.370464,1.23523,116,346,202,335,222
4,16,1,422.467,311.467,188,181,731,731,0.374406,1.37527,106,205,160,233,116
5,30,6,379.583,292.833,132,132,801,801,0.536594,1.93203,100,180,151,204,104
6,48,4,314.477,261.591,106,106,875,875,0.879005,3.26347,82,169,133,161,90
7,88,15,274.192,247.493,80,80,727,727,1.18224,4.40246,80,137,126,133,70
8,146,50,258.552,240.885,80,80,651,651,0.888494,3.61869,96,83,122,122,43
9,192,73,245.118,231.487,80,80,615,615,0.69749,2.95525,99,56,117,114,28
10,236,84,231.289,221.309,80,80,558,558,0.998181,4.29753,89,65,111,106,32
11,304,116,218.032,212.122,70,70,549,549,0.900376,3.90708,90,47,105,97,22
12,374,143,201.156,198.043,54,54,517,517,0.863983,3.9004,85,38,97,87,17
13,458,143,178.483,177.371,36,36,500,500,1.35838,6.05528,70,47,84,74,19
14,622,203,161.506,163.15,34,34,466,466,1.6567,7.21243,62,44,76,64,18
15,828,283,147.969,150.892,34,34,429,429,1.75847,7.84299,58,36,69,57,14
16,1052,406,139.893,143.463,33,33,396,396,1.55104,7.13196,56,28,65,52,10
17,1250,478,133.199,136.771,32,32,365,365,1.67241,7.94843,53,26,61,49,10
18,1470,594,125.066,128.723,22,22,308,308,1.2057,6.32768,51,18,57,45,6
19,1634,550,112.644,116.036,21,21,298,298,2.11455,10.5219,43,25,50,39,8
20,2012,591,98.095,101.875,20,20,286,286,2.73129,13.8713,36,26,43,33,8
21,2574,703,86.1929,90.5211,17,17,264,264,3.65046,18.6439,31,26,37,27,8
22,3342,1269,80.4028,84.7342,17,17,237,237,2.29762,12.3322,31,15,34,24,4
23,3876,1453,73.5766,77.4717,14,14,219,219,2.23716,13.2946,28,13,30,21,3
24,4556,1719,66.4526,69.9232,10,10,182,182,1.96711,12.9211,25,10,27,18,2
25,5146,1794,58.7581,61.8276,7,7,161,161,2.38485,15.8879,21,11,23,15,2
26,5776,1705,49.8072,52.7551,7,7,148,148,2.86526,20.5914,17,12,19,12,2
27,6838,1801,42.2436,44.9404,4,4,128,128,3.54429,26.0997,14,12,15,9,2
28,8208,2954,38.9581,41.6104,7,7,109,109,2.45146,20.3758,13,8,14,7,1
29,9230,3339,34.2173,36.8087,7,7,94,94,2.17822,19.8212,11,7,11,6,1
30,10698,4310,31.3021,33.7815,7,7,83,83,1.44206,16.7376,10,4,10,5,0
31,11584,4248,26.9723,29.2518,7,7,70,70,1.71269,20.1096,8,5,8,3,0
32,13016,4658,23.168,25.3544,4,4,59,59,1.50422,22.137,7,4,7,2,0
33,14268,4819,19.894,21.9492,4,4,49,49,1.71018,25.1747,6,4,6,2,0
34,16084,6951,18.6705,20.8592,4,4,40,40,0.732182,16.4588,5,2,5,1,0
35,16668,6469,15.9415,18.26,4,4,34,34,0.668944,19.4324,4,2,4,1,0
36,17494,6608,13.9546,16.2842,4,4,26,26,0.682798,21.8658,4,2,4,0,0
37,18268,4870,10.2669,12.5054,4,4,19,19,0.812572,26.9123,3,2,2,0,0
38,17704,4824,8.56537,10.6773,4,4,15,18,0.543737,24.4076,2,2,2,0,0
39,16412,4051,6.97727,8.78254,4,4,15,15,0.467715,23.8641,2,2,1,0,0
40,15084,6101,6.5477,8.30335,4,4,11,11,0.0847391,10.0161,2,0,1,0,0
41,12932,0,4.00023,5.00077,4,4,7,7,0.288221,6.97957,2,2,1,0,0
