depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,177,140,177,140,177,140,0.0039081,0.0787037,0,177,104,141,141,96
1,2,0,136,113.5,115,115,157,128,0.0063468,0.12236,0,136,81,103,103,77
2,4,0,111.5,94.75,92,92,137,114,0.0077614,0.16679,0,111,65,82,82,65
3,8,0,97.75,85.375,75,75,129,121,0.0102517,0.275702,0,97,58,70,70,58
4,16,0,85.875,78.4375,53,53,141,141,0.0182875,0.49264,0,85,52,60,60,52
5,32,0,73.9062,70.125,34,34,141,141,0.0303602,0.855903,0,73,46,50,50,46
6,64,0,61.7188,60.125,21,21,132,132,0.0493064,1.4204,0,61,38,40,40,38
7,128,0,51.0938,51.4219,13,13,118,118,0.0797681,2.32395,0,51,32,32,32,32
8,242,0,42.8182,44.0455,7,7,115,115,0.125123,3.66038,0,42,27,25,25,27
9,472,0,34.5572,36.4788,3,3,122,122,0.191506,5.69591,0,34,21,19,19,21
10,852,0,27.7793,30.0164,3,3,106,106,0.271278,8.22531,0,27,17,15,15,17
11,1378,0,22.8657,25.1909,3,3,103,103,0.351118,10.8081,0,22,13,11,11,13
12,1982,0,18.828,21.167,3,3,98,98,0.391529,12.6385,0,18,11,8,8,11
13,2484,0,15.4654,17.7536,3,3,99,99,0.386589,12.8902,0,15,8,6,6,8
14,2882,0,12.9858,15.1509,3,3,97,97,0.349937,12.2972,0,12,7,5,5,7
15,2916,0,11.4571,13.5021,3,3,83,83,0.300129,10.8632,0,11,6,4,4,6
16,2690,0,10.3818,12.3565,3,3,73,73,0.232567,9.00072,0,10,5,3,3,5
17,2198,0,9.92766,11.8567,3,3,72,72,0.177668,6.98925,0,9,5,3,3,5
18,1704,0,9.36796,11.2705,3,3,67,67,0.122743,5.03132,0,9,4,2,2,4
19,1362,0,8.70044,10.5228,3,3,65,65,0.0859281,3.72371,0,8,4,2,2,4
20,984,0,8.33435,10.1362,3,3,51,51,0.0553933,2.53108,0,8,4,2,2,4
21,740,0,7.73243,9.48108,3,3,41,41,0.0357646,1.74544,0,7,3,1,1,3
22,542,0,7.12177,8.83764,3,3,40,40,0.0224909,1.17834,0,7,3,1,1,3
23,382,0,6.3377,7.95812,3,3,31,31,0.0129225,0.754716,0,6,2,1,1,2
24,262,0,5.49618,7.04962,3,3,28,28,0.0062972,0.421253,0,5,2,0,0,2
25,154,0,5.12338,6.6039,3,3,24,24,0.0030162,0.224051,0,5,2,0,0,2
26,78,0,4.60256,6.08974,3,3,14,14,0.0010786,0.100791,0,4,1,0,0,1
27,40,0,4.25,5.6,3,3,11,11,0.0004622,0.0481202,0,4,1,0,0,1
28,18,0,3.88889,5.16667,3,3,9,9,0.0001398,0.0189619,0,3,1,0,0,1
29,4,0,4.5,6,3,3,7,9,5.26e-05,0.0047992,0,4,1,0,0,1
30,4,0,3.5,4.75,3,3,5,7,1.55e-05,0.0036516,0,3,1,0,0,1
31,2,0,3,4,3,3,3,4,0,0.0016057,0,3,1,0,0,1
