depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,494,246,494,246,494,246,0.0278587,0.166912,0,494,131,325,325
1,2,0,428,240,394,205,462,462,0.0712038,0.240078,49,334,123,264,226
2,4,0,334.25,197.75,192,192,456,413,0.0896582,0.299919,56,210,98,199,138
3,8,1,222.143,152.429,82,82,365,365,0.0885674,0.33677,39,136,70,114,71
4,14,3,186.727,133.091,82,82,346,346,0.0807355,0.313867,44,84,58,88,46
5,22,2,143.1,113.8,40,40,239,239,0.136266,0.526825,32,77,48,61,34
6,40,5,116.229,100.143,22,22,220,220,0.175423,0.69278,27,60,41,45,24
7,70,21,107.245,96.7347,22,22,236,236,0.147776,0.609493,30,37,40,39,14
8,98,26,94.4861,88.9861,22,22,213,213,0.198152,0.838216,27,35,36,32,13
9,142,57,88.0706,83.4824,22,22,213,213,0.0964332,0.458457,30,15,33,29,5
10,170,61,79.5963,77.5688,17,17,202,202,0.163063,0.737681,26,20,30,25,6
11,216,78,69.4348,69.1957,17,17,202,202,0.12069,0.620016,24,13,26,20,3
12,272,75,58.1218,59.335,11,11,184,184,0.220013,1.09353,18,18,22,15,4
13,382,125,51.2763,52.7315,8,8,156,156,0.197974,1.06449,16,13,19,12,3
14,492,193,47.2575,49.1739,8,8,139,139,0.165296,0.906484,16,9,17,11,2
15,586,214,42.4059,44.5269,8,8,117,117,0.203619,1.13777,14,9,15,9,2
16,732,259,36.6977,39.1839,4,4,106,106,0.179781,1.14036,12,7,13,7,1
17,914,276,31.3354,33.9937,4,4,89,89,0.274587,1.73138,9,9,10,5,1
18,1192,406,28.0916,30.855,4,4,80,80,0.258014,1.74922,8,7,9,3,1
19,1476,600,26.5057,29.3196,4,4,67,67,0.171777,1.35276,8,4,8,3,0
20,1686,632,22.7211,25.6091,4,4,55,55,0.160799,1.40375,7,3,7,2,0
21,1950,787,20.5331,23.3929,4,4,50,50,0.102846,1.16078,6,2,6,2,0
22,2128,682,16.5401,19.3167,4,4,40,40,0.171141,1.69758,5,3,5,1,0
23,2420,809,14.7362,17.4389,3,3,33,33,0.166372,1.96107,4,3,4,0,0
24,2818,1117,13.147,15.7396,4,4,25,25,0.10012,1.50682,3,2,3,0,0
25,3094,1039,10.6618,13.1002,4,4,19,19,0.129433,1.98269,3,2,2,0,0
26,3412,1338,9.36355,11.5651,4,4,18,18,0.0554881,1.45859,2,1,2,0,0
27,3574,1036,7.24665,9.08117,4,4,18,18,0.0918187,1.98584,2,2,1,0,0
28,3430,1292,6.35313,8.01543,4,4,18,18,0.0229652,1.05934,2,0,1,0,0
29,2788,0,4.00789,5.0122,4,4,10,10,0.0612916,1.34147,2,2,1,0,0
