depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,494,246,494,246,494,246,0.0294004,0.16876,0,494,131,325,325,94
1,2,0,428,240,394,205,462,462,0.0715056,0.230926,49,334,123,264,226,110
2,4,0,334.25,197.75,192,192,456,413,0.0884155,0.294341,56,210,98,199,138,90
3,8,0,233.125,163.625,82,82,412,412,0.121489,0.446149,34,165,78,123,92,76
4,16,0,167.312,133.25,40,40,372,372,0.149611,0.520266,38,101,60,77,49,60
5,32,0,123.312,105.125,28,28,313,313,0.197514,0.732429,30,72,45,50,31,45
6,64,0,89.6094,81.4062,14,14,279,279,0.2683,1.02312,23,53,33,32,21,33
7,128,0,61.8203,60.9062,8,8,258,258,0.331711,1.33156,16,36,23,18,12,23
8,256,0,42.1875,43.7031,4,4,216,216,0.376631,1.66409,12,23,15,10,6,15
9,486,0,29.0947,31.2119,4,4,194,194,0.408889,2.00675,8,15,10,5,3,10
10,818,0,21.4633,23.5501,4,4,173,173,0.451948,2.41943,6,11,7,3,1,7
11,1194,0,16.8384,18.8216,4,4,143,143,0.45185,2.70509,5,8,5,2,1,5
12,1530,0,14.0307,15.7771,4,4,120,120,0.427769,2.77896,4,7,4,1,0,4
13,1718,0,12.2066,13.8091,4,4,105,105,0.375962,2.69698,4,6,3,1,0,3
14,1670,0,11.0539,12.5335,4,4,98,98,0.300126,2.3719,3,5,3,0,0,3
15,1440,0,9.91181,11.3167,4,4,89,89,0.208984,1.82898,3,5,2,0,0,2
16,1048,0,8.93321,10.2834,4,4,79,79,0.123539,1.19049,3,4,2,0,0,2
17,666,0,7.90991,9.22372,4,4,45,45,0.0596736,0.652897,3,3,2,0,0,2
18,358,0,7.57542,8.81285,4,4,39,39,0.0296503,0.328124,3,3,2,0,0,2
19,168,0,6.79167,8.0119,4,4,28,28,0.0106637,0.133713,2,3,1,0,0,1
20,70,0,5.91429,7.18571,4,4,15,15,0.0031534,0.0477663,2,2,1,0,0,1
21,18,0,5,6.16667,4,4,11,11,0.0005991,0.009989,2,2,1,0,0,1
22,6,0,5.16667,6.5,4,4,8,9,0.0001848,0.003665,2,2,1,0,0,1
