depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,7851,2170,7851,2170,7851,2170,18.689,21.2937,0,7851,1164,5107,5107
1,2,0,5032.5,1564.5,4857,1448,5208,5208,18.2739,21.7154,0,5032,743,2967,2967
2,4,0,3617,1292.75,2839,917,4421,4421,23.3891,28.9001,0,3617,561,1912,1912
3,8,0,2122,1005,979,429,2941,2941,22.9379,31.7469,0,2122,402,924,924
4,16,0,1567.88,840.625,498,400,2610,2610,31.6907,46.9056,0,1567,329,624,624
5,32,6,1301.77,785.462,394,346,3025,3025,32.5261,50.9238,0,1301,306,480,480
6,52,5,1025.38,712.149,296,256,3221,3221,41.5457,71.7397,0,1025,279,348,348
7,94,25,926.971,673.507,206,206,3091,3091,52.7137,83.294,0,926,266,312,312
8,138,36,801.451,614.265,187,187,2812,2812,64.5848,106.493,0,801,240,259,259
9,204,66,728.877,579.565,187,187,2550,2550,77.0554,121.866,0,728,226,230,230
10,276,104,667.18,544.198,167,127,2192,2192,84.9684,133.013,0,667,210,204,204
11,344,134,614.305,504.314,107,107,1838,1838,91.9869,144.068,0,614,191,181,181
12,418,155,552.529,453.639,107,107,1838,1838,98.656,161.311,0,552,167,155,155
13,526,173,491.533,407.858,97,97,1736,1736,108.408,178.503,0,491,146,130,130
14,702,249,438.106,365.106,94,94,1627,1627,116.585,194.534,0,438,128,112,112
15,900,333,398.176,335.49,65,65,1424,1424,126.46,210.141,0,398,115,97,97
16,1118,426,365.293,309.298,44,44,1387,1387,134.299,229.664,0,365,104,85,85
17,1360,531,337.012,285.578,44,44,1197,1197,140.112,240.589,0,337,94,75,75
18,1640,626,302.66,255.638,33,33,1040,1040,143.38,255.334,0,302,82,64,64
19,1974,609,261.423,221.734,31,31,937,937,151.708,288.663,0,261,69,51,51
20,2630,877,225.908,193.214,26,26,800,800,152.146,297.937,0,225,58,40,40
21,3372,1181,199.292,171.369,26,26,713,713,153.635,308.527,0,199,50,32,32
22,4182,1637,178.674,154.054,21,21,621,621,147.722,308.674,0,178,43,27,27
23,1495,672,111.196,100.808,11,11,406,406,21.7681,55.2983,0,111,26,11,11
