depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,494,246,494,246,494,246,0.0402101,0.195185,0,494,131,325,325
1,2,0,428,240,394,205,462,462,0.0561627,0.296343,0,428,123,264,264
2,4,0,334,197.75,192,192,456,413,0.0746089,0.426092,0,334,98,198,198
3,8,1,222.143,152.429,82,82,365,365,0.0761152,0.485286,0,222,70,114,114
4,14,3,186.727,133.091,82,82,346,346,0.0989414,0.637978,0,186,58,88,88
5,22,2,143.1,113.8,40,40,239,239,0.131735,0.901491,0,143,48,61,61
6,40,5,116.229,100.143,22,22,220,220,0.184853,1.25896,0,116,41,45,45
7,70,21,107.245,96.7347,22,22,236,236,0.240176,1.60863,0,107,40,39,39
8,98,26,94.4861,88.9861,22,22,213,213,0.29724,2.06914,0,94,36,32,32
9,144,58,88.3721,83.8023,22,22,213,213,0.331869,2.23847,0,88,33,29,29
10,172,62,79.9,77.8727,17,17,202,202,0.369506,2.54642,0,79,30,25,25
11,218,79,69.7482,69.4964,17,17,202,202,0.404674,2.84814,0,69,26,20,20
12,272,75,58.1117,59.3147,11,11,184,184,0.451679,3.24011,0,58,22,15,15
13,384,126,51.2752,52.7093,8,8,156,156,0.478736,3.71811,0,51,19,12,12
14,494,194,47.27,49.1667,8,8,139,139,0.5295,3.97202,0,47,17,11,11
15,588,215,42.4209,44.5335,8,8,117,117,0.526243,4.23804,0,42,15,9,9
16,736,261,36.6758,39.1305,4,4,106,106,0.557488,4.62077,0,36,12,7,7
17,920,278,31.352,33.9813,4,4,89,89,0.577223,5.23941,0,31,10,5,5
18,1198,408,28.0975,30.8354,4,4,80,80,0.61071,5.81754,0,28,9,4,4
19,1480,602,26.5934,29.3713,4,4,67,67,0.637102,5.97863,0,26,8,3,3
20,1684,628,22.6468,25.5133,4,4,55,55,0.57341,6.02527,0,22,7,2,2
21,1954,790,20.4845,23.3256,4,4,50,50,0.54945,5.98387,0,20,6,1,1
22,2132,687,16.5239,19.2879,4,4,40,40,0.462824,5.94091,0,16,5,1,1
23,2420,814,14.7416,17.4365,4,4,33,33,0.391057,5.70204,0,14,4,0,0
24,2816,1114,13.1404,15.7256,4,4,25,25,0.327629,5.24705,0,13,3,0,0
25,3094,1039,10.637,13.071,4,4,19,19,0.250974,5.1272,0,10,2,0,0
26,3406,1335,9.34573,11.5432,4,4,15,17,0.190181,4.47743,0,9,2,0,0
27,3572,1040,7.23894,9.0707,4,4,11,11,0.11832,4.49143,0,7,1,0,0
28,3436,1289,6.32091,7.97159,4,4,8,9,0.0689777,3.32558,0,6,1,0,0
29,2782,0,4,5,4,4,4,5,0,2.32032,0,4,1,0,0
