depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2999,908,2999,908,2999,908,2.96028,3.74908,0,2999,396,1632,1632
1,2,0,1768.5,672.5,1541,554,1996,1996,6.66754,7.41103,122,1423,252,776,696
2,4,0,1142.5,530.25,756,308,1670,1670,6.53623,7.34829,104,771,185,420,305
3,8,0,755.75,382.5,328,232,1428,1428,4.29853,5.09992,88,404,123,234,135
4,16,3,585.308,330.154,324,171,1164,1164,4.44942,5.31038,75,265,103,161,73
5,26,5,476.095,305.143,210,171,990,990,5.63792,6.8546,64,230,93,112,54
6,42,12,408.133,286.567,131,131,946,946,5.22689,6.38968,65,160,87,88,38
7,60,18,349.476,254.643,102,102,848,848,3.93815,5.03164,64,108,76,71,22
8,84,30,307.185,235.704,93,93,682,682,3.58433,4.56754,59,76,70,57,14
9,108,41,275.06,214.746,92,92,682,682,2.5636,3.44988,56,55,62,47,9
10,134,49,239.118,189.141,85,85,682,682,2.29992,3.29008,48,49,54,38,7
11,170,50,198.908,162.642,46,46,585,585,4.13183,5.77746,38,62,44,27,8
12,240,82,174.253,143.943,21,21,519,519,3.46307,4.96263,34,41,39,23,5
13,316,107,148.512,124.01,21,21,436,436,3.03788,4.64355,29,33,32,18,3
14,416,140,123.967,106.351,21,21,389,389,3.12068,4.87763,24,29,27,13,2
15,552,215,110.157,95.0772,21,21,342,342,2.18611,3.76108,22,19,23,10,1
16,672,235,95.1831,82.8261,19,19,297,297,4.13523,6.63912,18,26,19,7,2
17,864,301,80.0639,70.5933,19,19,250,250,2.98297,5.55411,15,18,16,5,1
18,1082,402,67.9412,60.8735,11,11,189,189,2.48879,4.825,12,13,13,3,0
19,1340,503,57.5424,52.7312,11,11,157,157,1.91997,4.45297,10,11,11,2,0
20,1636,667,51.0753,47.1197,11,11,126,126,1.21186,3.49172,9,7,9,1,0
21,1906,684,41.4607,39.0606,11,11,104,104,1.36111,4.62486,7,8,7,0,0
22,2326,811,33.6944,32.3043,7,7,83,83,1.24162,5.19238,6,7,6,0,0
23,2848,1162,28.9075,28.4353,5,5,66,66,0.718158,3.95454,5,4,5,0,0
24,3214,921,20.6939,21.2857,5,5,52,52,0.884258,6.30578,4,5,3,0,0
25,4004,1550,17.9038,18.7319,5,5,42,42,0.368059,5.2112,3,2,3,0,0
26,4398,1477,13.5745,14.7795,5,5,28,28,0.311544,6.13354,2,2,2,0,0
27,4606,1312,10.3965,11.5124,5,5,23,23,0.285317,6.92727,2,2,1,0,0
28,5218,2193,9.44959,10.5643,5,5,23,23,0.0510467,3.4176,2,0,1,0,0
29,4660,0,5.00086,6.00107,5,5,9,9,0.181785,2.30334,2,2,1,0,0
