depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,85,101,85,101,85,101,0.0027531,0.0742904,0,85,61
1,2,0,95,222,89,89,101,118,0.0046957,0.0760486,27,54,70
2,4,0,106,498,83,83,121,140,0.0107192,0.17268,28,63,79
3,8,1,84.875,803,48,48,134,158,0.008716,0.14406,42,37,74
4,14,0,91.2857,1510,32,32,145,169,0.0208826,0.387918,26,54,70
5,28,1,88.6071,2898,7,7,163,185,0.0465989,0.789048,23,56,70
6,54,4,83.9074,5281,15,15,190,207,0.0853893,1.36819,26,52,69
7,100,9,78.55,9191,3,3,235,235,0.215628,3.48326,25,50,66
8,182,19,75.544,16057,3,3,220,220,0.375589,6.13599,23,50,64
9,326,44,69.7883,26546,5,5,245,245,0.578361,9.83585,24,47,61
10,564,79,64.7163,42733,5,5,235,242,0.988608,16.3998,21,45,57
11,970,189,57.601,65389,3,3,257,289,1.49609,24.9251,20,42,53
12,1562,307,54.6767,99987,3,3,284,284,2.32185,37.9759,18,42,50
13,2510,550,50.4574,148507,3,3,291,291,3.63469,60.9621,17,40,48
14,3918,893,47.8772,220363,3,3,327,327,5.27174,99.5068,15,40,45
15,5868,1410,45.8134,315777,3,3,374,374,7.55753,146.441,15,39,44
16,8422,2058,44.2717,438601,3,3,296,296,11.4389,214.439,14,38,42
17,11690,2861,43.7258,601486,3,3,349,349,15.0831,286.979,14,39,42
18,16028,3987,42.9776,810847,3,3,338,338,19.937,383.287,14,38,41
19,21628,5300,42.4291,1.07984e+06,3,3,333,333,27.8564,537.148,13,38,40
20,27122,6562,42.301,1.35041e+06,3,3,377,377,33.0178,645.922,13,38,40
21,33260,8077,41.9017,1.6409e+06,3,3,335,335,19.7897,356.822,13,38,40
22,38030,9204,41.9074,1.87521e+06,3,3,340,340,23.5198,439.01,13,38,40
23,23909,4867,44.4693,1.2542e+06,3,3,320,320,17.0192,311.73,13,39,40
