depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,15,22,15,22,15,22,0.0001974,0.0086009,0,15,7,0,0
1,2,1,20,28,20,28,20,28,0.0002499,0.0052442,0,20,11,3,3
2,2,0,20,28,20,20,20,28,0.000638,0.0118619,0,20,11,3,3
3,4,0,20,28,20,20,20,28,0.001665,0.027338,0,20,11,3,3
4,8,0,17,24,14,14,20,20,0.0026226,0.0434061,0,17,9,2,2
5,16,0,15.75,22.25,12,12,20,20,0.0049205,0.0836103,0,15,8,1,1
6,32,0,14.5,20.375,10,10,18,18,0.0078616,0.144126,0,14,7,1,1
7,64,0,13.25,18.5,9,9,16,16,0.0120237,0.221692,1,13,7,1,1
8,122,0,11.8115,16.459,7,7,16,16,0.01991,0.375376,1,11,6,1,1
9,232,0,10.1466,14.1724,5,5,16,16,0.0322579,0.572753,1,9,5,1,1
10,306,0,8.20261,11.4542,3,3,15,15,0.0292463,0.540484,1,6,3,0,0
11,178,0,6.33708,8.89326,3,3,15,15,0.0111264,0.244591,1,5,2,0,0
12,96,0,6.72917,9.44792,3,3,13,13,0.0030686,0.0799401,1,2,3,0,0
13,128,25,6.75728,9.49515,5,5,13,13,0.0023203,0.0723282,1,2,3,0,0
14,166,44,6.42623,9.03279,3,3,13,13,0.0022143,0.0748217,2,1,2,0,0
15,192,37,6.07097,8.52903,3,3,13,13,0.0033651,0.0995603,1,1,2,0,0
16,250,36,5.98598,8.42991,3,3,13,13,0.005516,0.151469,1,2,2,0,0
17,368,52,5.9019,8.32278,3,3,13,13,0.0084978,0.227627,1,2,2,0,0
18,486,85,5.8005,8.19202,3,3,9,9,0.0092126,0.261425,1,2,2,0,0
19,614,65,5.56284,7.83971,3,3,9,9,0.0122223,0.376843,1,2,2,0,0
20,554,56,5.53012,7.79116,3,3,9,9,0.0093216,0.316984,1,1,2,0,0
21,494,42,5.38274,7.57301,3,3,9,9,0.0081498,0.281432,1,1,2,0,0
22,460,30,5.24651,7.36977,3,3,9,9,0.0080092,0.268817,1,1,2,0,0
23,416,29,5.09302,7.13953,3,3,9,9,0.0066325,0.232529,1,1,2,0,0
24,406,17,4.92288,6.88432,3,3,9,9,0.0066857,0.231571,1,1,1,0,0
25,376,15,4.73961,6.60942,3,3,9,9,0.0057143,0.207943,1,1,1,0,0
26,318,3,4.66984,6.50476,3,3,9,9,0.0049919,0.183768,1,1,1,0,0
27,270,3,4.49064,6.23596,3,3,9,9,0.0037734,0.149675,1,1,1,0,0
28,246,0,4.33333,6,3,3,7,7,0.0034246,0.12483,1,1,1,0,0
29,222,4,4.17431,5.76147,3,3,7,7,0.0028821,0.106798,1,1,1,0,0
30,184,1,3.98361,5.47541,3,3,5,5,0.002344,0.0867373,1,1,1,0,0
31,142,0,4,5.5,3,3,5,5,0.0017741,0.0669534,1,1,1,0,0
32,98,0,3.87755,5.31633,3,3,5,7,0.001213,0.0466275,1,1,1,0,0
33,74,0,3.89189,5.33784,3,3,5,7,0.0009004,0.0344952,1,1,1,0,0
34,62,0,3.90323,5.35484,3,3,5,7,0.000778,0.0288702,1,1,1,0,0
35,44,0,3.77273,5.15909,3,3,5,5,0.0005313,0.0201569,1,1,1,0,0
36,26,0,3.61538,4.92308,3,3,5,5,0.0003025,0.0113063,1,1,1,0,0
37,12,0,3.33333,4.5,3,3,5,5,0.0001341,0.0049463,2,1,1,0,0
38,4,0,3,4,3,3,3,4,4.03e-05,0.0014928,2,1,1,0,0
