depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,24,27,24,27,24,27,0.000778,0.0088267,0,24,5,0,0
1,2,1,41,47,41,47,41,47,0.0044322,0.0129243,0,41,9,0,0
2,2,0,43.5,50,30,33,57,57,0.0113063,0.0321847,0,43,10,0,0
3,4,0,32.75,37.75,21,23,42,42,0.0133189,0.0412507,1,29,7,0,0
4,8,0,25,29,18,18,35,35,0.0165809,0.054845,1,23,5,0,0
5,16,0,18.0625,21.125,9,9,33,33,0.0178882,0.0721768,1,15,4,0,0
6,24,0,13.5,16.3333,5,5,33,33,0.0157225,0.0740084,1,11,3,0,0
7,32,0,13.8125,16.8125,9,9,26,26,0.0059085,0.0398342,1,4,3,0,0
8,46,2,12.9773,15.6136,5,5,26,26,0.0085462,0.0506117,1,4,2,0,0
9,70,3,12.403,14.806,5,5,26,26,0.0128566,0.0750843,2,4,2,0,0
10,104,5,12.3535,14.6061,5,5,26,26,0.0157675,0.102045,2,4,2,0,0
11,154,8,11.7466,13.8014,5,5,26,26,0.0178773,0.135704,2,3,2,0,0
12,196,10,11.2097,13.2204,5,5,26,26,0.0213459,0.176695,2,3,2,0,0
13,238,17,10.6742,12.6335,5,5,19,19,0.0192799,0.196582,2,3,2,0,0
14,300,33,10.4494,12.3446,5,5,19,19,0.020115,0.222378,1,3,2,0,0
15,356,34,10.0839,11.9658,5,5,19,19,0.0240797,0.277404,1,3,2,0,0
16,428,43,9.51429,11.3506,5,5,19,19,0.0257567,0.324793,1,2,2,0,0
17,440,37,9.24318,11.062,5,5,19,19,0.0250955,0.348998,1,2,1,0,0
18,456,32,8.78302,10.566,5,5,19,19,0.024345,0.375855,2,2,1,0,0
19,476,21,8.45934,10.222,5,5,19,19,0.0264246,0.414351,2,2,1,0,0
20,420,10,8.13659,9.87317,5,5,19,19,0.0222708,0.366041,2,2,1,0,0
21,370,15,7.90141,9.58873,5,5,19,19,0.0186508,0.314824,2,2,1,0,0
22,348,10,7.82249,9.49704,5,5,19,19,0.0181427,0.312536,2,2,1,0,0
23,328,14,7.75796,9.43312,5,5,19,19,0.0153286,0.286048,2,2,1,0,0
24,300,7,7.60068,9.23549,5,5,19,19,0.0145812,0.27444,2,2,1,0,0
25,240,8,7.59483,9.22414,5,5,19,19,0.0107771,0.218502,2,2,1,0,0
26,188,0,7.19149,8.73936,5,5,9,9,0.0086606,0.176324,2,2,1,0,0
27,138,0,7.28986,8.86232,5,5,9,9,0.0061886,0.135539,2,2,1,0,0
28,118,0,7,8.5,5,5,9,11,0.0051782,0.105068,2,2,1,0,0
29,86,0,6.72093,8.15116,5,5,9,11,0.0038547,0.0772061,2,2,1,0,0
30,60,0,6.53333,7.91667,5,5,9,9,0.0025427,0.0526193,2,2,1,0,0
31,42,0,5.7619,6.95238,5,5,9,9,0.0017019,0.0285993,2,2,1,0,0
32,10,0,6.2,7.5,5,5,9,9,0.0004261,0.0082716,2,2,1,0,0
33,6,0,7,8.5,5,5,9,11,0.0002632,0.0072818,2,2,1,0,0
34,6,0,6.33333,7.66667,5,5,9,9,0.0002385,0.0047382,2,2,1,0,0
35,4,0,5,6,5,5,5,6,0.0001402,0.0018458,3,2,1,0,0
