depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,1238,549,1238,549,1238,549,0.0998919,0.464539,0,1238,350,947,947,213
1,2,0,904,471.5,869,431,939,939,0.201139,0.617899,120,708,270,624,506,213
2,4,0,649,390.75,488,282,813,813,0.238444,0.734661,109,423,213,410,285,205
3,8,0,505.75,320,303,258,772,772,0.302083,1.01875,103,312,169,308,210,164
4,16,0,397.438,278.812,199,199,758,758,0.425875,1.4774,82,222,144,224,130,141
5,32,0,306.375,237.781,96,96,704,704,0.641989,2.32368,71,183,117,157,100,117
6,64,0,241.094,195.719,49,49,686,686,0.938618,3.63309,55,145,93,116,74,93
7,128,0,186.664,162.133,27,27,692,692,1.36957,5.37872,46,110,74,82,52,74
8,252,0,142.46,132,17,17,635,635,1.94056,8.13749,36,86,59,57,38,59
9,502,0,106.88,102.687,7,7,590,590,2.59168,11.1112,29,61,44,39,24,44
10,992,0,78.1613,78.1905,4,4,606,606,3.43453,16.5336,22,44,32,25,16,32
11,1886,0,56.2423,57.6421,4,4,551,551,4.14654,21.9875,16,30,22,16,9,22
12,3240,0,41.7025,43.6336,4,4,461,461,4.84158,26.705,12,22,16,10,6,16
13,4990,0,31.7371,33.7651,4,4,446,446,5.09907,31.5267,9,17,11,7,4,11
14,6746,0,25.1847,27.1468,4,4,424,424,4.8939,34.1278,7,13,9,5,2,9
15,7968,0,20.6944,22.5708,4,4,389,389,4.25106,34.2098,6,10,7,3,2,7
16,8224,0,17.5556,19.3022,4,4,367,367,3.36452,30.9466,5,8,5,2,1,5
17,7636,0,15.0468,16.6501,4,4,330,330,2.39397,24.855,4,7,4,1,1,4
18,6416,0,13.3108,14.8058,4,4,277,277,1.63612,18.6732,4,6,4,1,0,4
19,4956,0,12.0728,13.4613,4,4,244,244,1.07106,12.5613,4,6,3,1,0,3
20,3398,0,11.4953,12.8078,4,4,218,218,0.647502,8.20863,4,5,3,1,0,3
21,2230,0,10.9632,12.1812,4,4,177,177,0.378648,5.19277,3,5,3,1,0,3
22,1416,0,10.327,11.5431,4,4,165,165,0.212151,3.17097,3,4,2,0,0,2
23,874,0,9.49771,10.6739,4,4,65,65,0.113783,1.86352,3,4,2,0,0,2
24,486,0,9.17695,10.321,4,4,55,55,0.0558573,0.997457,3,4,2,0,0,2
25,254,0,8.33465,9.49213,4,4,49,49,0.0240187,0.477196,3,3,2,0,0,2
26,110,0,8.8,9.99091,4,4,40,40,0.0109493,0.263217,3,4,2,0,0,2
27,52,0,7.57692,8.57692,4,4,21,21,0.0037246,0.129908,2,3,1,0,0,1
28,18,0,6.05556,7.27778,4,4,15,15,0.0008684,0.0330749,2,2,1,0,0,1
29,10,0,5.5,6.8,4,4,10,10,0.0003797,0.0172879,2,2,1,0,0,1
30,6,0,5,6.33333,4,4,7,9,0.0001969,0.0112351,2,2,1,0,0,1
31,4,0,4,5,4,4,4,5,8.81e-05,0.0023983,2,2,1,0,0,1
