depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1238,549,1238,549,1238,549,0.101582,0.451085,0,1238,350,947,947
1,2,0,904,471.5,869,431,939,939,0.205677,0.600703,120,708,270,624,506
2,4,0,649,390.75,488,282,813,813,0.242579,0.710193,109,423,213,410,285
3,8,0,505.75,320,303,258,772,772,0.30856,0.988251,103,312,169,308,210
4,16,0,407,279.125,199,199,758,758,0.44365,1.46975,82,228,145,235,136
5,32,5,343.63,260.704,129,129,704,704,0.539755,1.81541,84,171,132,184,97
6,54,6,295,238.354,96,96,656,656,0.808638,2.82189,74,154,119,150,82
7,96,23,267.26,228.205,66,66,575,575,0.943506,3.24082,78,114,114,131,61
8,146,38,231.87,205.194,66,66,538,538,0.892496,3.60878,73,88,100,108,42
9,214,58,207.897,190.731,53,53,502,502,1.16138,4.46231,68,78,91,92,36
10,310,82,189.759,177.61,41,41,474,474,1.52002,5.81912,62,70,84,83,32
11,444,142,174.129,165.626,35,35,437,437,1.48475,5.858,62,51,78,74,22
12,594,221,163.225,156.257,35,35,423,423,1.22843,5.1483,61,37,72,67,16
13,732,266,151.884,146.556,23,23,423,423,1.47459,6.18484,56,37,66,61,15
14,908,311,135.513,132.563,17,17,423,423,1.56506,7.15492,50,33,59,51,12
15,1132,388,121.333,120.555,16,16,423,423,1.66827,7.70789,45,28,52,44,10
16,1362,434,109.614,110.523,16,16,398,398,2.2534,10.0759,39,30,47,37,10
17,1680,540,97.7105,99.5018,12,12,365,365,2.03086,9.80498,35,24,41,32,7
18,2058,737,90.3172,92.3823,12,12,349,349,2.02087,10.138,32,20,37,28,6
19,2400,835,80.6428,82.8671,12,12,309,309,2.06781,10.7991,28,19,33,24,5
20,2868,1034,73.2781,75.4962,12,12,262,262,2.02169,10.8822,26,16,29,21,5
21,3372,1309,66.0771,68.4464,12,12,244,244,1.43407,9.15385,24,11,26,18,3
22,3826,1307,58.031,60.2124,12,12,212,212,2.27401,13.4762,19,14,22,15,4
23,4554,1609,50.6649,52.9677,8,8,189,189,1.93737,12.8933,17,11,19,12,2
24,5250,2035,47.0156,49.2426,7,7,177,177,1.88343,13.2097,15,9,17,10,2
25,5804,2280,42.9478,45.0936,7,7,159,159,1.42766,11.3977,14,7,15,9,1
26,6366,2517,39.1543,41.3167,7,7,133,133,1.37879,11.3936,13,6,13,8,1
27,7000,2623,34.5143,36.6811,7,7,127,127,1.28347,12.5296,11,6,11,6,1
28,7688,2925,30.3842,32.6429,7,7,105,105,1.10277,11.8576,9,5,10,5,0
29,8240,3070,27.518,29.8675,4,4,95,95,1.16753,12.7674,8,5,9,4,0
30,8796,3513,25.0273,27.407,7,7,83,83,0.807386,10.7043,7,3,8,3,0
31,9314,3500,22.1529,24.5956,4,4,65,65,0.965401,12.5311,6,4,7,2,0
32,10002,3822,19.3647,21.7972,4,4,52,52,0.67727,11.1481,6,3,6,1,0
33,10544,4477,18.2233,20.6778,4,4,43,43,0.399869,8.85951,5,2,5,1,0
34,10774,4683,17.2809,19.788,4,4,38,38,0.296854,8.06453,5,1,5,1,0
35,11122,3860,14.1851,16.7918,4,4,31,31,0.582809,12.6917,4,2,4,0,0
36,12016,4114,11.8578,14.4107,4,4,24,24,0.523127,13.5011,3,2,3,0,0
37,13098,4536,9.79759,12.162,4,4,19,19,0.370528,12.5281,3,2,2,0,0
38,13094,4567,8.39252,10.6489,4,4,14,14,0.28395,11.825,2,1,2,0,0
39,12496,4055,7.19844,9.09999,4,4,11,11,0.257645,11.8387,2,1,1,0,0
40,12810,5552,6.72926,8.535,4,4,8,8,0.0539861,6.338,2,0,1,0,0
41,11384,0,4.00009,5.00026,4,4,5,5,0.253453,5.8527,2,2,1,0,0
